admin2Name,admin2Pcod,Year,SR,SR_1,SR_2,SR_3,SR_4,SR_5,SR_6,SR_7,SR_p75
Kaeng Krachan,TH7608,2012,5.2517129896530665,3.8257985080281935,4.1499355494116426,5.0270218786162895,5.876296959073878,7.691064307250668,7.1664845595737185,7.414527320338953,6.526420485298979
Mueang Narathiwat,TH9601,2012,,5.891950852981643,6.659179600535733,5.746556630212327,,6.947774709246623,3.2109114562159524,8.657062336177052,6.675625840573256
Tak Bai,TH9602,2012,,4.824557921611096,4.54232645112157,5.093357156426797,,5.852333598138655,,5.46462645226031,5.282448667320698
Bacho,TH9603,2012,,5.887754472756157,5.596288257612511,5.257873203773625,,6.413064199329587,3.0291371075147273,7.585540173944978,6.065591341173645
Yi-Ngo,TH9604,2012,,6.106954093561008,6.869823844189539,5.200857825195471,,6.926473046940883,2.6045400858338326,6.9816495006205574,6.464533679989428
Ra-Ngae,TH9605,2012,,8.00961405051568,9.309708800956805,7.442207693548948,,8.27293053312495,,9.543961344514257,8.433539525986587
Rueso,TH9606,2012,,6.834163973683224,7.226075362541671,8.222205250699092,,7.512251926745272,4.483157536880146,8.692563372633417,7.424142459795283
Si Sakhon,TH9607,2012,,10.959635065260937,12.876133246681526,9.35561768400693,,10.457548772359647,,13.862236075734097,11.469997884468649
Waeng,TH9608,2012,,10.851145314390461,11.384054907323604,9.727526433391604,,11.051490632070712,,4.276614334354274,10.748113483225813
Sukhirin,TH9609,2012,,10.111854356879627,12.527802781287255,11.157321922094775,,12.30958001336412,,14.214917664925736,11.969902422652162
Su-Ngai Kolok,TH9610,2012,,7.213995366133585,6.293788298393202,6.323400464221802,,9.104142749452786,,9.67288196824078,7.967833288506747
Su-Ngai Padi,TH9611,2012,,7.4228954354046985,7.8286609478373625,6.514230619395014,,8.36719107178646,,10.035483029023252,7.925170341288628
Chanae,TH9612,2012,,11.021042292829753,12.443984766658682,9.974037193841646,,11.90120193143077,,12.301002325766166,11.745765548137992
Cho-Airong,TH9613,2012,,6.252716794423454,7.414984796338747,6.751841192072877,,7.6979972067218405,,9.066764371056927,7.355007750639893
Mueang Pathum Thani,TH1301,2012,2.4007123411324907,3.458543344357431,,,,2.8233515463828955,,3.526471870117723,2.907937153253533
Khlong Luang,TH1302,2012,2.1983116448085624,3.341299958032299,,,,3.699286520216823,,4.5635070400295055,3.5111401317152855
Thanyaburi,TH1303,2012,3.107682296023699,3.2927612690362893,,,,4.997112392997917,,4.133616228935847,4.0253884628517875
Nong Suea,TH1304,2012,3.4380098332751814,3.5384753353990654,,,,4.914245406362078,,4.529408354754058,4.270381817901976
Lat Lum Kaeo,TH1305,2012,2.4462507325883824,4.397680140882813,,,,2.5934417726618375,,4.151508167997576,3.0374984042467466
Lam Luk Ka,TH1306,2012,2.2137764839989824,3.235608875049684,,,,3.271603351540782,,4.686939456508219,3.4057937655554404
Sam Khok,TH1307,2012,2.468221547523063,3.928173922635725,,,,3.3060158381669016,,3.005312505291013,3.051452915443348
Mueang Chanthaburi,TH2201,2012,,,,6.263175498675544,,6.94941652919738,7.448948882361016,8.824434462900614,7.4600136843024
Khlung,TH2202,2012,,,,6.212334514069445,,6.83175325695876,7.529169962949228,6.607240897645733,7.130950971897124
Tha Mai,TH2203,2012,,,,5.544369101874897,,7.0197219483566515,7.62567735344396,7.554120905260905,7.519258031615341
Pong Nam Ron,TH2204,2012,,,,6.15908866812165,,6.603373968450857,8.179902319365006,5.670842171346266,7.470843141504458
Makham,TH2205,2012,,,,5.109216508937655,,7.208787878760657,8.012939498322869,6.257802642524343,7.658176683312522
Laem Sing,TH2206,2012,,,,4.86177555277759,,6.0546736538749615,7.156724427742015,5.029686594759932,6.908305566183045
Soi Dao,TH2207,2012,,,,6.574060178048883,,6.117241751060197,7.387704264059253,5.502669205654559,6.461939414379632
Kaeng Hang Maeo,TH2208,2012,,,,11.768902675924783,,7.2100717268985095,8.168163165405808,8.705998203381615,8.731222354645382
Na Yai Am,TH2209,2012,,,,7.81885787609239,,6.827122215525151,7.790356805113765,6.583555364594501,7.571695653190512
Khao Khitchakut,TH2210,2012,,,,9.165146843191954,,8.00202557211604,8.242249569787486,8.157215757954612,8.216022584190169
Mueang Surin,TH3201,2012,,,,3.138312167464173,,5.006873176739051,3.0764105282220364,,3.864156830370922
Chumphon Buri,TH3202,2012,,,,3.4028848947466743,4.285785626784203,5.381269073940293,2.432248620704864,,4.115278521582844
Tha Tum,TH3203,2012,,,,3.38184714677923,5.010463010123524,5.369116401054612,3.0558540243893524,,4.2030183888600225
Chom Phra,TH3204,2012,,,,3.310139022309317,3.3881633629955608,5.00751495266362,3.2453249926576304,,4.07456286901642
Prasat,TH3205,2012,,,,3.163461015330185,,5.3760917021390675,3.5471288735683744,,4.375454372707129
Kap Choeng,TH3206,2012,,,,3.4893747306473304,,5.503199919661567,4.308657513537551,,4.808021971343551
Rattanaburi,TH3207,2012,,,,3.9918997163200864,4.46446564161749,5.093529469643658,2.9081240524468477,,4.016323375684562
Sanom,TH3208,2012,,,,3.0914488867364045,4.568699275331538,5.582542300542938,3.2054681666549,,4.399432278571851
Sikhoraphum,TH3209,2012,,,,3.127882213738369,,5.609826861977974,2.949587659555219,,4.111340952092622
Sangkha,TH3210,2012,,,,3.3284466684457623,,5.288421029793828,3.9073071598276425,,4.491559538246936
Lamduan,TH3211,2012,,,,3.3705030731046697,,4.2834334129640546,2.6075377397822805,,3.369147368253772
Samrong Thap,TH3212,2012,,,,3.304703606376058,,5.782414507088636,2.871764036830755,,4.192155125356591
Buachet,TH3213,2012,,,,4.3373528948980455,,5.495494560677074,4.58016007619685,,5.027026024596272
Phanom Dong Rak,TH3214,2012,,,,3.5515114044168015,,5.263806156900522,4.571084743555621,,4.8597476309138
Si Narong,TH3215,2012,,,,3.3551693229257005,,5.461104309860357,3.913133522935823,,4.606955334161636
Khwao Sin Rin,TH3216,2012,,,,2.602868918449335,,5.84648890429716,3.4553612154351603,,4.098767355947191
Non Narai,TH3217,2012,,,,,4.707727424650626,6.037991247974805,3.667056627197434,,4.895403668150773
Mueang Si Sa Ket,TH3301,2012,,,,3.295912455637696,4.733050662480466,5.091084874280211,3.1284264845749203,,3.84664641283525
Yang Chum Noi,TH3302,2012,,,,3.3722316480193055,4.5511074898750525,4.854394660655538,2.8403940098786142,,3.882875121220544
Kanthararom,TH3303,2012,2.2776807779375075,,3.6314529080271383,3.2585650718352057,4.070428640807385,4.476081659373431,3.3363926121758434,2.938580174527849,3.5889719784886376
Kantharalak,TH3304,2012,2.664078194864794,,5.20660280813875,4.239723415148764,5.679824110341175,6.336580225968241,5.753967734420939,4.613622003931174,4.930195181945795
Khukhan,TH3305,2012,,,,3.3071542970247685,,5.566947484949556,3.329432655748766,,4.2034113440799725
Phrai Bueng,TH3306,2012,1.9083569732984051,,,3.5573630864489583,,5.607922049973621,2.8518285360223903,,4.022983163063084
Prang Ku,TH3307,2012,,,,3.4391728051729933,,5.123640604700973,3.1715327498055594,,3.8864867100661065
Khun Han,TH3308,2012,2.953440383881405,,10.5675700824744,6.697107999107771,11.595774969660672,6.665997652003102,4.9916015492425085,12.152029763642199,5.159723804910136
Rasi Salai,TH3309,2012,,,,2.3562710146658294,4.441607446853071,5.017819121008988,2.758707171636791,,3.878982905494479
Uthumphon Phisai,TH3310,2012,,,,3.2988431026827176,5.238038816300742,5.688853818661203,3.09374600340474,,4.324405679434099
Bueng Bun,TH3311,2012,,,,,4.9111781508737815,5.904863555546524,3.454120139650665,,4.669969348420362
Huai Thap Than,TH3312,2012,,,,3.1877150519046524,5.1512043306153155,5.613992231908526,3.2597666502527956,,4.344311080326107
Non Khun,TH3313,2012,1.9553426408866648,,3.4473087714348267,,4.757338259867464,5.105584958549939,3.0409663366244564,2.5796511796867407,3.40777554765368
Si Rattana,TH3314,2012,2.1923300904841865,,3.7576155963319873,3.6675658698084,4.366310719534547,5.9220322379374215,3.2360983014007934,3.054302982591111,3.7456848436674277
Nam Kliang,TH3315,2012,2.098347300589436,,3.991701636655584,3.225249982263993,4.3752927258422485,8.786600406577147,3.425050936240426,3.4277351270486167,5.334371382150047
Wang Hin,TH3316,2012,,,,3.2664929597800962,,5.129345005594704,3.0929369915686777,,3.695547516087128
Phu Sing,TH3317,2012,,,,2.949557241781211,,5.8170513891660995,4.341664548826227,,5.02805514661075
Mueang Chan,TH3318,2012,,,,2.976901167972168,4.666404702824669,6.225577027320656,3.7628653667798213,,4.919529319880662
Benchalak,TH3319,2012,2.1867123266169095,,4.135592346453657,4.5310856482806585,4.338663166138495,4.757054181445852,3.5006768341632943,2.8356810549395406,3.4759835467107782
Phayu,TH3320,2012,1.9302772682716856,,,3.4174620749539026,,5.918211638433824,3.0738861724160955,,3.5637501064307537
Pho Si Suwan,TH3321,2012,,,,2.5980186277782495,4.6490734107216865,5.921381721634577,3.667015459349884,,4.776647130641052
Sila Lat,TH3322,2012,,,,,4.441584366259163,4.724163855179218,2.790646554258587,,3.6988888415057946
Mueang Udon Thani,TH4101,2012,2.1867797641305025,,,,3.869757877228077,4.159464371189769,3.909043432401534,2.805177199428898,3.2868751085544723
Kut Chap,TH4102,2012,2.6742697889045477,,,,3.801651728880997,4.577183684650885,4.3807619705763665,2.8148096984100075,3.472017144067467
Nong Wua So,TH4103,2012,2.558581930724023,,,,3.842132717094302,4.683406543578093,4.616533450261235,2.8832135031850523,3.5693006317375344
Kumphawapi,TH4104,2012,2.073297575659714,,,,3.9056923097105374,3.3318393137525146,3.243786392886689,2.2881429515791285,2.944662192851313
Non Sa-At,TH4105,2012,2.475495375913074,,,,4.170901462608751,3.458723331793155,3.2692295734483103,2.2744906560622664,3.0581429353255345
Nong Han,TH4106,2012,2.0446442532555285,,,,3.9215894603473354,3.9090689547924105,3.528607841987474,2.3597081432177602,3.0807979125606106
Thung Fon,TH4107,2012,2.4170350829516414,,,,3.9790412594735085,4.127270803352805,3.658905624927206,2.4629511307335945,3.25866960023771
Chai Wan,TH4108,2012,2.428163614531883,,,,3.911047404995635,3.497349920672779,3.458054833984322,2.4412943074036213,3.046264264315052
Si That,TH4109,2012,2.3876216208361125,,,,3.848528597122475,3.1671197493987724,3.3068255493842686,2.3868002700018343,2.9607252750294233
Wang Sam Mo,TH4110,2012,3.056225114230583,,,,3.8032438490524694,3.671202013301905,3.649586908660934,2.675489574906456,3.207623263305838
Ban Dung,TH4111,2012,2.7134895356072435,,,,3.985359015093363,4.074422225417344,3.7457449480089307,2.7698126698879726,3.398899797880825
Ban Phue,TH4117,2012,2.6622766182773705,3.2986539169107307,,,4.0424445792604216,4.4947864364137,4.087086548472368,2.8806467455142335,3.447799431293241
Nam Som,TH4118,2012,3.4899446013118887,3.0822214273566835,,,4.404283058964431,5.825966464935303,5.146471518708845,3.331434392665242,4.310462816986137
Phen,TH4119,2012,2.5725267065379582,,,,4.181076180574793,3.8749984349961206,3.621031372480583,2.8338092301281925,3.3392949385403945
Sang Khom,TH4120,2012,2.7729414850331944,,,,3.2997466698229916,3.835656557932423,3.49533110933678,3.029048900166919,3.303990450773198
Nong Saeng,TH4121,2012,2.4573019743254245,,,,3.5245595891896273,3.7657128781320317,3.4022806681852407,2.650767110834342,3.1018918999912994
Na Yung,TH4122,2012,4.95907639635036,3.169398570395736,,,4.685717173508022,7.850688747799609,8.182529457087863,5.058973313092226,5.883153997912527
Phibun Rak,TH4123,2012,2.5325288222449935,,,,3.887048686177565,3.8241051072313264,3.4830824645144873,2.859612092949871,3.2917332159296944
Ku Kaeo,TH4124,2012,2.066726457936796,,,,3.802764046986006,3.250355924023656,3.2601461203100124,2.2886462861904238,2.885631607033856
Prachaksinlapakhom,TH4125,2012,1.8095752963019354,,,,3.8942524434152657,3.7452643215641324,3.4129967383688586,2.333214580513954,3.029343868218721
Mueang Roi Et,TH4501,2012,,,,3.0796510559208476,3.6299248246926195,5.051288954477407,3.8312237962648936,,4.3528920079625815
Kaset Wisai,TH4502,2012,,,,2.5566423735489088,4.521275617058774,4.957255316685216,3.1322488184784745,,4.002482623923309
Pathum Rat,TH4503,2012,,,,2.5080411116084576,3.2053536728402037,5.154545639217401,3.090740557847016,,4.241884066154069
Chaturaphak Phiman,TH4504,2012,,,,2.9687512398255613,3.2971722969929953,4.989776208769646,3.540235354525793,,4.174969826939085
Thawat Buri,TH4505,2012,,,,,4.016843261650931,5.425649810513883,3.709384076458398,,4.488840604998244
Phanom Phrai,TH4506,2012,,,,,4.2038716436425805,4.876862011087778,3.249541345573002,,4.022912155036597
Phon Thong,TH4507,2012,,,,,4.173385507940486,3.935717419043242,3.117438756409639,,3.6785489003557315
Pho Chai,TH4508,2012,,,,,4.201014068206213,4.089227196166893,3.211448463740735,,3.759585053057009
Nong Phok,TH4509,2012,,,,,4.590011864008161,4.111837425386359,3.4133466980534464,,3.9721329787945394
Selaphum,TH4510,2012,,,,,4.026952702438522,4.557604455574041,3.291479940074848,,3.8992674434729446
Suwannaphum,TH4511,2012,,,,,4.827617396456371,5.002161639714136,3.111957305326812,,4.007554548903744
Mueang Suang,TH4512,2012,,,,,3.4358187334927677,4.660022410823351,3.4017594312051216,,4.009446146167994
Phon Sai,TH4513,2012,,,,,4.340331156422282,4.759711992247532,2.8052644433369878,,3.7130578030727883
At Samat,TH4514,2012,,,,,4.534898054401092,5.531130481267157,3.950591151370854,,4.651877592276595
Moei Wadi,TH4515,2012,,,,,4.463249171201906,3.901718709622792,3.0498388810272514,,3.7281073273443033
Si Somdet,TH4516,2012,,,,2.8949392109900227,3.3835578304697513,4.642558173946809,3.6651263530981804,,3.9858492818701055
Changhan,TH4517,2012,,,,3.775666376266113,4.511813806041033,5.691596958366318,3.325123744530255,,4.44540644456949
Chiang Khwan,TH4518,2012,,,,,4.356152128513948,4.967197410077488,3.0971454055056045,,4.037259101329425
Nong Hi,TH4519,2012,,,,,3.735015432821467,4.170273332165801,2.950221381062325,,3.476196856275968
Thung Khao Luang,TH4520,2012,,,,,3.895530737675324,5.266657855596729,3.542974828765603,,4.338908452491248
Mueang Mukdahan,TH4901,2012,2.9238284418008713,,,,5.110585631515616,4.255368752467275,3.476611118507515,,4.164422615355832
Nikhom Kham Soi,TH4902,2012,,,,,4.70770637772776,4.696339259795187,4.017644619297111,,4.412456543361912
Don Tan,TH4903,2012,,1.8548459229243222,5.083915892864331,,4.838798804661091,4.451127483609396,3.5696036236081796,3.0813502750286363,4.130680843693771
Dong Luang,TH4904,2012,3.4292159787953347,,,,5.869671067186126,5.013125882662319,3.9987946547081648,,4.6175108040928325
Khamcha-I,TH4905,2012,3.4130051746456034,,,,5.212035572791561,5.044026988468305,3.635381953801405,,4.526048822304971
Wan Yai,TH4906,2012,2.2501101493790094,,,,5.236341170107323,3.9979028051303556,3.0911117609501466,,3.98996472327405
Nong Sung,TH4907,2012,3.446879655984473,,,,5.511311329623877,5.355142514639064,4.14228527759327,,4.930465885306112
Mueang Chiang Rai,TH5701,2012,3.443001734918336,3.0202230725639594,3.1114606157123204,,6.240182677939867,6.83443815502103,5.098284994042132,3.5400868148187894,4.681632209367646
Wiang Chai,TH5702,2012,3.871138693297375,2.226502550682761,2.694025077286322,,7.840437962070945,6.87915314041156,4.355010944434394,2.833450388396693,4.259974915238098
Chiang Khong,TH5703,2012,2.4183028370288318,2.365913432885804,2.920527053131104,,5.964052757601315,6.241414765726561,3.6765973764910487,2.789267520850215,3.8439267842791494
Thoeng,TH5704,2012,2.8154502426467003,3.301446092141912,2.958096083059068,,5.518104370841615,6.759476400225791,4.518147275103295,3.061860452960053,4.239654808080566
Phan,TH5705,2012,3.88151211577603,2.4976831833351447,2.610613443279078,,5.860331887693761,6.867530414042794,4.3823854762503975,2.8874526965364478,4.505710048788488
Pa Daet,TH5706,2012,2.758692873800787,2.995168890895144,3.1572181448302232,,5.592111308086384,6.468194337299868,3.9647699953024573,2.621589744533536,4.081563404156457
Mae Chan,TH5707,2012,3.756850425217606,3.266673453198215,3.1927357010103656,,6.160390660617615,6.89773967392666,5.045257030864316,3.2274242232955066,4.6672766490000965
Chiang Saen,TH5708,2012,2.6867612152560674,3.732810451956289,3.463273315705429,,6.16540154991712,6.492750977900731,5.1278881693729454,3.657928357356338,4.518532315320309
Mae Sai,TH5709,2012,3.905632883766093,2.3291407018333072,2.1059953799265023,,5.110137875073353,6.324864590811477,3.6038664101020106,2.6179804323415983,4.035059196699337
Mae Suai,TH5710,2012,3.981798063194321,4.682231584458343,3.912899129176716,,6.364588447130813,7.407058696821841,5.800861058113649,4.553101362422064,5.459524504230659
Wiang Pa Pao,TH5711,2012,2.957966532324807,,4.42777096670711,,5.713409021183922,6.941851049709303,5.495336045656334,3.979803410340411,4.875589413277475
Phaya Mengrai,TH5712,2012,2.5982986261224204,2.6100662274133937,2.705256882784938,,6.068150181877297,6.903897455501524,4.602313819278168,3.0847363619756427,4.174440010023691
Wiang Kaen,TH5713,2012,2.9877224804817777,3.407277861645072,3.502250441691554,,6.12885579496706,7.487147760353076,6.127178697353335,5.008449949953284,5.355754249521624
Khun Tan,TH5714,2012,2.573870803938792,2.4789865896383065,2.440784344144755,,6.442737057679643,6.921498081776758,4.3788720858725325,2.670358511209698,3.968136563593106
Mae Fa Luang,TH5715,2012,2.459444173164861,3.8487920631666497,4.739573747509925,,7.1537828934181436,15.609776147443142,7.802665536047442,5.438939539834373,6.606276332484198
Mae Lao,TH5716,2012,4.0792294032238425,3.335870329766547,2.9752097139563807,,7.070540205407315,7.336735441555193,5.330403976983194,3.7114290911278918,5.074544211894947
Wiang Chiang Rung,TH5717,2012,2.6857525600746195,3.0218535908418165,2.7492478981200588,,6.541429144652294,7.109547911835701,5.031960383722192,3.1294091705220786,4.26811534403111
Doi Luang,TH5718,2012,2.76203829730133,4.130298592821406,3.381972179765842,,6.039700862274403,6.722718135516768,5.0404100379192345,3.944791604680562,4.476966901459931
Mueang Nakhon Sawan,TH6001,2012,2.7639970370893714,3.6987416799786357,3.2523124356957287,3.2071738017378246,2.804947832646536,5.118857606770023,4.440353831559681,4.085247814227196,3.730217389552928
Krok Phra,TH6002,2012,2.563671161766941,4.338565309085643,3.804635877421116,3.201073326334362,3.081543134768676,4.733206616122732,3.8094816460881145,4.601082941056875,3.6695351216246026
Chum Saeng,TH6003,2012,2.926607532631722,5.452210785508053,2.6982588665050917,2.375885404367829,1.774944672880379,2.914067234848839,2.1030655075463986,3.847255005550511,3.0965711396633506
Nong Bua,TH6004,2012,1.9093940535293168,2.9249096709812763,3.1236227308027664,2.7304974125272317,2.8959750527803396,8.06421657227812,4.180256792337037,2.888539986016678,3.9953464610555485
Banphot Phisai,TH6005,2012,3.118481923266197,3.124059810976321,4.804013270779141,3.8007982296208773,3.0344647166306347,5.326983909839421,4.99180890933989,4.456976620586565,4.25563215073728
Kao Liao,TH6006,2012,2.833486421641971,6.4446908597710255,4.355581406612816,2.9186985260484066,2.7535847266636053,3.930980379930429,3.875296396349369,5.333003347016164,3.817464542766689
Takhli,TH6007,2012,2.445978698220243,3.810527648248122,3.7955027273933655,3.9855976759544953,5.401413118231303,6.323994776127824,6.261802268523479,4.654342810967272,4.371900329943185
Tha Tako,TH6008,2012,2.021599880120102,3.3586118501152944,2.6270006751404607,2.5744675460884823,2.8759117070630533,5.033982721559257,3.0584786078438317,3.5460775151632165,3.398713915511832
Phaisali,TH6009,2012,1.9507872025184614,2.9285879309927414,,,5.308180566714243,7.758746627902503,,3.1776709677541852,3.931980892112087
Phayuha Khiri,TH6010,2012,2.5633821993577524,4.108074623378887,4.5465581999829165,4.035961823347015,4.417659696270885,6.740475102396507,5.685442068272512,4.8275469850842025,4.55170951681706
Lat Yao,TH6011,2012,2.299055026639067,2.2564218221545453,4.049377670741357,4.580867980461617,3.8976021736119044,5.256326003368159,4.803389624358034,4.416137284419168,4.046397278697681
Tak Fa,TH6012,2012,2.0960347608329197,3.330209791180693,4.471560565394008,5.5339960497727665,5.089147633617539,6.234508371947705,7.604366424001462,5.462882988044246,4.357582462272724
Mae Wong,TH6013,2012,2.2296635416518584,2.6477751164736265,3.805739044943168,4.440091934716536,5.309800126796264,6.0701415260995,5.001092549771704,5.04646209649221,4.55938944959389
Mae Poen,TH6014,2012,2.3850103192199072,2.935645596093318,4.236289058326267,5.125089556561765,6.257409615699314,6.055902584405209,5.677079758431185,4.718793697231374,4.840994237226054
Chum Ta Bong,TH6015,2012,2.4091347770234033,2.576082767370096,3.6871665801080544,4.02276902516371,4.440072712621252,5.788408397240363,4.996533017664983,3.496045927776583,3.957704775033597
Mueang Uthai Thani,TH6101,2012,2.5508589704117925,6.001003722202208,4.660048830152856,3.55447876992632,3.6463587799372226,3.9424942475890288,3.148706085299286,4.3923346851958005,3.710721876874615
Thap Than,TH6102,2012,1.953568423641199,2.269550112965986,3.4298560116112373,3.695244289641536,4.5788436152770595,4.773351769232108,4.40896760105879,3.2970939723309445,3.584224951449463
Sawang Arom,TH6103,2012,1.9684222647726828,2.421845285716573,4.022033407167669,4.098576337775601,4.360878045595908,5.006935186147862,3.987514039066916,3.5038036289039076,3.687316469588333
Nong Chang,TH6104,2012,2.572457633689025,2.6074948393043074,4.451566064523834,4.876214019934833,4.859975392760957,4.841709811798884,5.001833316090771,4.890174439786524,4.345057302985137
Nong Khayang,TH6105,2012,2.9788322269486116,2.459884800816556,4.33030121686469,4.490276000018,4.699550041411639,3.6360979990736255,3.628945259611115,5.0337612646109475,4.103641406004354
Ban Rai,TH6106,2012,2.76094170158942,2.925103443484228,4.673983946306291,5.1264648953287075,6.872514885296629,4.96355431702037,6.331878944634547,4.784629254959834,5.011412116461967
Lan Sak,TH6107,2012,2.227167950122555,2.8518987708755157,4.399062306898163,4.637293286290771,5.914305872313802,4.0653647077564505,4.721831425927422,4.235152868584772,4.1873408314769875
Huai Khot,TH6108,2012,2.8713875457721008,3.3518808143050514,5.441035133295955,5.471452285818517,6.91325811622779,4.625888881603576,6.910173481651944,5.947080291899013,5.4238529834006535
Mueang Kamphaeng Phet,TH6201,2012,2.513194928727537,,4.7680936610054285,4.474616363444593,5.491536476123892,5.60936344247298,4.453501602954436,4.930242870958993,4.521322666724019
Sai Ngam,TH6202,2012,2.462374131155367,2.667440614616692,5.156949805903375,5.024843312342154,4.771460332224869,4.740896111886636,4.338826994893778,5.427636037256919,4.5038778639827
Khlong Lan,TH6203,2012,2.4136470742060983,,3.881652371324135,4.484771790827721,5.529813919619063,6.185263359545674,4.6662772191878545,5.6098597260953325,4.706094358268935
Khanu Woralaksaburi,TH6204,2012,2.121301556877483,2.8533918604476365,3.884234547431501,3.969600214319233,4.533007470490413,5.61793018167386,4.623376018061097,4.324423328819262,4.147637867353106
Khlong Khlung,TH6205,2012,2.4969428121535535,,4.615452742978837,4.0368162475253655,4.842243250103596,4.928996462968834,4.16279116334181,5.419745553494917,4.3739318837025305
Phran Kratai,TH6206,2012,1.9484474612150533,,4.2707932223643565,4.3791314197342,5.087532317892649,5.8600841439005,4.791359876435533,3.6145786640240574,4.087917822820563
Lan Krabue,TH6207,2012,2.2574120671927655,2.2829559322684925,4.40066857104212,4.744902685830675,3.9362300177584397,4.13059143175174,4.455555181132249,4.08181038537867,3.983150532779072
Sai Thong Watthana,TH6208,2012,2.5524001164957455,2.9883696774801627,4.923088521055823,4.442402045543535,5.643506822449401,5.1681616723485035,4.5009210291435435,4.797465143646511,4.496526835109847
Pang Sila Thong,TH6209,2012,2.110844332539999,,3.9057763363085454,3.8423161843516724,5.072797303656282,5.583347289566812,4.738588648366661,5.8653208329868844,4.480560540090546
Bueng Samakkhi,TH6210,2012,2.771317599598189,2.7580986880547327,4.962812192692605,4.370459277143236,4.795499707309246,5.175409767136061,4.839841990264208,3.626279861912434,4.285027461044529
Kosamphi Nakhon,TH6211,2012,2.3006206650691516,,4.541253745330874,4.80192012980575,6.305671686252986,6.82709486206875,5.592389105191494,4.637674183340857,4.8413100300486205
Mueang Phetchabun,TH6701,2012,2.8217992349992143,3.394963181638777,,,4.404435612644308,6.2101609095048875,,2.881967150886456,4.084359428931396
Chon Daen,TH6702,2012,2.5990273441898912,3.9640119065573916,,,4.6469674121470685,5.843108030614336,,3.2688875101149355,3.913865093771378
Lom Sak,TH6703,2012,3.4866925087320615,2.9392827301103885,,,4.440511727580932,7.0630224930280425,,2.904202377763328,4.294876939356277
Lom Kao,TH6704,2012,3.7050196469043,1.2707939745800465,,,,7.016480330123402,,3.3502525998824644,4.5131358116004145
Wichian Buri,TH6705,2012,2.648021954473441,3.560871845963846,,,5.457949450167961,7.1260595970351845,,3.762556516196283,4.453350446697347
Si Thep,TH6706,2012,2.659841998418764,3.296687407493498,,,2.0656495127169006,6.648437509644189,,3.791101424876273,4.243319109744705
Nong Phai,TH6707,2012,2.7792384513649266,4.044627149205332,,,4.340157768435026,6.370226655601412,,2.828044246702713,4.223085022261692
Bueng Sam Phan,TH6708,2012,2.5699934973414593,4.286580372637426,,,4.418261743956973,6.989766941684371,,3.0786686473094185,4.433863429643554
Nam Nao,TH6709,2012,3.0327913922496554,3.146155292951121,,,,6.174524694299546,,4.191254442964959,4.3712629776020355
Wang Pong,TH6710,2012,2.733166203584069,3.040745729894612,,,5.345831631325513,5.081996470801757,,3.6443296895243167,3.693621287786153
Khao Kho,TH6711,2012,4.566917307067516,3.0563373804133804,,,4.806518370051971,6.489413993634423,,6.506458017224651,5.164398363755043
Mueang Kanchanaburi,TH7101,2012,2.8605595678979707,,3.961420277395948,4.813782732948021,5.998529600810752,5.965798412502143,6.046296529053186,6.847323334689398,5.29710232980412
Sai Yok,TH7102,2012,3.7299173378787334,,5.874650781501047,5.639349309928612,6.793975209026205,7.569433922750617,7.190603878225856,7.4409678894784355,6.449723995793042
Bo Phloi,TH7103,2012,2.290786260881695,,3.4851753126288303,3.761084290925265,4.54793570679381,5.687767123904583,5.518052345831334,5.38347177672152,4.475139785651937
Si Sawat,TH7104,2012,3.036981736487402,,5.800701284997712,5.687804450357794,6.615417419197892,5.977375280937494,6.1470983513019615,6.411236367372601,5.504223167891666
Tha Maka,TH7105,2012,5.933153845004814,3.843380081525347,3.448655442441277,3.7103188060642833,6.0691503601274635,7.933313998941707,7.050790618964787,3.973944223886348,5.472225615925008
Tha Muang,TH7106,2012,3.529544532119816,,3.1090731228271373,3.584977460995526,5.3560606293799715,6.096463566073868,6.309441965682201,5.4324155930609,4.692445017851805
Thong Pha Phum,TH7107,2012,4.883625523614226,,6.8072241448065185,5.6502255581324,5.188397849767354,7.694441490771092,7.597856559374582,6.5022404926366475,6.278142092856969
Sangkhla Buri,TH7108,2012,5.262277720040673,,7.589923195762847,5.328014757088205,5.45737064386533,7.686934032688525,7.64341007696992,6.020628620437915,6.268729310003317
Phanom Thuan,TH7109,2012,4.1666128883952265,4.262328380461065,3.0237340378148256,3.04117547362154,4.927433488913723,6.1909386801214,6.443579584034064,4.075031950203889,4.572546905592775
Lao Khwan,TH7110,2012,2.017068635380124,,3.3050680127959953,3.0551956365387567,4.096645786941437,3.9914644709218994,4.272047188531217,4.023356525342655,3.4889470012116037
Dan Makham Tia,TH7111,2012,2.5122269618946813,,3.6562744273262817,4.70098426362256,5.582024643983403,3.9525845662213137,4.948996765832252,5.870276705371586,4.587545868658527
Nong Prue,TH7112,2012,2.506592243109233,,3.8460077387915033,3.1420692124961316,4.579604570272294,4.075843299325833,6.305719936886462,5.26670003623716,4.349287175481468
Huai Krachao,TH7113,2012,2.309169531011051,4.34105211996547,2.6445126858841723,2.71659233773436,4.2546802892150275,4.722242964761441,4.81908818239988,4.141559563129596,3.6707223448118502
Mueang Samut Sakhon,TH7401,2012,3.9435139873728042,3.69111468964694,,,,4.197133065315315,,4.915349513476198,4.2095305064080915
Krathum Baen,TH7402,2012,4.120574297126337,4.382593330455149,,,,3.9854110335882926,,4.8084256385096475,4.299501587472989
