admin2Name,admin2Pcod,Year,NDVI,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDWI,NDWI_1,NDWI_2,NDWI_3,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDVI_p75,NDWI_p75
Sichon,TH8014,2016,0.6960178810312001,0.7664609915011356,0.8087641729539442,0.7807033205840652,0.8033816154974455,0.7849940956564627,0.8159024326826699,0.7191996231729535,0.5204724591209768,0.6011539245479741,0.6591759730456492,0.6266082107264953,0.6365263051658377,0.6243426792469885,0.6645188771921778,0.6143122725370956,0.7730530602510859,0.6182468998740758
Khanom,TH8015,2016,0.5459912679188136,0.7346591945930401,0.7535897773394138,0.7437198905093281,0.7603794548819512,0.6419737146372786,0.6886898551253431,0.2984130630746908,0.42295857145736404,0.5759515568451563,0.6114151295654451,0.593265170448986,0.6051815369880408,0.5242108975393918,0.603537549262411,0.4521044691793309,0.6446810130287125,0.5455404867393847
Hua Sai,TH8016,2016,0.4886770593360561,0.5692978207852731,0.5898635781722879,0.6272747318519042,0.6308392031407547,0.5668244367887647,0.5594358787146037,0.4060011089304002,0.3449323411157395,0.4591979919672694,0.5026595009476483,0.48376900615865476,0.47144254840400956,0.4391091932439162,0.5991935677570783,0.5646423797875753,0.515571683622139,0.48490377905889476
Bang Khan,TH8017,2016,0.7528555053090091,0.8155683720136788,0.8454988728606658,0.8112569756263044,0.8059637492222079,0.8405974587083737,0.796229677672108,0.7530811320209825,0.5846090211751218,0.6513670932191763,0.679977061667802,0.6500412979848066,0.6386431651971098,0.6504240721087007,0.6410823911880167,0.5827312918784389,0.7976087683034563,0.6309822303776363
Tham Phannara,TH8018,2016,0.731708582507699,0.7934518824193284,0.8451776196358856,0.7702460474531939,0.80139415093329,0.8270280768300553,0.7551651484734435,0.7945043507195249,0.5682952395186605,0.619554590782433,0.6828696314194187,0.6157496729693768,0.6165142808863364,0.6327250523917742,0.5817263223279784,0.6028390372913112,0.7874492143796763,0.613331391967552
Chulabhorn,TH8019,2016,0.5332587250811033,0.5833714943760983,0.6413251851292014,0.597338500752163,0.5841459255264795,0.5163788384229654,0.7437897909802661,0.6389214785424782,0.38565842669418837,0.41485342052851065,0.5414616342852883,0.4919840212214239,0.4405784273175403,0.47829323224067377,0.6315288557603475,0.5866418698195555,0.6178624157139379,0.5066526807710631
Phra Phrom,TH8020,2016,0.5029516173407534,0.6707015979589416,0.7360739229750096,0.7255504636479096,0.650270044166038,0.6353848756496923,0.7180340028224789,0.5878639438101426,0.3583805874880293,0.5244068685402571,0.5979296840476735,0.5878277774221901,0.48242687143834134,0.4661934920197707,0.6207687523905343,0.5306832945629345,0.6656772716338176,0.5255301532805453
Nopphitam,TH8021,2016,0.7710681868143128,0.7975854068994537,0.8379110125275959,0.7927640316214818,0.7955036882328677,0.8034474044269041,0.8268092067200609,0.7350236801280019,0.5738505932558285,0.6114393703130283,0.6629246946138657,0.6250188409026528,0.6013748667909852,0.6107190602641066,0.6416732226906358,0.5830287699876592,0.8006664848806105,0.6175154096960482
Chang Klang,TH8022,2016,0.6451858562535979,0.7859032738038512,0.8290649412035046,0.7529758073210088,0.8030812806553311,0.7719888888564391,0.7589517539302911,0.6714707259384519,0.5058172157337217,0.6171026412676198,0.6616678204304431,0.5963814149736546,0.6116300123633096,0.6090934077042083,0.5723094624712723,0.5383555984197926,0.7568636574196422,0.5957315684760045
Chaloem Phra Kiat,TH8023,2016,0.5036539916842097,0.5537681908051821,0.6161450539146822,0.6179237660269957,0.6257539065766802,0.5953493130980086,0.6551129680345732,0.48566910964364357,0.3764387246727866,0.4028471820766715,0.5555858544028651,0.50037428306982,0.4604529119908345,0.4230193398794998,0.5999924015814934,0.5706581445140307,0.5839536951168078,0.4843083294234018
Phra Nakhon,TH1001,2016,,,,,,,,,,,,,,,,,,
Dusit,TH1002,2016,,,,,,,,,,,,,,,,,,
Nong Chok,TH1003,2016,0.3098398956555161,0.45690410332045833,0.610422590443065,0.6353176951895101,0.6508430412605821,0.5384815070699804,0.5028886273905481,0.5667426402467323,0.15511134179619446,0.3457292889080312,0.5712799531098479,0.5944205137621145,0.5529788364660936,0.5804692545380358,0.5413842364422701,0.5125789274219977,0.5396736756073276,0.5037605320597981
Bang Rak,TH1004,2016,,,,,,,,,,,,,,,,,,
Bang Khen,TH1005,2016,0.3371781834855916,0.622200795853432,0.7047606860789773,0.671243749116688,,0.4488483428787625,0.5162907355897729,0.493846223264881,0.2320263025484123,0.49923949431731274,0.6796380084670508,0.6280324645638312,,0.48261336867583393,0.4794655522145661,0.45481625066868725,0.569579713705175,0.5295987334869464
Bang Kapi,TH1006,2016,0.6337941487630209,,0.6713883678118387,0.541274337304963,,0.7679688268237643,0.7213781078656515,0.7060412234730191,0.5948475102583567,,0.5254969845215479,0.49123112195067936,,0.6750933229923248,0.6112922032674154,0.5945253438419766,0.6776482197973464,0.5775445534123315
Pathum Wan,TH1007,2016,,,,,,,,,,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2016,,,,,,,,,,,,,,,,,,
Phra Khanong,TH1009,2016,,,,,,,,,,,,,,,,,,
Min Buri,TH1010,2016,0.43860832377169273,0.605613224810073,0.7046638814503159,0.5895993274998023,,0.6078024012066954,0.5979460229298125,0.616456050679218,0.36436429695685746,0.49979037979040747,0.6266867957490476,0.5806616113244305,,0.5855720521919011,0.5943951585405772,0.537263002755506,0.6025798981906163,0.5519142622111912
Lat Krabang,TH1011,2016,0.3632797079271075,0.5077330520864726,0.6705104074670398,0.6314680603912948,,0.5195125150317329,0.5352261170726006,0.6314437594932241,0.2646115055664801,0.40597059543016945,0.6042386642724733,0.6093461397951694,,0.6328675121974406,0.5809966747072896,0.5507362934691258,0.5650262475931429,0.5425588793363679
Yan Nawa,TH1012,2016,,,,,,,,,,,,,,,,,,
Samphanthawong,TH1013,2016,,,,,,,,,,,,,,,,,,
Phaya Thai,TH1014,2016,,,,,,,,,,,,,,,,,,
Thon Buri,TH1015,2016,,,,,,,,,,,,,,,,,,
Bangkok Yai,TH1016,2016,,,,,,,,,,,,,,,,,,
Huai Khwang,TH1017,2016,,,,,,,,,,,,,,,,,,
Khlong San,TH1018,2016,,,,,,,,,,,,,,,,,,
Taling Chan,TH1019,2016,0.5557394004181812,0.7543615431357653,0.7494506553197519,0.6162908267643716,,0.7281609651369926,0.6731077172817328,0.6309475081089215,0.5200401630840803,0.6206187949730799,0.6296132241304104,0.5450494454966651,,0.6003596255412469,0.5525703678528467,0.519324364952552,0.6738418027376517,0.5704368734971071
Bangkok Noi,TH1020,2016,,,,,,,,,,,,,,,,,,
Bang Khun Thian,TH1021,2016,0.4415338528818579,0.5757404168512821,0.5406439401514993,0.4415976538217369,,0.5420012389739576,0.43801130491809886,0.5427879401294127,0.4809754947322021,0.5189736581785611,0.6103756227816439,0.5200744004236334,,0.6218245305288012,0.6371029355914064,0.5738526271822016,0.503667742287841,0.5636589183580247
Phasi Charoen,TH1022,2016,0.4850295828147368,0.6714956407866827,0.6012436958876524,0.5459089430895718,,0.6742217231880535,0.600683328780261,0.5748904835094105,0.40207592275374654,0.5324661957054604,0.49210925698280333,0.5124366863207384,,0.5448200453411449,0.5493829580870542,0.48989846489646216,0.5891572957689112,0.5001586973667145
Nong Khaem,TH1023,2016,0.5545204754946774,0.5575206125119119,0.6615782430066595,0.5230317958331439,,0.6647501503715434,0.6182844823122801,0.637642936252361,0.5260385202750515,0.44850927936012497,0.5537946030260248,0.48718835113669856,,0.5722383998767908,0.5273716338586693,0.539028357276729,0.6145126972783995,0.5339385376210467
Rat Burana,TH1024,2016,,,,,,,,,,,,,,,,,,
Bang Phlat,TH1025,2016,,,,,,,,,,,,,,,,,,
Din Daeng,TH1026,2016,,,,,,,,,,,,,,,,,,
Bueng Kum,TH1027,2016,0.520763868635351,,0.700960099697113,0.6154268292280344,,0.7158229838718068,0.723098296385545,0.6786478391060462,0.39943251555616205,,0.6308265534731058,0.5768448847990769,,0.6125138618729331,0.6260524483827444,0.5551119332130139,0.6613476184698251,0.5694498603160565
Sathon,TH1028,2016,,,,,,,,,,,,,,,,,,
Bang Sue,TH1029,2016,,,,,,,,,,,,,,,,,,
Chatuchak,TH1030,2016,,,,,,,,,,,,,,,,,,
Bang Kho Laem,TH1031,2016,,,,,,,,,,,,,,,,,,
Prawet,TH1032,2016,0.40571956723928454,0.22288914769887924,0.7232806561390559,0.6072347064812978,,0.5174014692505201,0.4348397421836853,0.6630071953932444,0.3037734257740279,0.6361304405662749,0.65163609902064,0.6161086519559225,,0.6402629031458249,0.6272174112002055,0.5704472573598226,0.5476096145311992,0.5712535087267557
Khlong Toei,TH1033,2016,,,,,,,,,,,,,,,,,,
Suan Luang,TH1034,2016,,,,,,,,,,,,,,,,,,
Chom Thong,TH1035,2016,,,,,,,,,,,,,,,,,,
Don Mueang,TH1036,2016,0.36490205489099026,0.49520318627357485,0.6801612953832821,0.5953609767982552,,0.6325397509027202,0.6313796844229935,0.6411043735835418,0.2824163232871797,0.3913105997443199,0.5772466100728847,0.529039119988113,,0.5827269022757152,0.5472722710699579,0.5126361554115944,0.6207375107528681,0.537315893097859
Ratchathewi,TH1037,2016,,,,,,,,,,,,,,,,,,
Lat Phrao,TH1038,2016,0.3218352943658829,0.5690143454459405,0.6646922699042729,0.629093601153447,,0.6452411328043256,0.7538925858644339,0.6984666815170875,0.2858082205057144,0.44308113763409274,0.5655380828039986,0.5856568483205942,,0.5794317935194288,0.6173904872857607,0.5666961605732258,0.6608162650695214,0.5543945940641256
Vadhana,TH1039,2016,,,,,,,,,,,,,,,,,,
Bang Khae,TH1040,2016,0.5025752825446451,0.6353912191750972,0.6751234136904203,0.471965077695149,,0.6694830596810645,0.6159217179337728,0.6323693892681687,0.46191000819740313,0.5044768218497366,0.5640828191946343,0.4879497022089808,,0.5578856171011385,0.5253506488243357,0.5314761407175504,0.6076216995826859,0.5245974873482698
Lak Si,TH1041,2016,0.1720509407536466,0.46684970955053967,0.2437407285822421,0.22440395735862567,,0.423738885138716,0.3195453800614744,0.28317651774033525,0.11071343986360832,0.5029172996679941,0.4380095605536973,0.3260354309645596,,0.4975009494061981,0.43181351895411635,0.345605430775322,0.2520159501380896,0.36243904272151456
Sai Mai,TH1042,2016,0.4385632243429522,0.6189886392895495,0.7236405608179481,0.6723364883220153,,0.47211797313717413,0.5125568447383421,0.47602357681261587,0.3480798007941548,0.5426086851885723,0.6509703554242103,0.608662238192608,,0.5086019302554968,0.519940607631845,0.4594118787151311,0.5804296936654502,0.5488479671994494
Khan Na Yao,TH1043,2016,0.6092908277017314,0.7197071728499039,0.7921212257408514,0.6713776126867388,,0.7809943218783635,0.7529192356074729,0.7072871836220346,0.4912476112566343,0.5151448146156643,0.6548064274758827,0.5982152325351063,,0.6653191338225108,0.6124190602724146,0.5542438181980354,0.7190574632912148,0.593316829786068
Saphan Sung,TH1044,2016,0.5424350202083588,,0.6639513711134593,0.5661694705486298,,0.7621041735013326,0.6910371899604797,0.6839684758867536,0.4827809691429138,,0.5661099016666412,0.5284165819485982,,0.6667989015579223,0.5632116039594014,0.5602928591626031,0.6512638926506042,0.5614810883998871
Wang Thonglang,TH1045,2016,,,,,,,,,,,,,,,,,,
Khlong Sam Wa,TH1046,2016,0.3582734163289667,0.5155619637257384,0.6056188424075656,0.6242150398569002,,0.5476292490313804,0.5323496769851213,0.5580446566929321,0.2422705783689966,0.40633859484285767,0.5719871978697334,0.5810803835373359,,0.5398773478200264,0.5298644121280243,0.4877522557194239,0.5559762663452693,0.5079356201928931
Bang Na,TH1047,2016,,,,,,,,,,,,,,,,,,
Thawi Watthana,TH1048,2016,0.4393849911834264,0.6151149956904048,0.6384962768332287,0.5618199449716751,,0.625511988941578,0.6056801386093899,0.6072494307376938,0.4013697986927009,0.48063171129364796,0.565187110942706,0.5037774169776452,,0.5346353248810207,0.5314696111062739,0.5105942709813175,0.5912282905725041,0.5124953719538708
Thung Khru,TH1049,2016,0.5351175419153776,0.521730804876856,0.6730546723665503,0.5476241967717497,,0.6425260582850387,0.6164362126582795,0.6457194155473205,0.48508255488896407,0.4399420967720227,0.6143630776010756,0.5437387455059116,,0.608108719274109,0.5880089774534967,0.5742646513096257,0.6051881342665957,0.5597626115151959
Bang Bon,TH1050,2016,0.6241526701221781,0.3027406930923462,0.7000776712558296,0.325787002086982,,0.6538981042328157,0.6232549508593019,0.6607267252177426,0.5980024413939496,0.280970960855484,0.5911927478366339,0.44736545985786225,,0.5712147084647736,0.5488241632850441,0.5676201124961615,0.6279263313554792,0.5655675169281784
Mueang Prachuap Khiri Khan,TH7701,2016,0.5388280191055039,0.5707610221998121,0.6493578500317413,0.547105233647996,0.6163700117737421,0.6061049481510952,0.6788623597162796,0.6825035518981407,0.3879506871403552,0.4524469662354178,0.4892139902941482,0.4286115429445224,0.4926027231701524,0.4941020195967285,0.5675575095320134,0.5480770743845117,0.6122768291840766,0.47529286658339254
Kui Buri,TH7702,2016,0.4866059070911445,0.46753942418474137,0.5867136453485486,0.497745835858029,,0.5966985038548233,0.6404016201513756,0.6266275474359841,0.3437680518908855,0.34119471895882836,0.42457284136632667,0.3824737891619458,,0.5023905524908714,0.5510167897656103,0.4990774986315252,0.5640846997093918,0.43521367556557133
Thap Sakae,TH7703,2016,0.523674964087364,0.5741939521771796,0.709382982217687,0.6144430253903993,0.6420686492518238,0.6643432092489475,0.6874975690635301,0.7359628681318324,0.33086431504192043,0.4197963824439345,0.547606196498407,0.49033572575834167,0.5172570414026268,0.5323348338189572,0.5635404901183202,0.5896813093784221,0.6432560801296945,0.49358718180873185
Bang Saphan,TH7704,2016,0.6343140963399354,0.6266379754393002,0.7934525496559881,0.6920441318553452,0.7213003081092504,0.6918640038466802,0.7377689606642487,0.7638923760679459,0.46541113054580024,0.4843587234332081,0.6364745003521325,0.5652375279864117,0.5954187494358505,0.5760665703370587,0.6249862763455178,0.6265216325008127,0.6977967087878156,0.5611470868863089
Bang Saphan Noi,TH7705,2016,0.7057490142850584,0.7276911876598209,0.8109714674922732,0.7830521971486504,0.7721913251891344,0.7116642093025356,0.7614193081538938,0.7685036805485025,0.5367584116921049,0.578252790414903,0.6521672295775879,0.6368783176258567,0.612606357458468,0.5832919865442902,0.6230144168802039,0.6140357210333814,0.7512912444278044,0.6010977964105926
Pran Buri,TH7706,2016,0.42379305073516194,0.5125758377484448,0.6016151576070446,0.5247884817988802,0.5767246783263372,0.6039967952424413,0.6523814460814227,0.639557770664062,0.26551851032913565,0.428480991392076,0.4367832169913667,0.4333466336810495,0.4585599992339175,0.5114093843470949,0.5303321301738806,0.5061693383028971,0.5585702796649822,0.4249003580228935
Hua Hin,TH7707,2016,0.40909492518343815,0.5356888741150017,0.6154994994831285,0.6179893360719423,0.5872085884799025,0.6182717691799626,0.6793757619466262,0.6681272127598309,0.25495105993270006,0.44223055343951945,0.4593693711777345,0.5052615212789636,0.4785394697271938,0.5371807741401744,0.5711025421662091,0.5308827942641893,0.565390879733622,0.4317717661368989
Sam Roi Yot,TH7708,2016,0.4442542110446884,0.48347614711418496,0.6168675349614674,0.5103741337755577,0.5692358770081953,0.6409558175706692,0.6586587011973438,0.6282895931437863,0.2953451823364213,0.43673788743592684,0.4653868376326085,0.4018534196780686,0.45838834076794677,0.5518557365168739,0.5623395674375152,0.5001499375745163,0.5712956264076923,0.4473123616483742
Phra Nakhon Si Ayutthaya,TH1401,2016,0.311857618174614,0.41015072802969427,0.6537740269621386,0.612476921348133,0.6075022504454146,0.515194473689907,0.4386191155660565,0.49850858761878036,0.13224820394645775,0.321021342436613,0.6098700006964878,0.5572431740405437,0.5503376748808657,0.4831923542743355,0.5112753978493528,0.48358084811658314,0.505650274357524,0.45970274122370025
Tha Ruea,TH1402,2016,0.2664770803247388,0.35915545748815036,0.46091376471600765,0.42702983845272147,,0.7640791424265535,0.5783441064651297,0.4599302640991939,0.09377706685150343,0.19538891719024104,0.6575974899213306,0.4549997150112616,,0.6640807910969257,0.5008360649771098,0.41662605958458476,0.486551918271954,0.450603292132799
Nakhon Luang,TH1403,2016,0.28999064764836396,0.3615096190793528,0.5687396224373322,0.49100432575568714,,0.7296880640068093,0.5492152579573137,0.4829504108963766,0.08971837263152392,0.19372988334982114,0.6483518349495515,0.5251926625809367,,0.6384254048102723,0.5041777942634316,0.41572551663983776,0.513735545628398,0.4606358014140321
Bang Sai,TH1404,2016,0.3252295346090475,0.4433807564854598,0.6675101606250053,0.6312861515012491,0.5855419277096016,0.490052479582938,0.3895444673601556,0.5489132440300649,0.21984441129040153,0.3188535770696495,0.5956272757347015,0.5602686437370057,0.5469191187019963,0.4850727304681684,0.5388471070620123,0.5108016103017491,0.5152219355852484,0.48253553219590045
Bang Ban,TH1405,2016,0.29866651791184523,0.44685425258911415,0.6622714301471688,0.5966485297881207,0.5976159565911198,0.3385541396544002,0.250432885543998,0.3750709831904415,0.16959578120550695,0.3528607199491351,0.6177476240326543,0.5363382393321137,0.5170311015823955,0.4169383847660588,0.5714356541909446,0.4958669667429576,0.4342541781119327,0.4589934189879663
