admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Min Buri,TH1010,2012,1.4318348201940074,2.3854819002634327,1.9155660963809988,2.362629604708028,0.9556143477036388,0.31492314616247663,0.2578698566794234,0.728566906714845,1.2940608348508562
Lat Krabang,TH1011,2012,1.6363134851313632,2.6281565534821603,2.1170503150384135,2.5298277317901348,1.1001000072344929,0.33098353212940596,0.26911582629348124,0.7955083897373934,1.4258819801046054
Yan Nawa,TH1012,2012,,,,,,,,,
Samphanthawong,TH1013,2012,,,,,,,,,
Phaya Thai,TH1014,2012,,,,,,,,,
Thon Buri,TH1015,2012,,,,,,,,,
Bangkok Yai,TH1016,2012,,,,,,,,,
Huai Khwang,TH1017,2012,,,,,,,,,
Khlong San,TH1018,2012,,,,,,,,,
Taling Chan,TH1019,2012,,,,,,,,,
Bangkok Noi,TH1020,2012,,,,,,,,,
Bang Khun Thian,TH1021,2012,,,,,,,,,
Phasi Charoen,TH1022,2012,,,,,,,,,
Nong Khaem,TH1023,2012,,,,,,,,,
Rat Burana,TH1024,2012,,,,,,,,,
Bang Phlat,TH1025,2012,,,,,,,,,
Din Daeng,TH1026,2012,,,,,,,,,
Bueng Kum,TH1027,2012,,,,,,,,,
Sathon,TH1028,2012,,,,,,,,,
Bang Sue,TH1029,2012,,,,,,,,,
Chatuchak,TH1030,2012,,,,,,,,,
Bang Kho Laem,TH1031,2012,,,,,,,,,
Prawet,TH1032,2012,,,,,,,,,
Khlong Toei,TH1033,2012,,,,,,,,,
Suan Luang,TH1034,2012,,,,,,,,,
Chom Thong,TH1035,2012,,,,,,,,,
Don Mueang,TH1036,2012,,,,,,,,,
Ratchathewi,TH1037,2012,,,,,,,,,
Lat Phrao,TH1038,2012,,,,,,,,,
Vadhana,TH1039,2012,,,,,,,,,
Bang Khae,TH1040,2012,,,,,,,,,
Lak Si,TH1041,2012,,,,,,,,,
Sai Mai,TH1042,2012,,,,,,,,,
Khan Na Yao,TH1043,2012,,,,,,,,,
Saphan Sung,TH1044,2012,,,,,,,,,
Wang Thonglang,TH1045,2012,,,,,,,,,
Khlong Sam Wa,TH1046,2012,,,,,,,,,
Bang Na,TH1047,2012,,,,,,,,,
Thawi Watthana,TH1048,2012,,,,,,,,,
Thung Khru,TH1049,2012,,,,,,,,,
Bang Bon,TH1050,2012,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2012,3.105596543490972,3.698952310276279,3.1136125931923,3.484878420046534,2.750546573691095,0.8847387457036044,0.6231361695978365,1.1201628967671713,2.347703031595724
Kui Buri,TH7702,2012,2.82625678058697,3.5274128889367207,2.9597333244822948,3.230551646511998,2.3958235699012707,0.7861362139741398,0.47954131876157313,0.9486934182591238,2.144268645176761
Thap Sakae,TH7703,2012,3.55087778552901,3.9945289353348814,3.3910330429496414,3.80596157091266,3.1712843596641926,0.9870828096126827,0.8713835504327019,1.4925542916200647,2.6580882932569794
Bang Saphan,TH7704,2012,,,,,,,,,
Bang Saphan Noi,TH7705,2012,,,,,,,,,
Pran Buri,TH7706,2012,2.827832255379572,3.6258058451966755,3.053926714862937,3.0242294909482994,2.0974746426636055,0.9702067532147121,0.5344048017992429,1.193439704951121,2.1659150261270206
Hua Hin,TH7707,2012,2.060763802454561,2.8188438763470858,2.2654284048512414,2.277332302972436,1.4706332607447568,0.6234598664323071,0.3866633869907375,0.8381077430487623,1.592654080480236
Sam Roi Yot,TH7708,2012,2.796580718240696,3.5610575519547303,2.9902391407869167,3.070362424978285,2.1660582396488346,0.9037498939489216,0.4810129411807776,1.0541420472823582,2.1279003697526897
Phra Nakhon Si Ayutthaya,TH1401,2012,1.7904893522434842,2.421629774309108,2.151631965487867,2.4302596614009797,0.8584284589750097,0.504629358404076,0.416034647230949,0.9395311696102937,1.4390792984577212
Tha Ruea,TH1402,2012,2.0114433562311715,2.4631856171038393,2.2628531987944958,2.3435177103356315,0.882035030974496,0.6738422408154436,0.6263529460357341,1.1836359257908615,1.5558582532602094
Nakhon Luang,TH1403,2012,1.9096237723933058,2.389997424723627,2.1742056506725844,2.3279262431173944,0.850357755840257,0.5822604696385963,0.4986079618588652,1.056994372726782,1.4737467063714262
Bang Sai,TH1404,2012,1.752231853021779,2.5405777593582046,2.212461460296395,2.624852283664311,0.9700195149101576,0.460568186215382,0.3440677705769931,0.8386283111462984,1.46792589239869
Bang Ban,TH1405,2012,1.8144463479638198,2.442191887851774,2.18207713033226,2.441547794931089,0.8619987381387825,0.5246533377324635,0.43568947538075053,0.9630139784345312,1.4582023363456837
Bang Pa-In,TH1406,2012,1.7115169132369372,2.4023803678472406,2.086201315407489,2.452769157804612,0.8781044565975678,0.4464348877047585,0.35273350302230044,0.8558480580932455,1.398248582464269
Bang Pahan,TH1407,2012,1.8979185968790653,2.4900071846035083,2.263211086812086,2.450217818137222,0.8689744080932555,0.594048296891767,0.5052948420991439,1.0461835971580866,1.5144819788342665
Phak Hai,TH1408,2012,1.8614289607379626,2.71815818671955,2.4670059025019575,2.70837026394436,0.9378909671181783,0.5998592851064262,0.5147527446563828,0.9782644394196619,1.5982163437755599
Phachi,TH1409,2012,1.877930344416786,2.2653165745758157,2.048332937041511,2.1480683586174245,0.807381435947083,0.5484176933544173,0.5382749740962014,1.0596441419210658,1.411670807496288
Lat Bua Luang,TH1410,2012,1.8481961981544088,2.6704910771637316,2.3452475715313046,2.7700433761995287,1.0824799533519325,0.48988636331870744,0.3424630456223133,0.8295453722311796,1.5472941196966383
Wang Noi,TH1411,2012,1.6081010201491202,2.12485290183686,1.821029623697995,2.1221713354816063,0.7377238262860354,0.41980855880912865,0.40917920890315224,0.88376493831362,1.2658289266846898
Sena,TH1412,2012,1.8412541964997027,2.6736811969832597,2.3803869956191908,2.7417485682910376,1.0104108595727979,0.5258624739518033,0.4187519632263066,0.9050041133389538,1.5621375459353817
Bang Sai,TH1413,2012,1.87037800634071,2.719673242286466,2.4399332263190434,2.7647253490950185,1.0250764365643346,0.5484301103277626,0.435876310561221,0.9071389927652429,1.5889039592824747
Uthai,TH1414,2012,1.7667159378403614,2.223584347930986,1.9706870183224732,2.1687699800858895,0.7818059661527428,0.48384741486480587,0.45019909799401264,0.9628549168914463,1.3510580850103397
Maha Rat,TH1415,2012,1.981507837741888,2.582383649514993,2.376879909696389,2.5176487489387633,0.8982023055102608,0.6712908277527384,0.5726670666887558,1.1232216485273396,1.590475249296391
Ban Phraek,TH1416,2012,2.050663763445173,2.6600198046005037,2.4708648964117295,2.5785019967322134,0.9250505744903723,0.7382853024608431,0.6285790968564902,1.1909616550988749,1.6553658862620249
