admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Khao Saming,TH2303,2020,3.982190700078494,4.685126976971824,6.040299301838262,4.974345815592388,4.928225120362212,5.221379623404839,5.812816758511929,5.594093973424014,5.256425823142371
Bo Rai,TH2304,2020,4.915288628808252,4.935546289114625,5.91552469526355,4.780791459427946,5.2863142210333205,5.0053375034212175,5.432457290446444,5.243701841111917,5.208971033649159
Laem Ngop,TH2305,2020,5.443302944863039,4.73480991997687,5.621312167340941,5.379972140543032,5.348319204273641,7.237731037478734,5.918103851494688,5.851538581325936,5.824587327956852
Ko Kut,TH2306,2020,4.396976035946624,,6.884666591219943,6.606058126027721,4.48031793024376,6.385409383712027,5.691098957180275,5.32997301158169,5.943876384950921
Ko Chang,TH2307,2020,3.726080862154064,5.599764980860713,6.206225052721088,4.4466181582320825,3.6024811404717627,4.325886918570199,5.333957503352235,4.9725923243302725,5.092978509786453
Mueang Phrae,TH5401,2020,1.8730543089891687,2.0444533580959248,2.7044345592665557,3.364759952626421,3.6230433431584976,4.244477449291585,4.008119974972075,2.517711763532782,2.974709874567332
Rong Kwang,TH5402,2020,1.7771758621706193,2.02532082297326,,3.586830873484066,4.730479174888887,4.916393499540319,4.592971697178887,3.0278764920860373,3.480284155443694
Long,TH5403,2020,1.880916502045396,2.0268292865621595,2.790966838268704,3.684416949548051,4.87591195874181,5.036714447293949,5.398446219043025,3.5889634693756864,3.785166965523033
Sung Men,TH5404,2020,1.6869837186487624,1.6986639537686885,2.5960805960640223,4.215902770593691,4.533385342863358,3.5784850332069924,3.223665909412976,2.174316079254859,2.945304734135798
Den Chai,TH5405,2020,1.80473281469163,1.6678040199552562,3.009370732881243,4.255972760544792,4.950429608163075,4.771803030169224,4.7191302773722565,3.039296718669631,3.484027797772136
Song,TH5406,2020,1.9967437992779025,2.28038738351141,,3.1076387669779435,4.799387807104988,4.352992621141493,4.424555189522383,2.8282861624954925,3.3324109115414915
Wang Chin,TH5407,2020,2.267684760285581,2.55253770229706,2.55915529853673,3.753198685286485,5.053949801529199,5.374316522609656,4.556550987209962,4.076254826083584,3.914672657222598
Nong Muang Khai,TH5408,2020,1.4373294375727037,1.5779218545024347,,3.4472317878826693,4.534738452749626,3.380682028213758,3.4997653147657526,2.5180380769603823,2.814682753199943
Mueang Nan,TH5501,2020,2.733673203046641,2.888242505845751,,1.032771015249314,4.5269798391546,5.117853273561625,4.32990663438666,3.163031285210755,3.693783049125501
Mae Charim,TH5502,2020,2.683837594695573,2.7632781363997485,,1.9534243714698665,4.269074156603643,5.03598009910931,4.711529769480366,3.220815172886562,3.794699829395602
Ban Luang,TH5503,2020,2.551054215858581,2.75023180035126,,2.256901877578374,4.850918431347714,4.147398136497049,3.6743858332321055,3.394891432760085,3.444627496089145
Na Noi,TH5504,2020,2.0033488793553498,2.0355329345873003,,3.6040860466908935,5.008066843936436,5.097892780249544,4.646846606199609,3.732314443034691,3.733597737912964
Pua,TH5505,2020,2.053111168757856,2.0827751917124586,2.679131510437578,2.0816797896264023,4.667071125487227,4.098624272954151,3.6102060665835776,3.005950860481101,3.4203996016035383
Tha Wang Pha,TH5506,2020,2.137820608869104,2.044573356436878,4.215194709221232,2.1577920930868726,4.599213009124269,4.054394101663765,3.6125882603026462,3.133430262625444,3.4034745380009137
Wiang Sa,TH5507,2020,2.119568368128319,2.133157903911321,3.7665835159577634,3.2535195986017578,4.777706495474555,4.423672112520162,4.462685134230704,3.46835447195636,3.599476140504174
Thung Chang,TH5508,2020,2.721169759424428,2.186618580189568,,3.065181000665768,5.031594756441833,4.872936001635898,3.9394725075461543,3.2881452075346043,3.897347135064967
Chiang Klang,TH5509,2020,2.09216910286171,2.188570650719894,3.4327285945473576,2.1879082992874004,4.960170993111931,4.075160699204359,3.388979074731132,3.2785456313035173,3.4033719078866405
Na Muen,TH5510,2020,2.086769893737206,1.9112631708355456,,3.007073873611974,4.9323538551094055,5.96640554738007,4.646301275025706,3.609170650403808,3.814656755622156
Santi Suk,TH5511,2020,2.6202436521188925,2.4802901340000445,,2.2035391714662778,5.026196558957277,4.359630968119448,3.9165227978586943,3.296579232329093,3.6432252757190335
Bo Kluea,TH5512,2020,2.563955040882226,2.675877656682188,3.3135239449083125,1.8938306768822064,4.657748653804069,4.224825495891458,4.340293184591877,3.713044908323474,3.717753787507821
Song Khwae,TH5513,2020,2.500338199178161,3.143689808637713,,3.0033400742105143,6.011118847178348,5.208365919077342,5.3912686170365065,4.377425045034392,4.6174489596114965
Phu Phiang,TH5514,2020,2.622042723108844,2.744260574668128,,1.4646541723232605,4.64314713200966,5.091993992474877,4.44749995070757,3.107654276315602,3.7839350363368793
Chaloem Phra Kiat,TH5515,2020,2.076222382974466,2.2665951148649603,2.93078931014278,1.5327396719192248,4.128990091114945,4.037843964780917,4.150776546714534,3.484425588673981,3.5087711390313663
Mueang Phangnga,TH8201,2020,3.046057867989435,5.939261067764888,5.574334170413151,5.013188184308545,4.2354316533616725,2.2857030664970064,5.542088040555307,5.672274681632686,5.218848569725644
Ko Yao,TH8202,2020,3.75562790964032,9.174489023060588,4.810046216601672,5.496761233396084,3.9478292406156728,4.913685121612806,3.780549219251962,5.206470529693542,5.106565955475655
Kapong,TH8203,2020,4.300025858834787,7.160408731926104,7.322740608017822,,6.017423520845318,3.947195032017873,5.3700128764466735,5.7901692342151065,5.833594178629474
Takua Thung,TH8204,2020,1.9580896405839765,5.802331332272117,5.235444116875136,,4.486741321447123,4.611048561946235,5.423206810870776,5.232044836534665,5.2055360306504905
Takua Pa,TH8205,2020,3.4571068291917224,5.094007247650407,5.485392292206465,3.3956358687967767,4.382434479886867,2.679654233318559,4.763381916953642,5.14340548923097,4.863246997432112
Khura Buri,TH8206,2020,4.437752178001235,6.823842951769397,6.70413125730103,4.457623456679923,5.260239731089235,3.27288073501452,6.322631549161141,6.226743762792699,5.671023636143892
Thap Put,TH8207,2020,3.90437632844022,6.073140444203753,5.301441816537763,6.49733207505955,5.275424026726478,4.463906895183421,5.809733191984785,6.379957364103515,5.480169558219561
Thai Mueang,TH8208,2020,2.7578304116509424,6.306414929830811,5.56119793937072,,4.951189700297909,1.5611916447859806,5.395363365962776,5.285537730965803,5.080864778470512
Mueang Ranong,TH8501,2020,1.9447058946410047,3.277091900520717,3.761091528378424,2.759530482222253,3.8643332942353488,,4.591306943377128,4.370568644616617,3.763780581484894
La-Un,TH8502,2020,2.8958041438623083,4.892735122933324,5.6825313957458565,3.4093735814211628,5.034319063028404,,5.242664159665781,5.382115558501591,5.112605518424016
Kapoe,TH8503,2020,3.5763277406926304,4.795456705304692,5.329906318553783,3.679988103906626,4.5058066246778345,,5.082224666953866,4.811406799421851,4.648522617011446
Kra Buri,TH8504,2020,3.985582297205597,5.163471514981676,5.260485606705837,4.5711139473477225,5.116557821172302,3.859962563035354,6.121478128068237,5.194424640747585,5.1401028606607815
Suk Samran,TH8505,2020,2.9400199269682283,5.844118990186281,4.875918191351633,2.701011249388124,4.878745765688472,3.5236490105410385,5.79733836233626,5.372018470295753,4.916235076703897
Mueang Chumphon,TH8601,2020,4.344297580778064,5.239114025513145,5.187673018513332,4.942338927229136,4.600701121649891,5.114841467830349,5.988913449706768,6.670307948751836,5.330543862715767
Tha Sae,TH8602,2020,4.317262810195604,5.447889334170823,5.349594427912001,5.201887887027057,5.09339005691216,5.97638514381641,6.687956623545488,5.835274794701421,5.473979722436747
Pathio,TH8603,2020,4.684514300819448,5.81121399095053,5.394518844736461,5.424711009072493,4.899163524305482,5.86513917510342,5.6028325497342735,5.9330726637188,5.382908239618643
Lang Suan,TH8604,2020,3.875081585617191,5.413661486174559,5.153417446600074,5.8899777647481,5.237393101245068,4.800286834999852,5.799015696275331,7.136768804919839,5.428443107706707
Lamae,TH8605,2020,3.912517193115501,5.762148130334431,5.483648546049407,5.8809385056486185,5.206019194660695,4.587042957856306,5.301908639677193,7.10380990052115,5.612065391122659
Phato,TH8606,2020,3.696290875599583,5.213138348591162,5.132384136352423,5.420435194308391,5.463527080452457,4.16611998151006,5.465605369611263,6.973242924600516,5.386170895174377
Sawi,TH8607,2020,4.73373596482161,5.6244251441637045,5.200672428779651,5.565303807196011,5.489556199550999,5.555452798535555,5.953154564067298,6.720437619824045,5.627944679127764
Thung Tako,TH8608,2020,4.109746626623012,5.882779549276587,4.882538707682931,5.913155431857515,5.848361546559214,5.214351439181515,6.0982399023622165,7.482309823020125,5.777944615233594
Mueang Songkhla,TH9001,2020,3.721285989932269,4.0279717775250345,,4.562629157235069,5.074807281687231,5.128492529919207,4.031798439802922,5.119993234885505,4.542015708447481
Sathing Phra,TH9002,2020,2.6405396710373457,3.079365980804316,3.099016181510205,2.7001274504696227,3.637779527213033,3.3949285473770647,4.112268518813979,4.092913706835596,3.256125385372053
Chana,TH9003,2020,3.738786321885673,4.276328036813963,3.986624661324098,4.681337920617342,4.428906041145802,4.200394980615034,4.675985644049049,5.033379981276842,4.362215059550921
Na Thawi,TH9004,2020,4.529010342154716,4.733133360618596,5.344436471159617,4.833934570285519,3.981829271222171,4.180996443505528,6.110733825117336,5.210674479160303,4.989432369717105
Thepha,TH9005,2020,4.255690352133775,4.962331881946292,3.6645564061544142,5.221362523925203,4.414592351553477,4.724977595554361,4.640777414026539,5.320022293932674,4.79705540251408
Saba Yoi,TH9006,2020,5.640144446045459,5.4504960038189605,5.46850872182025,5.624214680496106,4.315442151188503,5.138824628016506,4.936558724446759,5.642458126494351,5.4105261274084135
Ranot,TH9007,2020,2.26938057914802,2.9330949403153377,4.460382516143163,2.806422967463424,3.475460063662419,2.5969095479191227,5.106145662943856,2.866280321010047,2.879396491937553
Krasae Sin,TH9008,2020,3.467992544605405,3.888380516486999,3.590299498784039,3.2843017244773924,3.6699346296822273,2.938300181370004,3.852382485060048,3.772463597464518,3.611940389251648
Rattaphum,TH9009,2020,4.050067172634129,5.510770690050843,5.116681913819285,4.642746396686351,4.993519623823447,5.616714802132729,1.8166061569283312,5.649874468589312,5.150003117325283
Sadao,TH9010,2020,4.889211124786658,5.283744117552029,5.51825696626655,4.999664482255392,4.381413946444378,4.665441270031455,4.040165691697059,5.755611482700638,5.025142433207431
Hat Yai,TH9011,2020,3.4037035711604453,4.541841565091661,5.133162771094137,4.250219669141682,4.928782849008584,5.52169401417756,3.4447421929329978,4.775592292618998,4.544099399208657
Na Mom,TH9012,2020,4.457136012594338,5.009016204298257,4.9685430572948,5.417663624666734,5.520274501521745,6.92565172291057,2.846060029369151,5.069687428835309,5.183548473593989
Khuan Niang,TH9013,2020,3.8383858222794,4.839510018215301,4.407001371747864,4.259626411182665,4.6905897496158255,5.211791513425751,1.865630122529457,4.895274545153311,4.5697552844627785
Bang Klam,TH9014,2020,3.3276045415636606,4.186333431865939,4.925740614538413,4.045428887484265,3.969540329876153,5.331550850471009,2.572317769031772,4.784385913173816,4.154898811747505
Singhanakhon,TH9015,2020,2.596380915477579,2.9246513840634183,3.2084541183987487,2.794197033292112,3.5210249944493195,3.2862510295624947,2.939523127607313,4.040592165715361,3.160404391211706
Khlong Hoi Khong,TH9016,2020,3.61187139461965,5.14047060449551,4.962356750022398,4.7588996867887134,4.990071116144964,5.72828450830284,2.989010224672877,5.144365051415044,4.848200397877125
Mueang Rayong,TH2101,2020,3.740020873614213,4.400819760004587,4.387739847165982,4.180822138932696,4.086125333982205,4.98674321703609,4.9359150071838975,4.447853907320021,4.518607000476528
Ban Chang,TH2102,2020,2.665799838624422,4.239225852510733,4.333014367763098,3.841321984089339,4.397941026754713,5.160114788122444,4.347910449291062,3.7105679355114978,4.10231503290108
Klaeng,TH2103,2020,3.1955748485232247,3.81227357183603,5.03483944640082,4.649895218064643,5.057865157953624,4.753425901548969,5.511617964599342,4.786368501292745,4.682517515307403
Wang Chan,TH2104,2020,2.900639592627279,4.067438006872585,5.18602075526382,4.834178595799448,4.79600082825435,5.029649791650406,5.526951972189479,5.145845109798433,4.748934845451418
Ban Khai,TH2105,2020,3.142699700430054,4.1807814180926535,4.706804457581692,3.9692013285686376,4.645091400343877,5.235350367951292,5.151898280893597,4.725786464087575,4.541905590065787
Pluak Daeng,TH2106,2020,3.123232854028245,4.8088196871806055,4.021090734473621,4.475000976972877,4.911194778949774,4.995729150755742,4.722436899900496,4.390561349049973,4.486472259087748
Khao Chamao,TH2107,2020,3.464787577903639,3.41157696246676,5.386221605220936,4.979248442129771,4.740531102838591,4.880481432715622,5.503170419249141,5.01120193784118,4.776118831067457
Nikhom Phatthana,TH2108,2020,2.977263022034349,4.271867587244462,4.124251296203272,4.283455916568884,4.509089229632931,5.392040575944662,4.407771959766798,4.176474482727941,4.281934121488581
Mueang Yasothon,TH3501,2020,1.6394471535540802,2.0422458556049743,3.0280303050083286,2.5700367900452674,3.657715193795744,3.5709724621992605,2.985557932333718,2.5231272844767694,2.6324986918357545
Sai Mun,TH3502,2020,1.578134126237634,1.6996498172295365,3.049739567954671,2.77439661710262,3.941046319285088,3.6970812093173935,3.437735757011914,2.9179119280581576,2.780864342219542
Kut Chum,TH3503,2020,1.754288342719667,2.040228906489284,3.2868837157542585,2.7603906828964258,3.7192661187546823,3.6564509920563024,3.540221025547467,3.026424874350493,2.868300103783978
Kham Khuean Kaeo,TH3504,2020,1.482800593087085,2.3025839471286487,3.3907065247551547,3.1131414336908603,4.434739912556494,4.148185040945529,2.875263741117857,2.471764912993291,2.895888232092569
Pa Tio,TH3505,2020,1.565548087258975,2.22705841232713,3.27559405834914,3.170896304273651,4.08220264135468,4.225258872331359,3.094709699194898,2.6510820813669227,2.85582994793201
Maha Chana Chai,TH3506,2020,1.3889038870286627,2.699689568360137,3.6503359692402775,3.1315050524012222,4.041784991090365,3.7613844847089055,2.430151877159884,2.15469487665915,2.7968845689526693
Kho Wang,TH3507,2020,1.367669460570454,2.873586632608645,3.6267488535587753,3.3814236597218823,4.013818682031426,5.4636104801570085,2.3770857769314238,1.9823516826777183,2.819067788539067
Loeng Nok Tha,TH3508,2020,1.876731767025493,2.413413403917795,3.4268763351730334,3.103685042608975,3.842437221176641,4.271448977931911,3.533521597832051,3.017376916077992,2.9924695873346043
Thai Charoen,TH3509,2020,1.619353742547183,2.416529323435293,3.330210242854664,2.6244606853719046,3.6361256357863714,4.245577340631886,3.4933093752535505,3.014561601144522,2.852718754534626
Mueang Lamphun,TH5101,2020,2.426280364040477,1.7144508513517918,2.7510605742136023,4.192580978761193,3.811467402970364,3.0992123358104573,3.790127763056704,3.029666605282063,3.203371346576916
Mae Tha,TH5102,2020,3.2355161575566003,2.3043968862695725,3.295769912186826,4.489329276255577,4.0706984559508985,4.518520033192818,5.220904652224934,3.807256738390338,4.056184119189795
Ban Hong,TH5103,2020,3.061845940361696,1.7218968969145387,3.036695010007721,,3.303279254467055,3.407097096831514,4.549816101724854,4.029426884607739,3.6245644152477374
Li,TH5104,2020,2.346511877196623,2.539129857868143,2.9112697855616387,3.7810009816965033,4.174057510776935,4.225918563368806,4.628338668031482,3.8511560631381054,3.476183429983473
Thung Hua Chang,TH5105,2020,2.24951613143589,2.519685028407966,2.863196243199601,3.2608540180744847,4.143471398663407,4.478742986166207,4.743885806281155,3.8079309294367927,3.500265883389775
Pa Sang,TH5106,2020,3.1738474316318577,2.0235233826047843,2.897714312378461,4.195770935993894,3.868302114708113,3.655195762411815,4.229458435776666,3.798398098952927,3.677220529708241
Ban Thi,TH5107,2020,2.7614435863324247,1.640682981242093,2.2644672406492967,4.040750113138103,3.981211902942126,2.896530476055933,3.7104744706456847,2.727231450112271,3.036566763769426
Wiang Nong Long,TH5108,2020,3.3154637823666584,2.58241857780344,2.971247982135649,4.026888901695961,3.4468037517746843,3.125017595234388,5.039617019137539,3.949375351895498,3.757677047143856
Mueang Lampang,TH5201,2020,2.2842437021233697,2.4595891288599705,2.2332588540849465,2.860019106085478,4.345057122447947,5.040116549076187,5.231731425381195,3.075714390690373,3.581517712644587
Mae Mo,TH5202,2020,2.077257157741476,2.31724481273185,,3.194381100415735,5.370349127136185,4.7613883289280965,5.32332406539855,3.4766045001046786,3.826692037005316
Ko Kha,TH5203,2020,1.9382553600117385,1.880880160965304,2.3649967286569464,2.95171433033721,4.42169319069416,5.32200676794367,4.995133949112081,2.9593275580948384,3.408628517105853
Soem Ngam,TH5204,2020,2.614270650208282,3.1587388862354637,2.820287070446297,3.435305761155125,4.582221046077587,7.366987963521432,4.614188183984467,3.3549906717679265,4.003851815580731
Ngao,TH5205,2020,2.366301405180692,2.5726005301857024,,2.9489281459808283,4.7301520130428205,4.049075278997518,4.254789331922567,2.7548271847294963,3.339317833131864
Chae Hom,TH5206,2020,2.6817243555393486,2.615430622337857,2.8101055323688504,3.317637193547279,4.552336660873332,4.661595701962327,3.490921216958443,2.7599427520168067,3.405074576487709
Wang Nuea,TH5207,2020,2.6172383691066954,2.6953281565257714,2.913955585810415,4.510787629753255,4.967394638426119,4.317194935731602,4.117386821951605,3.270082437760593,3.6216167361813785
Thoen,TH5208,2020,1.86587539786186,2.2885934961276755,2.312124876169816,3.238148041219324,3.9866712916034497,4.9146510301546025,4.754370562727464,3.223975526577857,3.318551385213784
Mae Phrik,TH5209,2020,1.8727733217665496,2.186580892469056,2.347377565402499,3.085476969512948,4.146822243668611,5.337314830947176,5.5658669472056586,3.4604650994456194,3.512139490602173
Mae Tha,TH5210,2020,1.971895970720476,1.851952826136065,,3.1931500464809157,4.788795731505124,4.933117086695856,4.448568773398631,3.133608471039653,3.458747137728204
Sop Prap,TH5211,2020,1.6305451349553508,1.647001725206146,2.690174912174211,3.019054856541452,4.570074498774736,4.335824308739581,4.050758464477056,3.1182402319626985,3.060870315267786
Hang Chat,TH5212,2020,2.503059145167036,2.384057948210053,2.549121743312233,3.0173792440459657,4.748894570309889,5.570644932381338,4.792029030431552,2.9424554083196157,3.6072186931781056
Mueang Pan,TH5213,2020,2.860183113165502,2.8087886744671664,2.7278772431545804,4.440769585636472,4.837748232699667,5.14100486366441,5.131213830248136,3.5163852080896767,3.937338305847759
Mueang Phayao,TH5601,2020,2.082696061285105,2.185054259991352,,2.545912884860505,4.437280625106029,4.063606303549424,3.2288715353332105,2.7135920143400805,2.973857979522353
Chun,TH5602,2020,1.5449402864327009,1.5467477997196213,,2.839021762293048,4.604706527967834,4.127399031639003,2.235722291308433,1.9054877606766225,2.6929252036137825
Chiang Kham,TH5603,2020,2.135462754658901,2.0087169722721683,,3.8894389438122414,4.2956560933123775,4.1529773972256905,3.026098470563789,2.470324597557183,3.0302101720050216
Chiang Muan,TH5604,2020,2.1893875576299915,2.445090849752276,,2.895893322528013,4.604650109261029,3.52992932551497,3.40901425087318,3.3160224837639616,3.18758629774344
Dok Khamtai,TH5605,2020,1.6682198655757312,1.530657555079118,,2.653121246447842,4.319154594146512,3.856234765613902,2.775118078450564,2.222193078206487,2.571797661163718
Pong,TH5606,2020,2.191626094483573,2.4016323323684805,,2.714926420998489,4.7014904477307455,3.9203251721087233,3.296877360968958,3.0730810847470997,3.2474031717980094
Mae Chai,TH5607,2020,1.8304317394077203,1.754521251837572,,2.2872595267087954,4.590024192130227,3.7602438967724665,2.9444862343724574,2.391345026480769,2.7923196077554016
Phu Sang,TH5608,2020,2.559211472615873,2.064514681617835,,3.718723625225916,4.2882939772517865,4.00107070843264,3.271897726497904,2.850548180915069,3.2323049153709844
Phu Kamyao,TH5609,2020,1.8558374347630069,1.600644085170813,,2.690737378682394,4.598018416913584,4.2902891483362975,2.9349371549918444,2.082276700068506,2.763829049828069
Mueang Phichit,TH6601,2020,1.815755828267659,2.4040880927443578,2.112001441320028,2.539744992719063,2.9854645870191376,4.121679158806476,3.876143768398266,2.129627000465168,2.813256543918269
Wang Sai Phun,TH6602,2020,1.2968023621950615,1.3008069156846165,2.066807131528551,2.664320038160967,2.7509848359592617,3.917526210037409,3.850557075845075,2.11183092678326,2.4647737168422594
Pho Prathap Chang,TH6603,2020,1.4877213248923484,1.8735629512968863,2.1364491672139274,2.479679944278131,2.886423493327382,4.105447086438617,4.838635555672838,2.692829004746706,2.976145857129329
Taphan Hin,TH6604,2020,1.6340975733102063,2.142075391896212,2.0292115261309736,2.6381219562732645,3.0080968164020034,4.651784560409217,4.200760132512831,2.104870028165466,2.853090568220064
Bang Mun Nak,TH6605,2020,1.6435762864863313,2.1332320502305,2.195964253323341,2.9028329366481342,3.0126538646157104,4.2470472509311925,3.577238019027944,1.8919856704243123,2.712175633541252
Pho Thale,TH6606,2020,1.5634160549203404,2.3205519039041063,2.1549609260081564,3.4418867412396623,3.151537282688452,3.635479729434728,4.476407115470013,2.782159563433742,2.96267546925198
Sam Ngam,TH6607,2020,1.4880139217596364,1.84656064479287,1.9586491894845348,2.767828611111701,3.2989182187610258,4.250622700143234,4.480168873461984,2.357633116051511,2.9025409424301865
Tap Khlo,TH6608,2020,1.185675484076403,1.6919412129485445,2.293659379113356,1.0088198982295713,2.9702827641829592,4.027687275682929,4.035200361629896,2.27617731746322,2.7225459684898534
Sak Lek,TH6609,2020,1.6457519667902187,1.7607504190461931,2.1184872872977163,2.9674126612252247,2.9102248439719114,3.4830959345416685,4.218087882118628,2.54624975412354,2.735047670705407
Bueng Na Rang,TH6610,2020,1.5384599095725386,1.8337818188076835,2.182116397114393,3.212776853095588,3.319337984676233,4.185711487390674,5.030456492169234,3.0434462380714766,3.136162553337157
Dong Charoen,TH6611,2020,1.3572498465234877,1.4043574509866592,3.063473331111923,,3.1956405468755373,4.138879254984963,4.092378107963309,2.3344260494132523,2.7413732639156385
Wachirabarami,TH6612,2020,1.3800713493699115,1.7430778385409351,1.8156774166526315,2.7595636524365434,2.9811187299727213,4.298413780321278,4.635030534354103,2.107025732514677,2.7900271295362127
Mueang Nakhon Pathom,TH7301,2020,2.5457796531377137,2.6816917284858106,3.03339459823938,2.6959075952149463,3.366792027125678,3.938149317468613,3.8011446753683376,3.391787755398042,3.250348849010219
Kamphaeng Saen,TH7302,2020,2.5531088652171303,2.869276060664032,3.0845012611448497,2.6101576103877524,3.4286044645466807,4.139641199550748,3.9282828263878153,3.2909239864518933,3.3289616010407115
Nakhon Chai Si,TH7303,2020,2.3202732005275597,2.51249554119915,2.9714412748055707,2.7764068177128656,3.2208335434594413,3.6368468664144,3.181703797461289,3.2960372286484625,3.0182124586103143
Don Tum,TH7304,2020,2.495276277734539,2.399157016076387,2.389737462634163,2.2138596476536376,2.801451590361248,3.326308116707448,2.920063701074925,2.867358120052789,2.802216400856649
Bang Len,TH7305,2020,2.3594912914125428,3.1645845511655475,2.5577890279597195,1.6438121404976218,2.892866805822128,3.382026359339537,2.7162864538516702,3.3995694007940007,2.9435522081728838
Sam Phran,TH7306,2020,2.674573877932356,2.3798203633572643,2.722225959568904,2.307147099096439,3.782035467440872,3.951987536663593,4.042491840380444,3.974496026189392,3.437735700370267
Phutthamonthon,TH7307,2020,2.173991902312529,2.5630110180112724,2.996269700878744,,3.2845285791426977,3.6643450721415474,2.777015758797372,3.4269958978376533,2.9882546841297226
Mueang Krabi,TH8101,2020,4.463095822551503,2.8039496583794543,4.098151255814508,5.502834809276673,4.6020482494557164,5.2048312099525775,3.686237280037409,6.402340716093146,5.074896527210965
Khao Phanom,TH8102,2020,4.822201423361136,4.245538938141878,5.193434357575224,6.162593674597944,5.146063148427257,5.857726574245501,4.1017654151298295,6.143075152965007,5.334734931709973
Ko Lanta,TH8103,2020,4.096838956720912,3.611379582231837,4.649089758367994,5.895391214769139,4.331731504768242,4.681205686090476,3.53987863509098,6.0055028854926045,4.70141801512017
Khlong Thom,TH8104,2020,5.136070324717475,3.7762040289896506,5.744839185720054,6.579597797667425,5.485535189031582,5.507459602454163,3.968476082528281,6.343427389262325,5.449893968663163
Ao Luek,TH8105,2020,3.986402631026606,5.348495790892267,5.313557325977049,7.080241413165337,4.859350798023952,4.855457249009763,5.0501173847748095,7.014962102477551,5.597456163297164
Plai Phraya,TH8106,2020,4.405511653543464,5.543832504030605,4.95256995800714,7.694196744138724,5.914130906427736,4.773017903888928,5.582482207661952,7.647903715515274,6.202288961555704
Lam Thap,TH8107,2020,5.141355487960132,3.131598299444851,5.886341666074007,5.568809500822414,5.415023146846106,5.807780860673499,4.249205206622031,6.20807468607175,5.41935410212262
Nuea Khlong,TH8108,2020,4.4832071804479465,3.749435800595337,4.50838896118914,4.59920342392755,5.25939197402712,5.729850230770768,4.105397993064264,6.642517581508709,5.20454754662485
Mueang Phuket,TH8301,2020,2.5094410890751053,5.110513284202627,5.014607941722729,5.309083868545464,2.6687690139760045,3.5160182873544192,3.8912000375556,5.114085146840142,4.244123223135377
Kathu,TH8302,2020,,5.5854925095696775,4.953681113604191,,3.466842234574807,1.906015612537038,3.76058495855986,5.154707806292896,4.204395027314613
Thalang,TH8303,2020,3.0444007152630967,5.483649002819544,5.4918091990208255,,3.9547661086559054,6.345747211248394,4.434672272081344,4.9872209149303375,4.982645210607196
Mueang Phatthalung,TH9301,2020,4.27972734175561,4.570723442163379,3.760010605572997,4.483286375814857,4.580933392362276,3.9805588440735034,3.2925429053939226,4.319990030336276,4.212830093063329
Kong Ra,TH9302,2020,5.286724810263654,5.587679716306034,5.162669492844557,5.79992315939994,5.8412798416643055,4.75788977384414,4.157997981123484,8.0560995387622,5.557296825662705
Khao Chaison,TH9303,2020,5.120213626136623,5.593124120098751,4.970141683066485,5.279679147970581,6.261109385974756,4.583943202440812,3.619817759146473,5.089619763630547,5.215426358787976
Tamot,TH9304,2020,4.303452658389641,5.503947156014835,6.001407275126162,5.807126656306773,6.2455117091126136,4.110677436285498,3.4509761895609485,5.064242154693522,5.420600469637065
Khuan Khanun,TH9305,2020,4.039672863982997,4.638423826548872,4.563499482039393,4.923833740953355,4.620586078909762,3.898282961651522,4.26703123636723,4.935690295019389,4.584839337885291
Pak Phayun,TH9306,2020,3.803080477983317,4.3743850679211365,4.201134553679188,3.706943921914216,4.94067248019313,4.377434014219801,4.2014964176353935,4.373162136671368,4.188254542796912
Si Banphot,TH9307,2020,5.665903307959549,5.560210468307704,5.246054967303348,5.825344254337827,5.505448984575383,4.845006923249774,3.944402528526876,5.778683923369893,5.508671402358692
Pa Bon,TH9308,2020,3.9920774445097273,5.342025918147447,5.217482868489399,4.384592871696195,5.016468742078633,5.021799033609205,4.97773082040002,5.03779585147983,4.953078027241391
Bang Kaeo,TH9309,2020,4.889196749862644,5.491495843113094,5.1900278667086335,4.85536422705085,6.605531326835972,3.960537931799523,3.636938087096023,4.659061659691377,5.089781118264904
Pa Phayom,TH9310,2020,4.960093009015548,5.202209465305841,5.367338744743151,6.0516928654695645,5.598558888866683,4.463125304127185,1.8913499435338736,5.560442800445219,5.148462632365854
Srinagarindra,TH9311,2020,6.289773808029687,5.867950413758631,5.451185470370968,6.332651409322422,6.092291140914883,5.336921347666367,4.158488463616317,5.652570034339149,5.742716468068931
Mueang Lop Buri,TH1601,2020,1.3473433117229363,1.381625108351529,2.5748624913641285,2.766427715373063,4.997855380195046,4.397843009965762,3.832289273577859,2.847687308290284,3.229829297876323
Phatthana Nikhom,TH1602,2020,1.706988102742176,2.063008814230263,2.866808141293778,2.973099932373197,5.146448795202352,5.177893254830559,4.494264412239712,3.026298521371321,3.5769490784820404
Khok Samrong,TH1603,2020,1.4490716722009962,1.7362819432779728,2.882718405150389,3.2015518140990693,4.5308577358398106,4.63281940255988,3.8196798790828814,2.4720011823912453,3.148511936682456
Chai Badan,TH1604,2020,1.7565379142568711,2.110742542367206,2.832966138282317,3.0883390900538736,4.808658778753091,4.490124980482783,4.369536823708468,3.246152397270348,3.425167700415192
