admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Khukhan,TH3305,2014,42.868897468897465,101.9705383955384,230.5708386958387,303.4538824538824,303.4538824538824,262.81507936507927,203.9142428142428,139.84091591591584,198.61103469540967
Phrai Bueng,TH3306,2014,45.02805061765592,119.65462488701417,266.123350406749,312.9371497438988,312.9371497438988,270.262789996987,212.0640855679422,147.21265441398012,210.7774819222658
Prang Ku,TH3307,2014,41.29876121315677,89.9220205040581,202.50798803929936,296.0648868005125,296.0648868005125,253.64181973515585,195.1107859888936,131.47135839384873,188.2603134344297
Khun Han,TH3308,2014,44.30104730949802,130.71933911159266,293.5571144817625,308.79140483929234,308.79140483929234,270.18977970386425,212.04097146984472,147.9524918743229,214.5429442036837
Rasi Salai,TH3309,2014,42.70847539015606,112.8789675870348,239.7059543817527,305.50564225690266,305.50564225690266,251.9369747899159,191.77543817527007,130.06043217286913,197.50969087635048
Uthumphon Phisai,TH3310,2014,42.92403585574318,107.9637690223056,234.2764019178654,305.88517823639773,305.88517823639773,257.3546800083385,197.55559724828015,134.10654575776525,198.2439232853868
Bueng Bun,TH3311,2014,42.4949764521193,99.26091051805338,216.63610675039249,304.14489795918365,304.14489795918365,253.3238618524333,193.3177394034537,130.96546310832025,193.0361067503925
Huai Thap Than,TH3312,2014,41.29688141157162,92.80094378334016,208.58900287238413,297.14932293803867,297.14932293803867,251.61916290521137,191.9312679524006,128.81719327041446,188.66913725892505
Non Khun,TH3313,2014,44.18729263437295,163.692899800929,310.95510948905115,310.95510948905115,310.95510948905115,263.1171532846715,202.8127737226278,139.42694094226945,218.26279860650308
Si Rattana,TH3314,2014,47.03112607557053,138.6640478862701,302.57976056864953,320.92600074822303,320.92600074822303,276.73482977927426,218.04089038533488,152.67186681631128,222.19681537598208
Nam Kliang,TH3315,2014,48.56808923375364,148.74012285806663,316.2829938570967,326.76812156482384,326.76812156482384,279.4287423213709,218.9368250889105,153.83575816359524,227.4160968315552
Wang Hin,TH3316,2014,44.291091160221,111.91657458563536,244.291367403315,311.15265883977906,311.15265883977906,265.148273480663,205.2693715469613,140.75587016574588,204.24723325276244
Phu Sing,TH3317,2014,42.77101639344263,98.93760655737708,226.42219672131156,300.0704262295082,300.0704262295082,265.75940983606563,207.6534754098361,144.58645901639346,198.28387704918035
Mueang Chan,TH3318,2014,41.929015544041455,96.9879792746114,214.42093264248703,300.81191709844563,300.81191709844563,252.4772020725389,192.21647668393783,129.71585492227982,191.17141191709845
Benchalak,TH3319,2014,43.342240754169694,163.59050036258157,307.54195068890493,307.54195068890493,307.54195068890493,262.9996736765772,203.28633067440177,139.67001450326316,216.9393265047135
Phayu,TH3320,2014,47.06761217122228,129.59675090252708,278.27782362042285,321.833625580196,321.833625580196,275.77220216606503,216.25538937596696,150.89984528107274,217.69210933470865
Pho Si Suwan,TH3321,2014,42.370719051149,100.51223128243142,220.81297257227573,303.241438102298,303.241438102298,253.62846553002217,193.1805040770941,130.75856189770198,193.4682913269088
Sila Lat,TH3322,2014,42.99317904993909,105.59019488428744,221.3369671132765,306.2465286236296,306.2465286236296,249.754628501827,191.00103532277703,130.17448233861143,194.16794305724724
Mueang Udon Thani,TH4101,2014,24.43369525547445,70.3064872262774,160.38683394160583,202.39663321167896,202.40232664233588,142.6992153284672,97.62698905109494,60.71196167883215,120.1205177919708
Kut Chap,TH4102,2014,24.73270603504218,48.041747782825006,108.34081765087603,192.8485831711011,201.35608911961936,146.16260004326196,103.00421804023362,63.400821977071175,110.98594797750384
Nong Wua So,TH4103,2014,28.04450757575757,32.70643939393939,71.40011837121213,173.74389204545452,221.9608428030303,168.68482481060607,122.98278882575757,79.29488636363635,112.35228752367424
Kumphawapi,TH4104,2014,26.889915741607595,49.43669921091345,108.4384512505016,209.3881637020196,219.4310017386652,157.55103651197007,110.09673665908784,67.18801658419152,118.55250267486964
Non Sa-At,TH4105,2014,28.11935756551141,36.11143279797126,75.7593617920541,180.59283601014369,225.5681530008453,166.4578613693998,118.54158918005072,72.81132713440405,112.99523985629756
Nong Han,TH4106,2014,24.02316597755464,87.05370348493796,190.13688127584177,202.23989367985823,202.23989367985823,137.80643827525105,92.70356763142352,58.61313644418192,124.3520850561134
Thung Fon,TH4107,2014,22.849940499801665,115.50142800476002,195.0992463308211,195.0992463308211,195.0992463308211,129.66267354224516,86.0874256247521,55.38095993653312,124.34752082506942
Chai Wan,TH4108,2014,27.785323910482926,81.32817432273264,179.72492343934044,226.3301295641932,226.3301295641932,160.65802120141345,113.48419316843348,70.34164899882215,135.74781802120145
Si That,TH4109,2014,30.38538261799298,62.9658622269742,131.98642126164657,239.9652970826333,243.08044906063844,178.75956926836722,129.24915228348863,81.76581640446007,137.2697437757752
Wang Sam Mo,TH4110,2014,33.907525786323696,80.1173309563224,165.37682414363928,263.93590984337203,264.4050935948045,197.71223736151796,147.61431300140077,98.06589838278366,156.3918916337705
Ban Dung,TH4111,2014,27.721159114857738,168.53173867228668,217.6727924130664,217.6727924130664,217.6727924130664,153.0327397260274,110.05045310853528,71.56390937829295,147.98979715489992
Ban Phue,TH4117,2014,29.902859593937645,68.1707654179773,150.2881994090172,227.68157468306163,229.672290534744,175.64521971213424,132.23791821561338,89.86145267372032,137.9325350300257
Nam Som,TH4118,2014,45.919285488460325,71.61764147960797,136.76120771419536,250.14524185899464,293.20559595320896,245.1006955422068,202.07745810938985,155.0911160290863,174.98978027189372
Phen,TH4119,2014,27.57331613642876,123.69573898920412,219.13703066781312,219.363456577816,219.363456577816,157.22239419126774,113.0739753511034,73.9913919938855,144.1775950606668
Sang Khom,TH4120,2014,30.95457937584804,169.59426729986433,234.59715061058347,234.59715061058347,234.59715061058347,171.3290705563094,127.69097693351428,87.08341248303938,161.30546981004076
Nong Saeng,TH4121,2014,27.128159815597392,46.61721091048791,104.24076066077608,211.8942374183634,218.2721859393008,160.31771033422976,113.77552823665002,70.14540914329622,119.0489003073377
Na Yung,TH4122,2014,60.06562500000001,92.401875,168.89562500000002,279.675625,329.4325,283.03312500000004,240.64375,193.1975,205.918203125
Phibun Rak,TH4123,2014,23.17384868421053,107.06780427631584,195.8220394736843,195.8220394736843,195.8220394736843,132.24095394736844,88.43972039473687,56.29736842105265,124.33572676809212
Ku Kaeo,TH4124,2014,27.49754535752401,68.62043756670224,149.8898612593383,224.3120597652081,224.3120597652081,159.4606189967983,112.49493062966914,69.2819637139808,129.48368463180364
Prachaksinlapakhom,TH4125,2014,24.81405049396268,67.92398463227224,152.26405049396269,207.1514818880352,207.1514818880352,143.13655323819978,97.26081229418224,60.81070252469814,120.06413968166852
Mueang Roi Et,TH4501,2014,36.18269230769232,69.37762019230772,137.44545673076928,262.9874038461539,275.4971875000001,212.5898798076924,158.00122596153855,102.5611778846154,156.8303305288462
Kaset Wisai,TH4502,2014,35.606627771295216,55.03238039673279,128.16018669778302,231.95997666277717,267.7541656942824,213.4757409568261,157.9524854142357,100.6640140023337,148.8256971995333
Pathum Rat,TH4503,2014,32.87009279086367,38.03937663573638,96.10275993338092,193.6146324054248,252.79721627409,199.7026171782061,145.82067570782775,90.40982631453726,131.1696496550084
Chaturaphak Phiman,TH4504,2014,35.201381112355364,58.13680477790222,124.00763344531543,232.4830160507652,267.0733482642777,207.5997013811124,153.13144830160516,97.72622247107132,146.9199444755506
Thawat Buri,TH4505,2014,39.10065545739528,82.46098603590765,161.82485038472504,290.6179253348533,291.8566543174694,227.21219720718156,171.42658877172985,114.61359361641496,172.38918139070964
Phanom Phrai,TH4506,2014,42.74460606060607,105.01496969696969,213.62518181818183,306.2195151515151,306.2195151515151,245.4775151515152,187.3572727272728,128.0716666666667,191.84128030303032
Phon Thong,TH4507,2014,51.87230462420543,112.98297394989414,201.24538202667344,346.54024679047745,349.99741991773664,282.50780256761806,224.64149320702984,164.36613486227102,216.76921974323824
Pho Chai,TH4508,2014,46.60209010682768,96.84925685090576,171.1885973060846,318.2277519739899,329.8357872735719,262.3092661402695,205.918671620994,146.58748258244313,197.18986298188577
Nong Phok,TH4509,2014,50.74966853646098,131.57163012068668,250.2867754547,345.58522862485125,345.58522862485125,276.7059153493115,217.9346081930988,158.70288968213498,222.140243073262
Selaphum,TH4510,2014,43.669632044713566,101.44307172799256,194.20577550069868,313.6248602701445,314.49031206334433,248.55707964601763,191.70015137401023,133.26967862133208,192.62007015603163
Suwannaphum,TH4511,2014,39.77873867903686,77.68875635078416,168.78037331566162,275.3664015904573,289.4818533244975,233.49859730505847,176.21288933068257,116.77924674177162,172.1983570797438
Mueang Suang,TH4512,2014,38.62839396628217,77.91330967169476,161.2936113575865,274.4777284826974,285.2253771073646,224.79520851818987,168.80283939662826,110.79157054126,167.74100488021296
Phon Sai,TH4513,2014,42.35644699140401,88.52784145176695,191.38724928366767,299.6961795606496,302.6145654250239,247.03672397325693,188.68863419293223,128.0549665711557,186.04532593123213
At Samat,TH4514,2014,40.11456185567011,87.81474226804124,177.8017783505155,292.8310309278351,294.26301546391755,232.20268041237117,175.71538659793814,117.99791237113403,177.34263853092784
Moei Wadi,TH4515,2014,55.53680623174294,127.63563777994156,230.7303310613437,365.0183544303797,365.0183544303797,295.8635832521908,237.0025316455696,176.52200584225898,231.66595058422587
Si Somdet,TH4516,2014,34.63564738292011,60.85201101928375,120.15856749311295,239.30341597796144,266.73245179063366,205.5028099173554,151.2251790633609,96.7065564738292,146.88957988980718
Changhan,TH4517,2014,37.67699154428127,70.59910992434358,131.518958611482,264.7547841566534,286.741922563418,220.18415665331557,165.338406764575,109.70845571873612,160.8153482421006
Chiang Khwan,TH4518,2014,40.56865577889448,82.66695979899498,154.0920854271357,293.030716080402,301.7214824120603,234.5256909547739,178.80006281407034,121.63605527638192,175.88021356783923
Nong Hi,TH4519,2014,43.32099871959027,99.62554417413575,206.99481434058904,307.4231113956467,307.4231113956467,250.11696542893728,191.62272727272727,131.22151088348272,192.2185979513445
Thung Khao Luang,TH4520,2014,39.95956678700362,86.68628158844767,169.86245487364624,294.0332129963899,295.8474127557161,231.07316486161255,175.15511432009632,118.05932611311675,176.33456678700367
Mueang Mukdahan,TH4901,2014,42.768863456985,153.5983129439621,297.36038871349643,310.9345501183898,310.9345501183898,237.31186858721375,179.71672257300705,126.06068468823992,207.33574264996045
Nikhom Kham Soi,TH4902,2014,44.17291311754685,161.315956842703,316.9657864849517,317.56757524134014,317.56757524134014,245.12007382169227,186.574843838728,130.9593128904032,215.0305046848381
Don Tan,TH4903,2014,36.06572895277209,138.88731006160165,278.8458521560576,278.8458521560576,278.8458521560576,204.2685831622177,146.6831416837783,95.4680287474333,182.238793634497
Dong Luang,TH4904,2014,40.655787164015365,145.2640702139331,281.46780032912784,300.67619308831604,300.67619308831604,227.01755348326932,172.0038946791004,121.7088315962699,198.6837904552935
Khamcha-I,TH4905,2014,47.78395657418577,140.66156011258545,272.99111379171694,332.724567752312,332.724567752312,260.145958986731,203.086369119421,148.20213108162443,217.29002814636104
Wan Yai,TH4906,2014,41.17898550724638,160.77512077294688,302.50515297906605,302.7249597423511,302.7249597423511,227.01095008051533,170.85982286634464,119.05563607085348,203.35444847020932
Nong Sung,TH4907,2014,52.17568,143.91495999999998,281.53223999999994,350.6,350.6,279.19048,220.95239999999995,164.80856000000003,230.47179
Mueang Chiang Rai,TH5701,2014,99.9470726338958,96.10595744680847,240.7843580337491,338.4722230374175,338.4722230374175,322.0568158473955,288.53926632428465,241.36650036683787,245.7180520909758
Wiang Chai,TH5702,2014,91.18143018654608,87.81523459581686,237.7531656302997,332.9045223289994,332.9045223289994,315.19971735443755,283.0679479932165,236.29762577727524,239.6405207744488
Chiang Khong,TH5703,2014,143.97968847352024,179.20183800623047,400.2552647975078,413.5307165109034,413.5307165109034,391.4703115264798,369.3214018691589,321.92429906542054,329.1517795950156
Thoeng,TH5704,2014,93.5336143776348,87.39387619258932,231.24481917017965,344.6504104725982,344.6504104725982,321.0793876192589,285.8919680497005,240.1962946527624,243.58009762591524
Phan,TH5705,2014,94.46661054994388,85.27066965955854,202.1609240553685,315.9864010475122,317.5392255892256,301.7557426112982,262.80194537972324,216.6028245417134,224.5730429292929
Pa Daet,TH5706,2014,78.07654623392531,69.18609920391917,180.9278015921617,296.0327005511329,299.152847519902,279.0965707287202,240.9841396203307,196.1426821800368,204.9499234537661
Mae Chan,TH5707,2014,158.0335975453848,179.09330094604957,396.9244694451546,404.57824085911534,404.57824085911534,390.0007926361544,362.0645870621325,313.6516236256711,326.1156066223472
Chiang Saen,TH5708,2014,174.4998113919276,212.2299886835156,430.28053564692567,430.2850999622784,430.2850999622784,415.2795926065636,390.4420218785365,341.8867974349302,353.14861844586943
Mae Sai,TH5709,2014,200.2182733050848,242.35164194915265,452.48675847457633,452.48675847457633,452.48675847457633,437.5690677966103,411.8791843220339,363.321875,376.6000397245764
Mae Suai,TH5710,2014,120.8578231292517,109.7374149659864,220.88435374149665,339.4421768707484,344.8442176870749,330.834693877551,289.3068027210885,241.59523809523816,249.6878401360545
Wiang Pa Pao,TH5711,2014,121.02799908946052,107.23840200318688,195.54302299112223,301.23318916458004,326.2789437741862,313.09628955155944,269.1701798315502,222.7761893922149,232.04552697473255
Phaya Mengrai,TH5712,2014,104.27862068965516,102.94805807622508,272.34696914700544,357.8893284936479,357.8893284936479,337.368166969147,306.41270417422874,259.8847186932849,262.3772368421052
Wiang Kaen,TH5713,2014,160.6925925925926,205.63703703703703,429.6444444444445,429.6444444444445,429.6444444444445,406.1518518518519,386.2629629629629,339.0111111111111,348.3361111111112
Khun Tan,TH5714,2014,116.46457971014496,118.02539130434783,297.7349565217392,377.5313623188407,377.5313623188407,357.0416231884059,327.94637681159423,281.31234782608703,281.6985
Mae Fa Luang,TH5715,2014,,,,,,,,,
Mae Lao,TH5716,2014,109.68561452513966,102.07709497206706,227.9935754189944,344.0409916201117,344.0409916201117,328.8100558659218,291.96703910614525,244.60069832402235,249.15200768156427
Wiang Chiang Rung,TH5717,2014,106.26207068193132,110.19094076655053,295.3120457939273,352.99771030363365,352.99771030363365,335.92244897959193,307.74076655052266,260.2188153310105,265.20531358885023
Doi Luang,TH5718,2014,137.89986394557823,159.22829931972794,379.1608163265306,392.1186394557824,392.1186394557824,376.0921088435375,350.624761904762,302.44693877551026,311.21125850340144
Mueang Nakhon Sawan,TH6001,2014,43.34965225692076,39.936328924042,38.11380062730124,115.92854220646392,157.17115777989912,156.96181644620214,118.23737897177143,82.56840310923222,94.03338504022912
Krok Phra,TH6002,2014,48.29947916666667,44.708517156862754,42.03979779411765,105.14754901960784,150.03750000000002,156.3153799019608,119.921875,85.53501838235296,94.00063955269609
