admin2Name,admin2Pcod,Year,LAI,LAI_1,LAI_2,LAI_3,LAI_4,LAI_5,LAI_6,LAI_7,LAI_p75
Pak Phayun,TH9306,2017,2.013922373550387,1.760352621413552,1.6094145174245715,1.5312101539287652,1.6001600371074411,1.6222599692446256,1.6402971161477535,1.2573150569985856,1.6225444566970186
Si Banphot,TH9307,2017,1.8463210284520384,2.188086053391115,1.9805384505138703,1.673420653006536,2.0320616744079905,2.026167664128427,2.475482122325792,1.9925463202273583,2.088798201329161
Pa Bon,TH9308,2017,2.1044415713703226,2.1116836130887338,1.931131574435252,2.0126959745235973,1.866279735220452,2.006515158200913,1.8859285503166965,1.8554446347040408,1.9651744728082676
Bang Kaeo,TH9309,2017,1.701594776711149,2.1097082105013256,2.021574812430704,2.5035943181699123,2.090756467894867,2.000551284179435,1.9238910725844915,1.6966342143060638,2.0537924809651216
Pa Phayom,TH9310,2017,1.7351970565098804,1.9963469603807569,1.912249546883107,1.910458981302149,1.840029713696805,1.8367944598725088,1.821617063628937,1.805946513493677,1.86894801862136
Srinagarindra,TH9311,2017,2.0490286805972038,2.273802169488933,2.064507286741079,2.016452295299498,2.01361347124662,2.218015624216984,2.5318374330755127,1.828991729045344,2.1455716367626905
Mueang Lop Buri,TH1601,2017,0.8996002566410738,1.294869252003099,1.8051374922091183,1.4799175981628443,1.3332113624082622,1.48293560418764,1.2040075754517243,1.0129246753053212,1.2269871240671255
Phatthana Nikhom,TH1602,2017,0.8564987397568344,1.6314945902445823,1.813699715549939,1.5985799311864926,1.6646952119159282,2.1465324486151,1.7308411804499548,1.306871594754849,1.541306726584627
Khok Samrong,TH1603,2017,0.8516046256855735,1.134741558790123,1.2536065364870193,1.4017248379989895,1.5196112009368807,2.2627163582089134,1.4493022286885036,1.0701357607995412,1.3753789230605613
Chai Badan,TH1604,2017,0.8022363225477954,1.5009364936851417,1.893182798185798,1.7985554184003674,1.7323739052380378,2.4362894201988423,1.6475796955960504,1.348412159733172,1.5239085988704824
Tha Wung,TH1605,2017,0.8663583340579714,1.155238284725021,1.6032057232827523,1.383331923583309,1.1183124727094358,0.9949839559515627,0.9074789421604826,0.9869873545435144,1.052097389785734
Ban Mi,TH1606,2017,0.91767535527432,0.9495805927494656,1.2606279461944017,1.5812692580120349,1.3553594886609472,1.1612959037069617,1.1180221789522573,0.9887875454654276,1.1100916719982212
Tha Luang,TH1607,2017,0.7015053032913809,1.3558834504559918,1.7408176669801514,1.8691581124892676,1.844993807529228,1.9189637107779156,1.758501544452837,1.479916529230557,1.4973346295276946
Sa Bot,TH1608,2017,0.7672317244831105,1.1663981021269862,1.2850403490719924,1.55656537208783,1.6093156898162222,2.4279234888128465,1.5158669241584557,1.13735395472453,1.3472672805345407
Khok Charoen,TH1609,2017,0.6444495534487842,1.2682041907568438,,2.023972183160173,1.6903290592693805,1.8557344188962752,1.657340309308165,1.300585556989383,1.318935452429823
Lam Sonthi,TH1610,2017,0.7349233433991722,1.3789128576862986,,1.752490482862338,1.671157109764946,1.9921580078009251,1.6089972065197982,1.35549528183496,1.3781045885400731
Nong Muang,TH1611,2017,0.7014760680700421,1.2086081086509195,1.7185758635193584,1.8492173949200728,1.6968323119707005,1.8154554806498984,1.7654351586093773,1.488257278296857,1.4010052202923708
Mueang Chai Nat,TH1801,2017,0.9553676951558912,1.5897356761955366,1.6441467059020414,1.4577501551062666,1.0287940234381658,1.4386931532390252,1.525856804088594,1.1048634056293891,1.3038387512240903
Manorom,TH1802,2017,0.9095047181973632,1.2757646103633604,1.7033196849157866,1.5180285139535907,1.3252846498217912,1.3392753995737208,1.2929869688299014,1.045936918081227,1.241838297665708
Wat Sing,TH1803,2017,1.2849122360274825,1.3372002711789923,1.8266957318506407,1.6214874560664223,1.5950970852072928,1.373527701717175,1.1975224930492891,1.2146576517378735,1.3800641296789593
Sapphaya,TH1804,2017,0.8330485818959855,1.654111141968111,1.5322374873036804,1.411653495190075,0.8224441614184838,0.9952485054778044,1.0649500976566697,0.9511558814623412,1.086703209825062
Sankhaburi,TH1805,2017,0.8934795600021148,1.5078320104843592,1.8253899948788188,1.6700315872447944,0.9805105530998144,1.168433862851318,1.5535462039613837,1.252708444669132,1.2963263362180062
Hankha,TH1806,2017,1.1596781316479132,1.4248285525347375,1.943019718063521,1.704770958533942,1.487392173368638,1.399093531042233,1.1992860724250438,1.195186148192653,1.3896537120111088
Nong Mamong,TH1807,2017,1.2961042469269184,1.4157835301603403,,1.6193709797779945,1.7247252320389308,1.551370503758413,1.3205013182084535,1.2942481967475707,1.4634562827730162
Noen Kham,TH1808,2017,1.137778184749333,1.2757192229709775,,1.784510421617894,1.849558713888864,1.7858293099598117,1.4542801799304923,1.4363435796595725,1.5460637109927065
Mueang Chon Buri,TH2001,2017,1.107901590758361,1.380561759493978,0.9657640091931556,,1.4473624724562832,1.8167296060383,1.2420165972970938,1.1592431178181384,1.382275391983674
Ban Bueng,TH2002,2017,1.4664519143470134,1.7831312201331024,1.7522447360736269,1.8164299370511765,1.851183773607857,2.406696722279352,1.725113710342415,1.4273316076179694,1.7764737713068688
Nong Yai,TH2003,2017,1.9577623852847703,2.0641901101471687,1.736192674659291,2.1600545356104,2.04649416955651,2.2692915844416,1.8890528827352568,1.5920360867017116,1.965541222065868
Bang Lamung,TH2004,2017,1.5463599671439707,1.8244000359137955,1.5930231247593072,1.578917512010928,1.630826423428097,2.3260485064082697,1.4699178810021445,1.3483770146069645,1.698364949454819
Phan Thong,TH2005,2017,1.222226935373701,1.2212188686308714,1.5519988592167704,,1.425309209826932,1.3183383113882052,1.2664621152117386,1.2060159385279583,1.2803821882875603
Phanat Nikhom,TH2006,2017,1.2841903941980948,1.4392247070752962,1.6380425401877572,1.6063520521583254,1.4509605325277788,1.8025585486165137,1.3545518961483105,1.2875054707783322,1.4333743049939411
Si Racha,TH2007,2017,1.6730550254729073,1.832166028266932,1.329480232951064,1.7841503578404816,1.5688771308442215,2.143803565351884,1.4545894211513806,1.2172007991356664,1.6195832684446902
Ko Si Chang,TH2008,2017,,,,,,,,,
Sattahip,TH2009,2017,1.4086621838928912,1.8256150714823152,1.5781720160389896,1.4846720917858294,1.613026372797293,1.8865481085692588,1.5903646269679397,1.408788953478395,1.6592173955099996
Bo Thong,TH2010,2017,1.9817701266112904,2.022971479892995,2.225774335547463,2.09784207721889,2.0580985930452496,2.530765258704239,1.8971169258943696,1.5728368830172177,1.9934168109607064
Ko Chan,TH2011,2017,1.768019543027146,1.8115948904519412,1.66962352074225,1.9641614365856392,1.826614778959208,2.9109558290975204,1.7449566911298584,1.444088844916697,1.8834458699129712
Mueang Bueng Kan,TH3801,2017,1.3175352200209784,1.3506088793103763,1.438481523360862,1.3998994499152693,1.399100549302147,1.5144943997356004,1.261547735331357,1.1852816620036029,1.3264888691642134
Phon Charoen,TH3802,2017,1.1584379200069808,1.1386165548023746,,1.1728584887405544,1.2529254948155342,1.3769851045514596,1.1083917387226327,1.0071636970774975,1.1554935720390325
So Phisai,TH3803,2017,1.168148790109112,1.171882501369339,,1.2217123856381058,1.3579976021603744,1.4247404373997967,1.1399342920752995,1.0567728599763078,1.198055639464872
Seka,TH3804,2017,1.432938756623098,1.1577897951485372,1.1412415558314797,1.2407430454075274,1.5180925924351245,1.4795498317482012,1.233446591624666,1.0323358835242007,1.2786205015472447
Pak Khat,TH3805,2017,1.2074971541629258,1.1673288321053783,,1.2983578045955615,1.2177226365901443,1.5387896692865144,1.229439881298619,1.107770842901839,1.258334038030961
Bueng Khong Long,TH3806,2017,1.312436190612928,1.223166135303284,0.9352350218576392,1.47187564814707,1.4470551167723682,1.4696052187650488,1.3251857514765395,1.1156640061715843,1.29048843460847
Si Wilai,TH3807,2017,1.1387393331736992,1.3617706334476742,1.573056953285647,1.3864300203590023,1.4129413367261003,1.6815142830987846,1.2914677710092473,1.044700931376984,1.293794177427237
Bung Khla,TH3808,2017,1.369529599696446,1.467646041205768,1.097567486898949,1.317807970609279,1.3582038829611045,1.511885129909449,1.3083935455659683,1.1418314106728458,1.2977725168843637
Mueang Sakon Nakhon,TH4701,2017,1.196797613361131,0.8978037288465693,0.8685863271278779,1.149315676308663,1.3914859627550769,1.3537046832040005,1.1583600978635116,0.8747199002937198,1.114229719619978
Kusuman,TH4702,2017,1.107684146943874,0.9335753839854644,1.250817158792662,1.2361539040873923,1.3099939950365,1.322311628329349,1.100190231501064,0.8288835312865096,1.1061221132401566
Kut Bak,TH4703,2017,1.466332383604089,1.1845296626002066,1.2528399953015577,1.38929279501604,1.5795734435117332,1.4769379241334195,1.2960266904868063,0.962665105500651,1.329463759501001
Phanna Nikhom,TH4704,2017,1.2040746244398282,1.0704255214974887,1.7718289456952054,1.2860247656070387,1.3597331028405333,1.414377036938685,1.2062060007359885,0.9240903118791068,1.2121553191504504
Phang Khon,TH4705,2017,1.0094988310756154,0.9319429458067714,1.1358833916372362,1.1734031691169722,1.3059343377909631,1.2702066107928829,1.0548409920660948,0.8814468360113769,1.074842450515202
Waritchaphum,TH4706,2017,1.0870303384950029,0.9669444344084696,1.1743396702831466,1.3164868832968826,1.3064359202668387,1.5886314155280663,1.2693841478782677,0.8952241985696939,1.183811903915745
Nikhom Nam Un,TH4707,2017,1.5355371849524448,1.2575231039394903,1.1713883280440194,1.3667685461148782,1.3775006227134552,1.4420631152200354,1.2843719621311942,1.002993031057398,1.316243679691831
Wanon Niwat,TH4708,2017,1.176860979322276,1.0432567129025982,1.3830317292789895,1.4195457241928486,1.5664415792572526,1.440647681977556,1.119184855969453,0.8309938472303883,1.1824979634132116
Kham Ta Kla,TH4709,2017,1.3339328544382438,1.019394245162799,1.3197487301838176,1.3077659058293416,1.4191769670252945,1.45240439451714,1.2007142265999466,0.9370433393390896,1.2183447230682822
Ban Muang,TH4710,2017,1.1525711312685163,1.0449263788375975,,1.3601131796022454,1.5579271288805965,1.4701110123518395,1.07991102221448,0.9327108653628547,1.1662031614052275
Akat Amnuai,TH4711,2017,0.9960537027746578,0.8598352216627636,0.6837625904746549,1.0475449079812995,1.150543145353405,1.1067564287230631,0.9874524890232544,0.8189606292410487,0.9689386812585264
Sawang Daen Din,TH4712,2017,0.9952513049066314,0.8657955534882256,,1.210638675188547,1.193425550231736,1.3805150191878683,1.102242283483222,0.8622166397710473,1.0733680401526864
Song Dao,TH4713,2017,1.1144911279921097,1.0328831592144936,,1.4193608132980122,,1.4056280746392773,1.1827980907152846,0.9303615269102454,1.1836345848307517
Tao Ngoi,TH4714,2017,1.472418200010397,1.125633751757429,1.6363509096707534,1.3472966940607247,1.588464220267711,1.5231712070209331,1.258238166762096,0.9550031188287182,1.3161858173871888
Khok Si Suphan,TH4715,2017,1.1409818754954828,0.8999918510142814,0.713290530155255,1.102201094388351,1.302269302009578,1.418178629875328,1.231768723999294,0.8312736671699203,1.108654925470255
Charoen Sin,TH4716,2017,1.1360848756213535,1.0309948305855998,,1.353026864539576,1.3780033208334734,1.4630295482749334,1.1333321557522953,0.8535010517368485,1.159965281128809
Phon Na Kaeo,TH4717,2017,1.1781509537086985,0.966142209148092,1.1374310179585356,1.3342500228233607,1.4793001915924702,1.3074926298819003,1.1242304429202068,0.8276685077454389,1.137444430159348
Phu Phan,TH4718,2017,1.545863687995808,1.4888887012934289,1.783764682972971,1.60398057704259,1.876068944784835,1.614216935508222,1.4586548691970147,1.094356629297722,1.517646080278069
Mueang Nakhon Phanom,TH4801,2017,1.0844346574198072,1.0316473290057746,1.4909049347455947,1.404127642863296,1.5018621416022349,1.387769633360655,1.1781189886546075,0.8542466761057661,1.1309467355746208
Pla Pak,TH4802,2017,1.042820446586253,0.9870420680400994,1.3296803671290391,1.411431527056614,1.6109264729214792,1.3123619167717784,1.1584589361890671,0.8375701609456552,1.117683252790518
Tha Uthen,TH4803,2017,1.1102360494577492,1.1288822976091888,1.2776549026919026,1.3023871192081429,1.4288958090797017,1.4939297495858193,1.2120024559022422,0.938503535327169,1.1925800011433805
Ban Phaeng,TH4804,2017,1.293293417929879,1.2470119531629056,1.3816118214142723,1.3399311687592286,1.3102292328447325,1.351837709610449,1.1972485356807945,0.9864132108538888,1.2226989959117898
That Phanom,TH4805,2017,1.053448417190943,0.983674247325509,1.409960844433824,1.2350578145459463,1.4269785832226185,1.3735415940636355,1.0945612310827342,0.8463076319704963,1.113720727076181
Renu Nakhon,TH4806,2017,0.9896169060024474,0.8518478847191361,0.962300818390668,1.2473441662940798,1.4754087943012222,1.2721970595975574,1.0875337457252876,0.8082717484021976,1.0557445536816563
Na Kae,TH4807,2017,1.179854096477483,0.9353382118839836,1.1010717462049655,1.1676576039752755,1.5459847026110412,1.4429887092131246,1.105805189220375,0.8738229918708486,1.1266500528923655
Si Songkhram,TH4808,2017,1.006352680642573,0.912963078351179,1.0882998330826583,0.8394825652359892,1.1497080464159053,1.1087590127800604,1.029956477142164,0.8604278520351978,0.9700487422775358
Na Wa,TH4809,2017,0.9693025219462862,0.8512373694765492,0.9050568489292026,0.989668289824508,1.0893963578762362,1.1423050115375528,1.0420882595972152,0.8635364599059764,0.987730818263834
Phon Sawan,TH4810,2017,1.123284113634315,0.9890565451739352,1.1169115792405324,1.2653083310430755,1.350858693100705,1.4315235524169674,1.231185308842078,0.8928239410237323,1.1713307686026275
Na Thom,TH4811,2017,1.255628114943517,1.0609903037120718,0.5041114541858239,1.201876184298769,1.345356161036236,1.139884566573336,1.0859746872662033,0.96701435603271,1.0777436124651496
Wang Yang,TH4812,2017,1.2179081542945869,0.9331832842757356,1.1558798716571772,1.2605433680962088,1.5408515495258577,1.3474221550372008,1.0880169801809214,0.8105012924266493,1.1090471780109314
Mueang Sukhothai,TH6401,2017,0.7560882654537918,0.9807125621826568,1.7492208690147282,1.2737292518050736,1.0777944084254545,0.5565216069326714,0.8406208235321841,1.093426146884849,0.9840649205787956
Ban Dan Lan Hoi,TH6402,2017,1.2496411112848376,1.497337649998936,1.6765769524326724,1.8197998396022177,1.89207635868491,1.7283054573839525,1.63873735964447,1.2740020061895538,1.575462677706573
Khiri Mat,TH6403,2017,0.9964535488378072,1.1812626263767163,1.3687730371679137,1.4187115075271424,1.4286943661563556,1.107160151608016,1.2831147276910435,1.1428003827699365,1.2340134356772834
Kong Krailat,TH6404,2017,0.8233530254252507,1.1522912414725783,,0.7301497412455346,0.565068900385635,0.0811820582125167,0.4744629668032376,0.788389330964878,0.698723570724744
Si Satchanalai,TH6405,2017,1.0057753530185438,1.4371316369081242,1.7984909747326567,1.8208902656603072,1.8219990839745324,1.540790606541907,1.415390658565788,1.2469413413661588,1.4574592422762411
Si Samrong,TH6406,2017,0.8715109971196365,1.1092346150115078,1.8302715128325613,1.6491553914507475,1.5040612579949568,1.1381356906083144,1.1399183733660354,1.1657648694092022,1.2311950489492252
Sawankhalok,TH6407,2017,0.9194649381495535,1.5164870325138735,1.597017047148629,1.7399327061352114,1.5742139652223857,1.358029137522113,1.4563774942676593,1.36412457028254,1.4244776337914544
Si Nakhon,TH6408,2017,0.8885741750682892,1.3712434660568515,,1.777773028412546,1.705102417068891,1.3680012472794745,1.4700266604133936,1.418300874904831,1.4283793420841342
Thung Saliam,TH6409,2017,1.2418848473018227,1.5581668693588986,1.5609331506167288,1.694070188672043,1.887242958583964,1.7675819944152409,1.5565787603981602,1.1538015769748082,1.5299691792018542
Mueang Ratchaburi,TH7001,2017,1.372777270848861,1.576585214304138,1.4713507603067342,2.179377842728921,1.4767540590589552,1.7046645931982705,1.7297376130343385,1.593286517763386,1.6474211208701923
Chom Bueng,TH7002,2017,1.3261177064072829,1.4505516125159958,1.3993995904539631,2.2345007535966634,1.6937533090868295,1.7499109648913178,1.7655082182849804,2.9819786599231493,1.8432167669894863
Suan Phueng,TH7003,2017,1.6711580983860082,1.6716399014619965,1.4595763198198255,3.072150064996534,1.585308330200808,1.8365827677961528,1.8366048222516116,3.2074026244466367,2.101570333013082
Damnoen Saduak,TH7004,2017,1.483511716793802,1.5814456799891792,1.5540481619015174,5.162584486827859,1.581761704805695,1.3027271068933135,1.5128152247067848,1.4373596149488734,1.6135095100599484
Ban Pong,TH7005,2017,1.4346675979711672,1.6147053042317447,1.3222783423801725,1.385327251821156,1.728333731534068,1.768267518882921,1.896506213178012,1.3432553164282126,1.5881112092677234
Bang Phae,TH7006,2017,1.152071611981589,1.321057455752286,1.3740695372604097,3.166469583550466,1.3759454155439794,1.156234339596016,1.2789275522873615,1.17477632877521,1.370352112316339
