admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Nong Song Hong,TH4015,2013,173.6864183776886,109.66841991530887,249.02655684985945,208.3895211100714,286.1130486972774,100.05630672409262,8.598996009592039,0.5285706518995613,1136.06783833579
Phu Wiang,TH4016,2013,144.56711912488197,79.1133353788374,263.8003168362554,195.73581693672668,250.67160473801087,74.15899994300838,5.75195947574348,0.60778259336377,1014.406935026828
Mancha Khiri,TH4017,2013,141.76785088715238,81.7206425352524,226.29068268308603,190.2701109571976,277.3509212915135,71.49490113370656,7.96030293564538,2.0274577267480813,998.8828701503016
Chonnabot,TH4018,2013,148.31944308515108,80.61155862542134,205.43232755706248,196.82869201270609,276.63426241427663,88.67838886316333,6.82789522599695,2.801736285856792,1006.1343040696346
Khao Suan Kwang,TH4019,2013,174.43060076048903,97.80107340876764,226.88844543811456,218.2799014277321,238.12705201612124,68.10793552893638,11.782777335743338,1.4725909958402794,1036.8903769117444
Phu Pha Man,TH4020,2013,183.259784076508,96.8804512023926,303.93918423606203,190.88700954683804,336.4018440443975,89.08189551396805,22.674035138124,0.0,1223.1242037582902
Sam Sung,TH4021,2013,181.8744799978762,112.7218839473035,246.9517508413418,203.98665647772427,257.4036415835461,88.3233561021736,7.009739703191333,2.739229442412595,1101.0107380955694
Khok Pho Chai,TH4022,2013,124.76535184922106,76.22549867824722,217.7262943751042,206.88310479382207,262.9752294672163,94.35092750954328,9.623544970679417,3.834006260668085,996.3839579045018
Nong Na Kham,TH4023,2013,153.54005356106944,82.71298558841416,277.33486905334854,204.41029438834292,273.29659913544714,73.2132387922352,11.153790986855974,0.0,1075.6618315057135
Ban Haet,TH4024,2013,144.33803281649918,87.53768169367389,247.68670964051205,175.1317043146257,276.9124367863509,86.76739414583598,5.447896372803711,6.763838614501265,1030.5856943848023
Non Sila,TH4025,2013,163.13556534839415,98.96108159098604,210.4357348178644,191.6657659261647,271.5119227255873,78.82402664206806,3.645315673250532,0.0,1018.1794127243152
Wiang Kao,TH4029,2013,149.49127588617628,81.22695605271105,307.14904950079705,211.43641119268204,275.05806996211913,79.47698862656301,8.034484249842917,0.0,1111.8732354708918
Mueang Nong Khai,TH4301,2013,216.42462358513816,194.59986114418209,399.7224418046323,364.4502277991951,281.9784679389112,100.03700345252103,4.13411602294138,6.015874841802295,1567.3626165893234
Tha Bo,TH4302,2013,196.48136497700648,170.60163967735954,338.62247070665273,337.421357586189,283.4380083576316,127.95454119432638,0.1698616528425648,5.453071693922246,1460.1423158459309
Phon Phisai,TH4305,2013,319.24429529341654,309.2822103861752,595.536907639222,492.46178955455343,286.27259593158664,99.02028805701066,14.827356805543944,8.337914337894407,2124.983358005403
Si Chiang Mai,TH4307,2013,191.98165153367432,200.6242530537698,353.4326277049411,393.461743537861,280.0847037444385,133.09554015304315,0.0,6.241791686802503,1558.922311414531
Sangkhom,TH4308,2013,250.71028804779053,268.3546962738037,452.2325191497803,399.9538443088532,354.8488540649414,120.75581550598145,30.515681266784668,7.289849519729614,1884.6615481376648
Sakhrai,TH4314,2013,221.34403541644411,192.508265253173,362.35198672639,303.09547753718164,277.6576493946711,112.41553853670756,2.0481804478830754,8.738117817905215,1480.1592511303556
Fao Rai,TH4315,2013,369.66985515486,341.24629277279024,590.8329711683554,492.5057302077233,297.27652187437803,95.40754935639728,12.850173508612464,11.278157259276693,2211.0672513023933
Rattanawapi,TH4316,2013,447.1148600354493,416.0562798030432,719.3445762472676,512.8305099126167,357.0271376994458,103.69367415732395,14.75457792805601,12.161376084044704,2582.982991867247
Pho Tak,TH4317,2013,203.8090596145156,193.68641822351572,344.8427769147744,365.5255700343072,299.58957426022675,128.38083551091665,5.313796539091121,7.979476992019825,1549.1275080893672
Mueang Phitsanulok,TH6501,2013,138.44887615156762,296.9415952092448,255.91063571341095,226.00596952637363,406.8344528096309,105.66449322756888,65.53813210878079,16.308321467981024,1511.6524762145584
Nakhon Thai,TH6502,2013,150.7340510535579,261.0759502268168,189.6653514373837,160.69351673825918,336.763684507621,169.83725716413215,30.5899358511058,1.820168956934949,1301.179915935811
Chat Trakan,TH6503,2013,111.6030807249606,304.83848526265035,208.93853811683044,202.85928129636997,359.7199563294854,148.87476231293493,33.57260104796979,0.0,1370.4067050912015
Bang Rakam,TH6504,2013,139.75115359964275,328.2003308074406,245.78401028207287,190.9215485350873,443.9822056270563,99.64902232828052,60.22983336397089,11.708511147569292,1520.2266156911207
Bang Krathum,TH6505,2013,126.0481854254503,272.8268106289298,225.77797868837072,197.4455921979786,477.6592411764586,80.158493733978,54.075335010117385,8.147661590748541,1442.139298452032
Phrom Phiram,TH6506,2013,126.1841738393481,261.3662878627547,226.671268331708,203.34819128481143,391.34600141887216,133.9514386352615,40.36962623952041,5.009933944212771,1388.2469215564888
Wat Bot,TH6507,2013,118.09799141471376,319.93023542082176,272.09537298545456,189.75516128689725,384.8401125788813,145.7110656815453,43.57388448598786,4.96538187368514,1478.969205727987
Wang Thong,TH6508,2013,131.4328555025847,300.2341655676232,247.7456500822622,185.47351476578044,438.7957480044505,111.55206567957508,58.06990980562818,7.772983512560175,1481.0768929204642
Noen Maprang,TH6509,2013,124.21703826024894,248.7547809390319,228.6044329764165,165.54966742643416,435.9757916094019,109.93859604856031,41.0127790937003,0.545395960305572,1354.598482314099
Mueang Phetchaburi,TH7601,2013,105.584670118294,169.62909421070023,134.58154420114175,94.0006992392522,239.23153430947036,351.30742152955924,264.7374522100666,0.0,1359.072415818484
Khao Yoi,TH7602,2013,112.56248793635396,174.8790336812662,176.08591945021644,106.68115713018548,249.0956448329565,385.7539208237223,206.96976759981845,2.752012226701587,1414.779943681221
Nong Ya Plong,TH7603,2013,113.8092513500258,197.34628037489531,214.8965769588353,111.93343616452728,281.68863315815946,373.8379804834576,197.03272864509665,5.457047344046178,1496.0019344790437
Cha-Am,TH7604,2013,77.3300258802696,149.5808153515131,120.23138439078848,84.01668543205577,189.7331228444274,342.89432982794,301.1593451211151,2.06818189993151,1267.013890748041
Tha Yang,TH7605,2013,92.37031779789092,153.81789319468348,138.15439343068888,92.64147030199148,217.5566082794649,366.97749668652,281.06270840803614,2.719787832497941,1345.300675931774
Ban Lat,TH7606,2013,109.83777485660144,192.91270788188103,176.73251814780292,108.04092254654152,254.07646811720613,407.6708368917564,256.377802817388,0.1227120594544844,1505.7717433186317
Ban Laem,TH7607,2013,111.22764106287676,179.00174313339534,126.1408345409468,101.9989811689246,253.5418080942304,341.5390418866101,240.59430827346503,0.0,1354.044358160449
Kaeng Krachan,TH7608,2013,107.96048558377844,197.46832442546452,212.42426029077663,124.74413365153816,266.79477601877346,353.35109713246504,226.37778819226844,4.393531115974967,1493.5143964110398
Mueang Narathiwat,TH9601,2013,147.04089331626892,131.61952543258667,127.79973936080933,200.09738636016849,162.72955441474917,352.3118460178375,433.524341583252,528.5642471313477,2083.68753361702
Tak Bai,TH9602,2013,150.5681225397648,133.22966303682736,105.03914727920142,169.53089156721393,139.7619455064464,280.28058437812024,464.7095733381745,551.4392282942421,1994.559155939991
Bacho,TH9603,2013,142.36038255691528,111.90307354927064,131.13399875164032,182.38555812835693,122.65582489967346,350.4499020576477,465.2687568664551,482.38626623153687,1988.5437630414965
Yi-Ngo,TH9604,2013,198.81273412704468,146.7570662498474,146.2555956840515,222.7092537879944,178.20727491378784,455.8658084869385,487.8667755126953,546.4332895278931,2382.9077982902527
Ra-Ngae,TH9605,2013,,,,,,,,,
Rueso,TH9606,2013,,,,,,,,,
Si Sakhon,TH9607,2013,,,,,,,,,
Waeng,TH9608,2013,,,,,,,,,
Sukhirin,TH9609,2013,,,,,,,,,
Su-Ngai Kolok,TH9610,2013,149.27253413200378,161.41151332855225,132.1076943874359,264.7802224159241,186.86378002166748,384.948349237442,381.54413080215454,563.9776329994202,2224.9058573246
Su-Ngai Padi,TH9611,2013,,,,,,,,,
Chanae,TH9612,2013,,,,,,,,,
Cho-Airong,TH9613,2013,147.04089331626892,131.61952543258667,127.79973936080933,200.09738636016849,162.72955441474917,352.3118460178375,433.524341583252,528.5642471313477,2083.68753361702
Mueang Pathum Thani,TH1301,2013,89.3558830131184,228.51596741242844,150.06638097763062,173.50818475809965,293.6322544271296,230.3686998107217,100.87013201280077,0.0,1266.3175024119291
Khlong Luang,TH1302,2013,94.60490261267344,217.8467259527733,166.58617214191042,185.86796531659036,334.9294240258371,221.62658209377173,77.2761488647379,0.0,1298.737921008294
Thanyaburi,TH1303,2013,92.76319773573624,203.3892021780474,153.6556168381582,179.20819903988587,327.6970499309532,205.83930739185263,66.77739413579305,0.0,1229.3299672504263
Nong Suea,TH1304,2013,100.6744249562914,222.1440645204416,168.58444026123087,187.4557799338452,340.0051433428438,202.184829675014,63.51863602985342,0.0,1284.5673187195202
Lat Lum Kaeo,TH1305,2013,74.75539910429586,250.98172789471107,119.57602408130516,156.91244356301254,291.9861471860306,248.34424352718625,132.79079400701983,0.0,1275.3467793635614
Lam Luk Ka,TH1306,2013,100.23101150684448,206.18010593726171,159.3783871901544,182.0295884830692,325.68132573620414,213.34063350758848,73.55397974891123,0.0,1260.3950321100333
Sam Khok,TH1307,2013,80.55346027476189,240.87229866908712,139.99983209125872,168.60455195430586,289.80128456181245,234.1124167318563,114.76712567351248,0.0,1268.710969956595
Mueang Chanthaburi,TH2201,2013,,,,,,,,,
Khlung,TH2202,2013,217.18255981336387,620.2814046464407,751.5259213870326,511.26288117006567,573.7909522673573,393.9746729234536,148.30261508420637,13.123590196188264,3229.4445974881087
Tha Mai,TH2203,2013,198.7409652725836,614.1261902280271,671.6846782865712,485.62114300769,575.9968235677914,417.6128833687849,118.24236638654762,0.0,3082.0250501179958
Pong Nam Ron,TH2204,2013,106.49865839050683,358.5365607815141,412.7368905797025,306.0590899483345,363.63223232070567,338.7611747872908,103.45493450358234,11.875509854755409,2001.555051166392
Makham,TH2205,2013,218.7663172830509,670.3998682710189,733.5175682735271,534.0178937041092,573.2554561020454,408.40262786216806,136.7626454256758,0.0,3275.122376921596
Laem Sing,TH2206,2013,,,,,,,,,
Soi Dao,TH2207,2013,97.5991204719524,329.7638644087048,341.2867538018892,298.54238509592614,357.9755369837775,296.03619652313864,95.38381715803592,11.322406289430576,1827.9100807328548
Kaeng Hang Maeo,TH2208,2013,143.81430939177298,470.78743415902255,510.8935535240848,384.1104932435841,450.2127731518363,344.123119118641,120.89515175571982,4.314860846074122,2429.151695190736
Na Yai Am,TH2209,2013,177.76939651757849,500.864403315619,568.3597394744343,395.9691853744249,562.46275750881,374.44150224938966,120.34246407345653,0.0,2700.2094485137127
Khao Khitchakut,TH2210,2013,146.6511558026855,555.0088028547989,546.6935699518536,419.8606713741597,483.4469083547592,369.5002031268728,125.3191668438,1.6569397738521965,2648.1374180827816
Mueang Surin,TH3201,2013,178.64976069289196,167.5639136348144,214.38235387779736,200.03263515088335,418.2448609891287,142.3203534995002,23.21879543689266,0.0,1344.4126732819084
Chumphon Buri,TH3202,2013,186.602091741835,151.5718271507866,233.6656567110281,242.5407659162962,357.2241655550383,132.79774757376376,12.35700263396767,0.0,1316.7592572827157
Tha Tum,TH3203,2013,195.00710300681655,183.74877821332703,263.0782681666366,255.7532396981604,398.1545749012374,123.23188626336322,11.6846921558023,0.0,1430.6585424053435
Chom Phra,TH3204,2013,179.7443640966719,181.8043064479272,226.2966607261462,237.63469733458948,403.8243079460973,124.8555822596533,14.140911021249453,0.0,1368.3008298323348
Prasat,TH3205,2013,179.87314019099557,170.26930645474886,241.0550817556653,204.84853510926013,458.6192328323854,160.7686765470296,27.010581644805903,0.0,1442.4445545348904
Kap Choeng,TH3206,2013,187.42391863628083,195.30022032061535,280.87821152506854,238.2946854020121,462.6617977437503,159.8940225862926,32.991594531692044,2.1979513276049354,1559.6424020733166
Rattanaburi,TH3207,2013,198.58226045366652,191.2132740419012,268.70903455754524,260.2438395486064,393.30712031105696,123.69831570268336,14.543639751581049,0.2977439648935486,1450.5952283319343
Sanom,TH3208,2013,200.4918458131502,186.25720820469044,235.1063905834625,241.90296821746875,417.5553235060332,116.97954521405514,12.020968932403504,0.0,1410.3142504712637
Sikhoraphum,TH3209,2013,189.392654878522,166.9868832045107,207.6197735998986,217.289658762344,411.4457095127764,120.69142337922489,23.613138054190944,0.010678412742468,1337.0499198042105
Sangkha,TH3210,2013,186.49110973966944,209.76340054081123,246.63601403822724,201.91631957380312,474.3476291280074,131.93177291234753,36.2740899925271,3.016013699624,1490.3763496250174
Lamduan,TH3211,2013,180.27583500184912,178.12268520606327,217.3688958646136,190.80813173277585,459.8619820648051,133.1690387365666,32.951276980816054,0.0,1392.5578455874895
Samrong Thap,TH3212,2013,194.0227108017997,168.3509892897154,222.68505582994723,243.1951843040504,413.6576194857858,120.76353034089507,14.953078503592415,0.0202221793053396,1377.6483907350914
Buachet,TH3213,2013,198.8952494639028,237.20383775836044,255.95682872612215,218.2731955666618,463.598602223676,141.95266930270355,32.81009469416481,4.957052719830131,1553.6475304554217
Phanom Dong Rak,TH3214,2013,161.51164834752956,176.36509797078097,289.2474963633449,265.0548342410433,461.2042208030176,188.28815812107803,34.75099024471438,1.6901114809751183,1578.112557572484
Si Narong,TH3215,2013,185.4463880668553,177.08890151977542,216.34734914305488,204.30866982732783,418.58126147130673,122.05094367174956,27.22224978014213,0.2332873331141481,1351.279050813326
Khwao Sin Rin,TH3216,2013,172.84509368213878,171.85159573644324,212.56740242319827,224.16512353121465,387.0880760992528,127.32825931098112,16.6690639194284,0.0,1312.5146147026574
Non Narai,TH3217,2013,199.47229533185956,190.55197596804643,240.8931521801191,244.16147805780216,409.162662770624,124.50141999750178,14.474892194185143,0.0,1423.217876500138
Mueang Si Sa Ket,TH3301,2013,170.60384553166207,154.2576992156826,246.65005199415745,208.28209668199983,456.5621761072387,130.41382162427135,24.874236351624333,0.1875787055749687,1391.8315062122113
Yang Chum Noi,TH3302,2013,177.52011792297117,172.69419920837996,298.2277145611043,202.375608069997,454.2214854851508,118.39413655166874,14.48161806134344,0.3763431061432971,1438.2912229667586
Kanthararom,TH3303,2013,222.92308011662408,188.0462841211977,286.6116540109175,226.88649479647023,464.8108128154669,120.30752799812846,35.805325930533215,1.5060707838718534,1546.8972505732097
Kantharalak,TH3304,2013,209.5156710532599,221.08148183010692,270.9536289309767,233.5116727485984,452.87282752041057,160.31250929402103,35.398378220046325,0.6210980581749505,1584.267267655595
Khukhan,TH3305,2013,212.22826428627772,194.1337181085764,221.48132575190337,219.0476687984873,444.3251770653465,128.78527086427968,23.0142003912519,4.119512036068494,1447.1351373021914
Phrai Bueng,TH3306,2013,206.030318132012,185.43287742127595,220.51535474573456,210.8897533227003,447.5303590444133,139.1467252241699,20.99977167543656,1.9225950468988984,1432.467754612641
Prang Ku,TH3307,2013,205.85701084645655,170.5763435918163,219.37743848588053,236.42978069770476,406.4128528909325,119.00877413302942,24.79084597057079,4.510614903642577,1386.9636615200334
Khun Han,TH3308,2013,210.86047559204917,206.71460121158245,250.73468700516972,224.19643876478744,451.4203815226045,145.1076116193352,23.24686097373654,0.0,1512.2810566892651
