admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Mueang Satun,TH9101,2016,0.4640272915767534,0.5367862540847076,0.5538776584759024,0.5041320588735763,0.5967364079679942,0.5604067102776665,0.5460909612125376,0.5174022467393872,0.5318249735098235
Khuan Don,TH9102,2016,0.1555063860174707,0.5585060411629068,0.6222986327209485,0.5776704025744512,,0.6828550825293216,0.553934693803765,0.5371821866754328,0.5654869725458654
Khuan Kalong,TH9103,2016,0.5658882966560949,0.6079593455250079,0.6825582984984252,0.6368346818989543,0.6192674713060541,0.5530865507959195,0.7546188866680404,0.5401573411957992,0.6198596321521406
Tha Phae,TH9104,2016,0.2680030552503996,0.5446724838905541,0.6372366119027614,0.6087693690891776,0.5610582699487032,0.5698479985055648,0.5875531589291556,0.5325916385303958,0.5814704001591836
La-Ngu,TH9105,2016,0.3719218691457301,0.4848544753091757,0.5482153522202368,0.5251683706553304,0.5232997597070502,0.5307443727975549,0.5495302079762833,0.530632964294449,0.5243757169559491
Thung Wa,TH9106,2016,0.3397498832577057,0.5198223744655904,0.5739230364160073,0.5582979161351226,0.5363531847895635,0.5637112304344984,0.5370768435978757,0.5319014677844977,0.543025574221336
Manang,TH9107,2016,,0.637810910736591,0.6408983241177065,0.6671662351627918,0.6388768137587463,0.5854066876887667,0.6684144309876,0.5791025811595811,0.6321882532264301
Mueang Trang,TH9201,2016,0.424523051827273,0.5386139329762739,0.5880324231501108,0.5795009424318489,0.5776336374773665,0.5853655118105917,0.482312640071395,0.4263864922663825,0.537915866423595
Kantang,TH9202,2016,0.519675509719946,0.5400312913508856,0.6045880683390932,0.6089660832591297,0.5992709105671977,0.6088343723478203,0.5027637549435131,0.5129160640152891,0.5707514680438087
Yan Ta Khao,TH9203,2016,0.5087311539392083,0.5844016214767128,0.6284051798344593,0.6054048609334168,0.6410308260073802,0.605419647256825,0.8626418526373476,0.5212291406040809,0.5947851199461939
Palian,TH9204,2016,0.5102863556090569,0.546150581363931,0.6080816537560685,0.5961394539096676,0.5988642215842906,0.5681375094558085,0.5272379373743931,0.483760351980033,0.5659634984181753
Sikao,TH9205,2016,0.51414093300384,0.5893322664239391,0.6326518981953285,0.6017362908513596,0.6049720723958986,0.5892785186066963,0.5440223828730896,0.5365509837343694,0.5859677934875805
Huai Yot,TH9206,2016,0.5420433281456869,0.602860977474159,0.6398248355556598,0.6452284487903858,0.5773860997052176,0.616386209258664,0.5537916863184831,0.5143505926289217,0.5740105292084067
Wang Wiset,TH9207,2016,0.5443341086970045,0.6008239264551177,0.6501183785890093,0.6448571438541312,0.5976601587857929,0.6169163335752184,0.5408697016194836,0.5168519873566692,0.5873035404049103
Na Yong,TH9208,2016,0.4785379346336373,0.523029213642504,0.5693943498090477,0.5640571348576338,0.5537494316239697,0.4956789245032839,0.4545594211663719,0.5054643628795673,0.5431138482389006
Ratsada,TH9209,2016,0.4923411855184194,0.6058016820564182,0.6307131713423204,0.6371456292510379,0.5710894749286007,0.6351965087431828,0.5802979253593719,0.5116242522812476,0.5748115940373721
Hat Samran,TH9210,2016,,0.565282245873383,0.6195772838073984,0.5977586679417355,0.5868909548232701,0.574061649301856,0.5003886962645852,0.4658091859142225,0.5648202789311797
Mueang Yala,TH9501,2016,0.3361023380394699,0.449390994308978,0.5204070535494523,0.5186565326940048,0.5164883044840773,0.5228504300655911,0.5354195249646051,0.4330093207057396,0.4674832238849799
Betong,TH9502,2016,0.5435800941128762,0.5935059093612042,0.6010080373442375,0.6145103493121709,0.604176020190011,0.5734518833326696,0.5663248853907159,0.5403618713136193,0.575650160267478
Bannang Sata,TH9503,2016,0.5269178013153553,0.6796800148420279,0.6769084962887166,0.6618139084604318,0.634881643312106,0.5415049695730427,0.6221868283611416,0.5702639851610749,0.6135733019216447
Than To,TH9504,2016,0.4379862648512955,0.4836183711810792,0.3564073985633719,0.5465977552387101,0.5664019518140372,0.608594552145707,0.5113151862211751,1.5412430889068,0.6154681804760177
Yaha,TH9505,2016,0.4998574062189807,0.5882556119793052,0.5921569922008395,0.592479679660608,0.5320093948040844,0.5976660932676439,0.5637063829121401,0.5344493655854536,0.5644401112255408
Raman,TH9506,2016,0.3538670899310092,0.3994946373277031,0.4995221753483477,0.5315584704547922,0.4858111394462747,0.5048183274552048,0.5008664174533304,0.4651114729521302,0.4683482513375005
Kabang,TH9507,2016,0.5563537747924487,0.6630696020649881,0.6957633608702471,0.6463434103977903,0.5869118187476854,0.6118485159814377,0.5878174972312205,0.5215051446414175,0.6198275728101554
Krong Pinang,TH9508,2016,0.4653902947546835,0.597305619581815,0.6216497917542225,0.541468571643535,0.5712865461582662,0.5670303684840939,0.5843711465589079,0.5867292439378039,0.5670896636204613
Mueang Trat,TH2301,2016,0.5500766947382189,0.558602156971893,0.5111331014529765,0.5405198535282462,,0.5638816060271066,0.540004512573721,0.4824049586431096,0.5334473204623976
Khlong Yai,TH2302,2016,0.3235643267479309,0.4285197923234982,0.4616846348110888,0.4950622787894994,,0.4734220775185511,0.4622245330656712,0.4442559042656925,0.4521138727771145
Khao Saming,TH2303,2016,0.5349561927234404,0.6381070808078494,0.5346390555692976,0.5330402206637062,,0.5433710399068491,0.5185088789193955,0.5096742185978049,0.5331669634424688
Bo Rai,TH2304,2016,0.5691976697313652,0.6591156253211706,0.5909350535861783,0.5567153180969593,,0.573536288295153,0.5478475966372288,0.5374381528899964,0.5638420822877629
Laem Ngop,TH2305,2016,0.517507978403418,0.56150361376432,0.5833293003061032,0.5652592104624226,,0.561788982599347,0.5302336392362337,0.4552314538184545,0.5355652116398099
Ko Kut,TH2306,2016,0.3223688398221286,,0.4632925852854463,0.5935274972997594,,0.729869390712385,0.6309954310492463,0.5590635310834989,0.5624454938942889
Ko Chang,TH2307,2016,0.0525817011195067,0.6482746393867264,5.804650370276578,,,0.5809819008148952,0.5566361182761839,0.5136977585314949,1.267400692297935
Mueang Phrae,TH5401,2016,0.2418931743187104,0.3472864054962008,0.5201968223588572,0.4361748596473733,0.4257423851058335,0.5588874114320661,0.5150835557709246,0.3466862508854577,0.4089570850968727
Rong Kwang,TH5402,2016,0.2437470326644974,0.3593891295225522,0.467741161492586,0.5265790525469691,0.4709362459452763,0.4756422792700402,0.4773738374602159,0.3796491779416793,0.4155219862489768
Long,TH5403,2016,0.3248033084190292,0.4882429225847164,0.4595051247670841,0.521481702738836,0.5370685746886027,0.5732864559746034,0.5721891733884988,0.4570648523078421,0.4875187054034927
Sung Men,TH5404,2016,0.2631887662720241,0.3243052271647021,0.4758280482323855,0.4844778173213002,0.4849209083259766,0.5567765102036891,0.472332246940331,0.3082799860908004,0.4093136765190809
Den Chai,TH5405,2016,0.2717115636057707,0.3924056759964286,0.5061372385406273,0.552519552288984,0.5826135091442953,0.5504790055988386,0.4883004381953639,0.3503286083985011,0.4375804100267978
Song,TH5406,2016,0.2803101109556699,0.3671104661772283,0.4342588196083505,0.4909068203516996,0.5303946295325241,0.4764304831768581,0.4735987506372437,0.3842826431546606,0.412778250560455
Wang Chin,TH5407,2016,0.3631026664102412,0.5150304498991652,0.4841740852887186,0.4967894462975719,0.554381807829571,0.582388342574899,0.5859848524183096,0.4579013448446848,0.4924864136866748
Nong Muang Khai,TH5408,2016,0.2302754323838348,0.3228170589372649,0.4910072174201808,0.5095194347972746,0.467002276829617,0.4575112085293903,0.4307433336049089,0.3309780597947011,0.3893663204418292
Mueang Nan,TH5501,2016,0.3638376634082312,0.4135168837146573,0.3805130872666035,0.4500985937579622,0.7034893494692185,0.5459021280777213,0.5109086572524761,0.316263990364972,0.4244924240423827
Mae Charim,TH5502,2016,0.3822458883482997,0.5022061981182118,0.4392064476382493,0.4270435651883344,,0.5973641607323996,0.4934972319843094,0.3595120879195158,0.4556598967987494
Ban Luang,TH5503,2016,0.3669734608471119,0.3853023624634106,0.4223177797385938,0.4495709633821612,0.4733109558143326,0.5163425029657781,0.4914095910489066,0.317626035341559,0.4134561748908781
Na Noi,TH5504,2016,0.2976794184046781,0.3797093866496101,0.4239663599300256,0.5333880073815285,0.5497404786622134,0.5176554170084157,0.4865560276957063,0.3723140122725736,0.434125461302762
Pua,TH5505,2016,0.4036167287086197,0.3903123957338932,0.3639435281514529,0.4905048659777334,,0.5291906299388536,0.442270370705889,0.3608308435418851,0.4267871488141869
Tha Wang Pha,TH5506,2016,0.4001518385870096,0.4167572445816148,0.3830204458787092,0.4342168971500325,0.6627257320297104,0.4865611890293529,0.4761952095511801,0.3356892329594305,0.4187592656484094
Wiang Sa,TH5507,2016,0.3176916916948519,0.3787601609922473,0.4230618024281286,0.5101746833206353,0.6246936155230349,0.5019409276110391,0.4781758755277952,0.365083876121425,0.4238024858339427
Thung Chang,TH5508,2016,0.3380663549264429,0.4227927147138252,0.455977685230899,0.5246709154324768,0.5935716691197619,0.5185262910951262,0.4989983251049642,0.3733204501381092,0.4475875952682469
Chiang Klang,TH5509,2016,0.3875668643217277,0.4325545482504495,0.4260549852361786,0.5198030553531744,0.5587685898390912,0.4878043138621073,0.4361897973231649,0.3658553178127537,0.4374589391643191
Na Muen,TH5510,2016,0.2684641017687915,0.380190240306886,0.4142224288059117,0.5250863314770972,0.5338122753292164,0.5577076078417398,0.4859304237506658,0.3277282219681873,0.4378424149170656
Santi Suk,TH5511,2016,0.3999676552283296,0.4584101802308596,0.4226118019306818,0.3858645521215338,,0.5520071954041876,0.458898565677291,0.3421830115152117,0.4302809367559072
Bo Kluea,TH5512,2016,0.3578183215794582,0.4199350193575171,0.5280042552875314,0.5308412763754911,,0.5089323137354825,0.4454643995418536,0.3812857334056029,0.4499244641592947
Song Khwae,TH5513,2016,0.3348529010853953,0.4756910149199141,0.5154512118397223,0.5902244312494551,0.4902233452799776,0.5510657243234856,0.5603988291961249,0.4363279420718838,0.4921336552663509
Phu Phiang,TH5514,2016,0.4180498494708966,0.4778347209479658,0.3721974178933001,0.4542104579896485,,0.5586805671017049,0.5164414737192005,0.3525512764097532,0.4479195193873868
Chaloem Phra Kiat,TH5515,2016,0.2298136419010191,0.3496659162560006,0.4903589041888962,0.4750362426235847,0.4908669076620389,0.4290658395237351,0.3962777991357949,0.3394126266801303,0.3852964006190502
Mueang Phangnga,TH8201,2016,0.5023986925711621,0.4148753644281485,0.4797499247429337,0.5483656433340492,0.5972506379995666,0.5568321000743616,0.5201036412813262,0.4540039293290297,0.5197626821998964
Ko Yao,TH8202,2016,0.5431227479262507,0.4059046424474882,0.4638269874505106,0.4258560370790932,0.4978012103994302,0.5442269976951499,0.5082927774539994,0.4606837435078769,0.4866669720919213
Kapong,TH8203,2016,0.5160332151695546,0.5648455651180992,0.5611962117457214,0.6084845483702505,0.5585209689925077,0.537734288868609,0.5355505903172261,0.4561344139166947,0.5478289888412823
Takua Thung,TH8204,2016,0.4780136869829393,0.550400283546487,0.5376448725586371,0.5327272342583652,0.5107222234457792,0.5440904516740175,0.500011713831073,0.4968803570418206,0.5216196001497138
Takua Pa,TH8205,2016,0.4175666204018931,0.4624261647204802,0.4713999561623846,0.5054744989814761,0.4716295329446424,0.4694564518831626,0.4777608792567097,0.4376963895353867,0.4609206520475763
Khura Buri,TH8206,2016,0.5100781913574931,0.5421624029526884,0.5832941615949016,0.5709658798348846,0.6089275904737202,0.5947717403147492,0.5253377199590312,0.5035659978087531,0.5390860101492638
Thap Put,TH8207,2016,0.5009665595202343,0.541609334703685,0.6440734436652702,0.6064788610233494,0.6308535719839805,0.5614933298166663,0.5235111754116787,0.5303925239702766,0.5643416729145537
Thai Mueang,TH8208,2016,0.4989030941131093,0.5579505967872618,0.540651299759193,0.5413091231521201,0.5518178243743136,0.550357481404035,0.52349385522538,0.4428992373034452,0.5308530466426427
Mueang Ranong,TH8501,2016,0.3247346561950815,0.3729261956903695,0.4440239746198239,0.4692146845704532,0.4546618191980516,0.473198177560007,0.4677987765968861,0.4437165653584816,0.4144266241673707
La-Un,TH8502,2016,0.4846154029153273,0.6472503480065342,0.5650361459671354,0.5226065005059246,0.6998507176764941,,0.5858460256234947,,0.5587325657951318
Kapoe,TH8503,2016,0.4370039704623589,0.4686825334170238,0.5135918458370575,0.5154770721528293,0.5982729347519006,0.3836163884610393,0.5065255932513675,0.4997075633621209,0.4843052369674803
Kra Buri,TH8504,2016,0.5330070195133108,0.5845507111164508,0.5928787676470907,0.6306592006032373,0.6357900639255938,,0.5932599871421276,0.5587347014778414,0.5739972782353236
Suk Samran,TH8505,2016,0.4378078320143287,0.4774528519852224,0.5219473405094439,0.4921759122776405,0.4425412614370522,,0.4921687018161201,0.433450689864544,0.4767383717228489
Mueang Chumphon,TH8601,2016,0.4561873302820545,0.517685231908347,0.5420051032217267,0.5999444853213649,0.5961471937085059,0.5728971055933854,0.5703865203814955,0.5296646341686571,0.5394063893621267
Tha Sae,TH8602,2016,0.5439892943055695,0.5985042961896235,0.6315712408946459,0.661289891133731,0.6731000527805515,0.641992718275511,0.5940068874523037,0.6281223844721892,0.618151652482432
Pathio,TH8603,2016,0.5700083299679067,0.6079721606632031,0.6356870465155091,0.6703782523815687,0.6361105860301864,0.6025063198422403,0.5682426652327799,0.5701244729985048,0.6029542255727143
Lang Suan,TH8604,2016,0.4682458996086514,0.5514672864605692,0.6021972080742977,0.57914960165813,0.5965653056726841,0.6236863572368725,0.5668364617829758,0.4646458199166241,0.5343269302695302
Lamae,TH8605,2016,0.4939810925068562,0.6050420843492076,0.6492206502701519,0.6130575007602331,0.6307372903257839,0.637849103116647,0.5801510331932032,0.5445846287688162,0.5826909641992838
Phato,TH8606,2016,0.5378681429008544,0.599533806435379,0.6314568288407034,0.6160684599890022,0.6215741635657318,0.6804427452287541,0.6075649603196589,0.720891863201631,0.6006821765324747
Sawi,TH8607,2016,0.52435630257203,0.5623109748149713,0.5880722013593158,0.6302791868288062,0.6044683372148636,0.6535303636615527,0.5877822017971025,0.5894829927465661,0.5919057372048641
Thung Tako,TH8608,2016,0.4903392255574778,0.543041305927731,0.5957977815190726,0.6150851485535465,0.6043209062863039,0.6576646170211365,0.5864947716292881,0.5367163124014045,0.5703172833584063
Mueang Songkhla,TH9001,2016,0.3756054545654123,0.4581034955682102,0.5910649165826397,0.5552407716635673,,,0.4795179172925666,0.4860040695771521,0.5079364291405395
Sathing Phra,TH9002,2016,0.3170377502578548,0.3567960555592695,0.3486218940724714,0.3605601856700318,,0.2729966030719557,0.3657849976854763,0.3205005938768129,0.3380007038180752
Chana,TH9003,2016,0.3909428386211366,0.4393556974807397,0.5071671555549194,0.4908346823922121,,0.5189381666905103,0.428823712118993,0.476102392361124,0.4639156913229133
Na Thawi,TH9004,2016,0.4700762960263898,0.5458149025623624,0.5550650290167405,0.5577793940979592,0.6917710127409544,0.5565751286188844,0.5632766411407167,0.5077802236810852,0.5302413283650373
Thepha,TH9005,2016,0.4461956477145667,0.529400577627088,0.556861369105449,0.5575844648692201,,0.52500827802843,0.5322626421437737,0.4964591044860218,0.5176304779354152
Saba Yoi,TH9006,2016,0.5186284283593079,0.6028339476881512,0.630813075842184,0.6141395229097653,0.6407177402402009,0.5704202527186072,0.5355165810522449,0.5549929959333102,0.5858528463824749
Ranot,TH9007,2016,0.2645160427664145,0.2959975114814537,0.3217667187329264,0.4253326926503669,0.4234829926866282,0.271261419635714,0.2512548454312848,0.0797949123827579,0.2623929346491777
Krasae Sin,TH9008,2016,0.4036073629272435,0.4062746340804534,0.3761226690387306,0.3977134358907064,,0.3021184182286336,0.3125075927413669,0.1667683835561914,0.3607627629060592
Rattaphum,TH9009,2016,0.6328876452074029,0.5845342937793448,0.6307554360712025,0.6155250723928876,,0.5220508391116869,0.5658242168002303,0.5879634482306721,0.5928362341394577
Sadao,TH9010,2016,0.5966605026217846,0.6017121112144356,0.6499029496321017,0.6373676741208335,0.6471388616151086,0.6096317510221544,0.5993138264618789,0.5659710305660253,0.6062109530839881
Hat Yai,TH9011,2016,0.464320853450213,0.4796122543229861,0.5499820053393937,0.5193932509148554,,0.5545747299552228,0.5001797098234645,0.5030134228486574,0.5157905687550142
Na Mom,TH9012,2016,0.5280270932384331,0.5425348235540393,0.6218807381749812,0.5715805302779643,,0.5931391998568287,0.5550545225643451,0.5751224091045736,0.5748529988618954
Khuan Niang,TH9013,2016,,0.4945596530176768,0.5631244592468929,0.5375306454709295,,0.4544014125111062,0.511819030612684,0.5295363589863981,0.5236312072915426
Bang Klam,TH9014,2016,0.4079487458190283,0.4400004036071286,0.5440816347594561,0.4716105842382068,,0.4686382079701022,0.4925952058128644,0.5425359844487772,0.5122826404134123
Singhanakhon,TH9015,2016,0.395057543730471,0.3674758475993326,0.3829689586026551,0.3577257874738373,,0.2777718162872601,0.4091226845189241,0.4410092124780868,0.379593985119963
Khlong Hoi Khong,TH9016,2016,0.5404199561980951,0.5602829552502544,0.6044451840666241,0.5730096776732237,,0.5919305654453528,0.5865620414157293,0.5734318232289297,0.5761621807895478
Mueang Rayong,TH2101,2016,0.4225853507993161,0.6520907418648793,0.5784950830697541,0.5726399007591872,0.5007295541707625,0.5672876168087146,0.5387362593820499,0.4957176582534083,0.5523245336205794
Ban Chang,TH2102,2016,0.3220355082421265,0.7309816110657901,0.6004570006666569,0.5394661920675696,0.5122464921640741,0.5528614290844632,0.5485877535229605,0.4814962578225784,0.5395305735601289
Klaeng,TH2103,2016,0.4997894341324314,0.8092723872048782,0.5364100654827731,0.5466208565149228,,0.5261743438145579,0.5192508413484364,0.4964084716180856,0.5588224658870763
