admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Thoeng,TH5704,2012,1.205671136146529,1.9925759104414285,1.851115372574215,1.4379755710013458,0.5320517095730861,0.2570101837166106,0.1485544681716436,0.3406617491500722,0.9707020125968664
Phan,TH5705,2012,1.0728005039159785,1.81568193707211,1.6873151078313735,1.273090685317994,0.4338369069677106,0.11324923139254,0.2146898189538723,0.2061888158337115,0.8521066259106613
Pa Daet,TH5706,2012,1.243299671469248,2.016301334145756,1.9247287102166333,1.4696840226236465,0.5528963626465565,0.1951812540071205,0.0698475326442584,0.2389886452146006,0.9638659416209776
Mae Chan,TH5707,2012,0.7580340143710139,1.30352911208834,1.064627930555903,0.8570405472955335,0.2049014551737807,0.0886788194204113,0.265403568898563,0.1812051420455102,0.5904275737311321
Chiang Saen,TH5708,2012,0.7429374166312624,1.289251726765192,1.0659321514494458,0.8515969898710591,0.1918095857155862,0.0863738385037756,0.220080716413454,0.270483604004517,0.5898082536692865
Mae Sai,TH5709,2012,0.5713135752006245,0.9878717310840612,0.7985795114532238,0.6411931142585373,0.118414955891064,0.1032986000469674,0.288958350105103,0.2020383221193444,0.4639585200198657
Mae Suai,TH5710,2012,0.6547423347696201,1.2782739376719847,1.1113864352502931,0.9474598538818548,0.2288976983543903,0.0446346897180057,0.2701712760975913,0.2023319859392732,0.5922372764603767
Wiang Pa Pao,TH5711,2012,,,,,,,,,
Phaya Mengrai,TH5712,2012,1.1274110883517152,1.941164541451474,1.715672857717867,1.3565939732093335,0.4244064774278684,0.202072004612433,0.1339615220843552,0.2619482124245819,0.8954038346599535
Wiang Kaen,TH5713,2012,,,,,,,,,
Khun Tan,TH5714,2012,0.9855720312646992,1.744086035179408,1.5152617654245186,1.2176893070661945,0.3652984003238388,0.2087737735909049,0.1639402003016369,0.2683734027400577,0.8086243644864072
Mae Fa Luang,TH5715,2012,0.6252092994705661,1.0557904884433131,0.8385397824434764,0.6915538311651984,0.1473878930163828,0.1385525542800987,0.3428097209291623,0.2160913077360111,0.5069918596855262
Mae Lao,TH5716,2012,0.7265179713678099,1.3186614820937557,1.1191062940260554,0.8882272122401798,0.2184830901260715,0.0913682886491263,0.315559021151154,0.2016086946219579,0.609941506784514
Wiang Chiang Rung,TH5717,2012,1.0476391238137055,1.8028988009457647,1.5420758695446333,1.2084864569436335,0.3457289862227829,0.1068917699819502,0.1944397858561202,0.0684040006615546,0.7895705992462683
Doi Luang,TH5718,2012,0.8885296690048662,1.5513388116247564,1.295518381467531,1.0297531364439665,0.2551249381886346,0.0339668921248801,0.1539563097840498,0.2002476665894418,0.6760544756535158
Mueang Nakhon Sawan,TH6001,2012,1.0896445489141064,2.080820383960046,1.7265229448474195,1.697312394908129,0.4946895535449657,0.3163592093674543,0.1318618931425482,0.5098510540514855,1.0058827478420194
Krok Phra,TH6002,2012,1.2060967672053131,2.084467571440083,1.7937235855438574,1.6999883660396224,0.5223719383781772,0.4342007135856051,0.2642753026163741,0.5945905987846174,1.0749643554492063
Chum Saeng,TH6003,2012,1.14216770492486,2.0795039486349283,1.694412117675289,1.611232618204638,0.5289357261190015,0.3521048030217957,0.1778959330690016,0.5753816456975386,1.0202043121683817
Nong Bua,TH6004,2012,1.195115020070881,1.913522424816803,1.568627382244401,1.479576823027314,0.5207642317487968,0.6397045403685532,0.5225561478086336,0.9785365876086474,1.1023003947117538
Banphot Phisai,TH6005,2012,0.7928156433360228,1.8064672252388456,1.3285528017577968,1.315133827926762,0.4394576228290216,0.1350961986140241,0.1611819872467239,0.3119805199282766,0.7863357283596841
Kao Liao,TH6006,2012,0.9618500695670454,1.984395312963168,1.5784701389979414,1.5584939539905711,0.4558374479711483,0.2274194525881978,0.0577379049592349,0.4101666611333656,0.904296367771334
Takhli,TH6007,2012,1.8244726005544216,2.6174135004447097,2.371969421800689,2.319840715759158,0.7554614555842911,0.76079187138632,0.5701557260241555,1.0246822049453612,1.530598437062388
Tha Tako,TH6008,2012,1.4772034846256243,2.310474965638818,1.985213794154252,1.914758290541453,0.6299601985290045,0.6082022640324157,0.4505963275809517,0.8635902011073165,1.2799999407762297
Phaisali,TH6009,2012,1.6070336047263862,2.3691901125444668,2.072637718546841,2.0378940615912486,0.6572911902659978,0.792337204372849,0.6579747795216022,1.0964706213377964,1.411353661613398
Phayuha Khiri,TH6010,2012,1.4466794957311109,2.2805468308263035,1.9999480844569628,1.9006335994195165,0.6042567238477091,0.561470571162738,0.3842918452196235,0.7408501888087612,1.2398346674340903
Lat Yao,TH6011,2012,0.9144182681966724,1.9229545166140685,1.5471503342751802,1.5363098136640847,0.4868514671774086,0.1851411223505465,0.110715684821895,0.3892123431681445,0.8865941937835002
Tak Fa,TH6012,2012,1.821556494836588,2.595797667396538,2.3282080543614034,2.272593431160414,0.7483925887962682,0.7683687737659185,0.5865574985533724,1.0299875053916734,1.5189327517827718
Mae Wong,TH6013,2012,0.7234660683795365,1.5470999121436402,1.1861189815855004,1.181692339195897,0.4364196793289254,0.3166086259533976,0.3511273664721829,0.1867989993912508,0.7411664965562914
Mae Poen,TH6014,2012,0.8292098086985066,1.364314991047079,1.1102685327245616,1.0794435591018872,0.4687564492528447,0.3464963383826751,0.3689605527579299,0.1628825839457625,0.716291601988906
Chum Ta Bong,TH6015,2012,0.820752184845898,1.521077307914592,1.2162285979593943,1.1566645725292235,0.4671349959665974,0.3105493085041064,0.3404677160517222,0.1690708335614024,0.7502431896666172
Mueang Uthai Thani,TH6101,2012,1.320368814715108,2.213849535524788,1.9392822269950416,1.7918597420158369,0.5637110770362911,0.5127565089845885,0.3264227870381524,0.6509504318177166,1.1649001405159405
Thap Than,TH6102,2012,1.0312095059498092,1.8693626368842655,1.5661493408139295,1.416662016753341,0.4730856319339592,0.2919020100283518,0.1493271082612733,0.4015702485729582,0.899908562399736
Sawang Arom,TH6103,2012,0.9556740469689644,1.7902130888568215,1.4760436786920164,1.3791438080456997,0.4735912029562095,0.2153696917165304,0.1308376981634871,0.3289723440217097,0.8437306949276799
Nong Chang,TH6104,2012,1.0234985235274263,1.8800565771094309,1.5672831971559098,1.38078767907807,0.4575682386643887,0.3347440881782311,0.1926345889693666,0.3655662232005072,0.9002673894854166
Nong Khayang,TH6105,2012,1.251002794001234,2.155419181197596,1.8679596410515709,1.6932460359504693,0.5368955637801109,0.4770384140330436,0.2844967317360246,0.5949670254144737,1.1076281733955653
Ban Rai,TH6106,2012,1.163708834933053,2.092720829248851,1.7637084885670855,1.6144792973704427,0.5172357860996376,0.4268637499947478,0.3405577008358079,0.3395389170358716,1.0323517005106873
Lan Sak,TH6107,2012,0.916671435310748,1.5400933857762655,1.2653260160513464,1.167138195901969,0.4850116186635889,0.2763192995427186,0.2815721395144727,0.1300072868774429,0.7577674222048191
Huai Khot,TH6108,2012,0.9387034786946,1.71185298409929,1.3999049522623193,1.2105413808901364,0.4567293646026336,0.3001044157238376,0.2599667714875484,0.129216159369793,0.8008774383912698
Mueang Kamphaeng Phet,TH6201,2012,0.4248980441231395,0.6282337912411192,0.3141202762270221,0.4219837763926987,0.2534894108590947,0.2529867051941383,0.3799674240743469,0.2651245427836798,0.3676004963619049
Sai Ngam,TH6202,2012,0.4923557594230155,1.0167888201539372,0.538533724405356,0.4294849088444051,0.3889219581397934,0.048668199262695,0.3092652089584762,0.174969726452606,0.4248735382050356
Khlong Lan,TH6203,2012,0.4599421690852211,0.6439689233670552,0.4057388898437581,0.4549565684465974,0.282094047554731,0.3603392464087364,0.4752092028307678,0.287105556881002,0.4211693255522336
Khanu Woralaksaburi,TH6204,2012,0.5935994534563174,1.549618678313161,1.0310615806870411,1.105141772295926,0.3849139173758024,0.2276632443142819,0.3291637217937854,0.2225717010316449,0.680466758658495
Khlong Khlung,TH6205,2012,0.4235136914033492,1.2271306196335114,0.663860527774373,0.7529696163330927,0.3257351892807573,0.202666056855679,0.3568826797765114,0.1967939286392011,0.5186940387120593
Phran Kratai,TH6206,2012,0.7972699818441207,0.753298066316307,0.610732013365066,0.836179925646877,0.3809717880753246,0.130374818918799,0.2870078064911295,0.3076506867595053,0.512935635927141
Lan Krabue,TH6207,2012,0.5741678634449051,0.8446046698182584,0.5183708285230342,0.5114277063499638,0.4045871571960072,0.0628002958327611,0.3117885413425235,0.1592733741510808,0.4233775545823168
Sai Thong Watthana,TH6208,2012,0.5121346298396251,1.234906709157903,0.6802504463753634,0.6069455752781739,0.3981786630945452,0.0623814529778988,0.3013756294791501,0.1979453370968277,0.4992648054124359
Pang Sila Thong,TH6209,2012,0.4486814277058434,1.0862610357301512,0.6618892820812168,0.7563243579202559,0.3025415276389596,0.3716467842123022,0.4716405915356439,0.1786993544363091,0.5347105451575853
Bueng Samakkhi,TH6210,2012,0.6416478859259355,1.4844974032016718,0.9438803871499316,0.8690856496982193,0.4354801183801747,0.0561631364326347,0.2998474174318106,0.1992973340387542,0.6162374165323916
Kosamphi Nakhon,TH6211,2012,0.9243020850256022,0.6208810739483883,0.591983090896992,0.8528670139816226,0.4357752561823393,0.3073592531925265,0.4688920109422054,0.5111272423971008,0.5891483783208472
Mueang Phetchabun,TH6701,2012,0.8531514820312843,1.4502140486147204,1.3070239386435516,1.151197009375623,0.1016081682322559,0.6686031139702044,0.7028645185833776,0.8553878835625731,0.886256270376699
Chon Daen,TH6702,2012,0.8410584741701379,1.3643485102175696,1.066131041316151,1.0506978948755437,0.2854734877276251,0.6945593899796499,0.6070412486123985,1.0245677243892677,0.866734721411043
Lom Sak,TH6703,2012,0.9436226255796264,1.4545213750155028,1.3800232956471616,1.203339236549554,0.1616234630963054,0.6376478829979025,0.6007874065393668,0.6470796259078401,0.8785806139166574
Lom Kao,TH6704,2012,0.8697761005395707,1.2822090544730902,1.2071007551113306,1.0132964580637045,0.1390899371462469,0.6074117269472465,0.545863565810688,0.556171406162079,0.7776148755317445
Wichian Buri,TH6705,2012,1.3556083328964468,2.2047391527738207,1.944373613221036,2.025391818886683,0.4272445439023776,0.9993051421790972,0.9174376569955156,1.352708785903976,1.4033511308448692
Si Thep,TH6706,2012,1.6213338287332677,2.53948554516762,2.2941553828489165,2.40346742328579,0.5402762716250116,1.0780996571710986,1.0456996027396803,1.483520732019779,1.6257548054488953
Nong Phai,TH6707,2012,0.8646961378110549,1.6429561759703513,1.389333881221215,1.494136999731516,0.1587086607105357,0.9168013968796732,0.857457280245295,1.21296859719084,1.06713239122006
Bueng Sam Phan,TH6708,2012,1.1333927921447415,1.914299324707788,1.6276983875010262,1.6809188557855743,0.3486201742383702,0.9292087791799272,0.8090758492246746,1.2646621098338982,1.213484534077
Nam Nao,TH6709,2012,,,,,,,,,
Wang Pong,TH6710,2012,0.6830009053227347,1.0001119161152376,0.7729743018488006,0.6604194663656293,0.1692818210730161,0.5212513730893041,0.4434465677682474,0.7349304013708158,0.6231770941192233
Khao Kho,TH6711,2012,0.7871124993628983,1.2580305173518715,1.1744060703040138,1.1646734211357763,0.1540841520403557,0.407013092175321,0.2911837537228036,0.4028158551677095,0.7049149201575938
Mueang Kanchanaburi,TH7101,2012,2.218078298630496,2.762232601934594,2.2822711220452176,2.461637025357944,1.4577375066792704,0.5397696938457797,0.4352860098592875,0.7304577961759248,1.6109337568160644
Sai Yok,TH7102,2012,1.8943871340272624,2.187155954800255,1.8388383438989877,2.0222821581621417,1.3150087034752032,0.3029460200370474,0.354328485871973,0.6564522860648587,1.3214248857922162
Bo Phloi,TH7103,2012,1.9474257583248131,2.709221148970586,2.319520086921403,2.4853811748356662,1.1473345378699964,0.7038018204106858,0.6664447461068976,0.8708991572118241,1.606253553831484
Si Sawat,TH7104,2012,,,,,,,,,
Tha Maka,TH7105,2012,2.068080388829278,2.8622314651255083,2.4255999586090216,2.537605734195457,1.36356428890703,0.6075218377740264,0.3851574123070998,0.7288216171298025,1.6223228378596533
Tha Muang,TH7106,2012,2.169948716235944,2.8312817190143824,2.322995404906749,2.422824844366166,1.439011512857674,0.5906726925644652,0.371203875390565,0.6689543750622345,1.6021116425497726
Thong Pha Phum,TH7107,2012,1.3218687206726625,1.439768354749007,1.2609647157494868,1.356393279121761,0.911339491211857,0.2101436985908598,0.5001242750232131,0.7919363804729026,0.9740673644489688
Sangkhla Buri,TH7108,2012,,,,,,,,,
Phanom Thuan,TH7109,2012,2.204466532400742,2.997125054841618,2.6165465989750403,2.7658478024941395,1.366122244789592,0.665711208139862,0.5937180722288172,0.9283262659635656,1.767232972479172
Lao Khwan,TH7110,2012,1.764051623649331,2.696988773726084,2.3636124141354986,2.3877356725566448,0.861851968821493,0.6940311708102246,0.6444847645071107,0.7925635163679576,1.5256649880717934
Dan Makham Tia,TH7111,2012,2.127565088964125,2.609947215310312,2.0747348936776264,2.1570060446356134,1.4312800996665498,0.4549042618366734,0.2203129685037006,0.4775337667023551,1.444160542412119
Nong Prue,TH7112,2012,1.6417173270193308,2.5087424700142296,2.123507699277446,2.300782904875403,0.8974521176315208,0.6311482565786474,0.5599501863138501,0.6528718350679672,1.414521599597299
Huai Krachao,TH7113,2012,1.996094364908352,2.8653744279202065,2.5263383917800155,2.6047858824906056,1.1078751338049444,0.6991425214832238,0.6626685822216957,0.9136496254852016,1.6719911162617809
Mueang Samut Sakhon,TH7401,2012,2.0833838390088024,3.004356460197388,2.406615997816816,2.697901797726115,1.3708416694734538,0.6638764469275991,0.1108235417782198,0.5132836404466768,1.6063854241718838
Krathum Baen,TH7402,2012,1.957735517339346,2.8334101290126856,2.301225252787609,2.571635813954765,1.2842989658495387,0.5611343400986284,0.1413388171959926,0.5400969007016452,1.523859467117526
Ban Phaeo,TH7403,2012,1.967200064080484,2.859665314280345,2.299768296894245,2.564663731545876,1.2950772571763132,0.607284783204906,0.1296100259754343,0.5096247337768498,1.5291117758668062
Mueang Sing Buri,TH1701,2012,1.9199979220502543,2.7314964850327725,2.55665093713043,2.6117727006832205,0.8330423436026296,0.7814215890809005,0.6299818476384647,1.128315268219776,1.649084886679806
Bang Rachan,TH1702,2012,1.8475048938462748,2.7527661244997645,2.5653171240785126,2.6152240910095514,0.8036357346595234,0.7438103605226339,0.5910763578336279,1.0294252522073228,1.6185949923321514
Khai Bang Rachan,TH1703,2012,1.893498376128634,2.7737432944903504,2.5834228756214093,2.6519643185740827,0.833040100293741,0.7383679544943526,0.5999688030699868,1.048657212183505,1.6403328668570076
Phrom Buri,TH1704,2012,2.0297498193073227,2.773012629336806,2.584751355119776,2.678813604233746,0.9109220144382324,0.757799141533446,0.6387459862463217,1.1582040620872154,1.6914998265378585
Tha Chang,TH1705,2012,1.9789485244344305,2.7980745218305287,2.60365218876422,2.7005515433335625,0.8884007757490586,0.7362740638726324,0.617022966989338,1.099182844716436,1.6777634287112757
In Buri,TH1706,2012,1.8717572221754963,2.6951668417048813,2.510603511141418,2.5342665110129983,0.797064096989663,0.7814001525649368,0.6142756650696809,1.098233184360552,1.612845898127453
Mueang Buri Ram,TH3101,2012,1.8968406348021565,2.969699155080167,2.6515831338142046,2.9512208817455226,0.5549485721168785,1.2880114186591705,1.090443655630058,1.9500242286355527,1.9190964600604632
Khu Mueang,TH3102,2012,1.716670502948035,3.0343990628343693,2.735742043625031,3.078096474619205,0.4604169432158718,1.3930648360827331,1.1524086364042097,1.9684173900204087,1.9424019862187327
Krasang,TH3103,2012,2.053453083335838,3.016911038967124,2.66105127060155,2.898349758643483,0.6225745633675627,1.2849951765510337,1.0838531772315023,1.964453685330086,1.9482052192535224
Nang Rong,TH3104,2012,2.0125402606763982,3.006257754744076,2.7989273131525145,2.9547392557953613,0.6620050515099601,1.0917588146614206,1.007004638114514,1.8687865948217737,1.9252524604345025
Nong Ki,TH3105,2012,1.9697907714682472,3.040134032746433,2.856023181911955,3.039023411109606,0.6695260492830927,1.0346080338693984,0.982062177813154,1.7998837060684345,1.9238814205337904
Lahan Sai,TH3106,2012,2.14924906336671,2.973949543293343,2.812560144834445,2.819914022527651,0.7888678393693542,0.9621917746138272,0.8798078628730727,1.7056952549193372,1.8865294382247173
Prakhon Chai,TH3107,2012,2.11054021314511,2.984344001448449,2.7339334741633854,2.845588019527914,0.6947275163281617,1.1898298101874087,1.050420305326533,1.991426610714995,1.9501012438552447
Ban Kruat,TH3108,2012,2.1621378211427684,2.981403742932307,2.775623468303789,2.769251572302904,0.7719572728622656,1.0890398952513085,0.9757768768437012,1.907291023602507,1.9290602091551932
Phutthaisong,TH3109,2012,1.7156331838665495,3.22277838778732,2.965388665969836,3.2466903915577503,0.448585424060817,1.498908475821617,1.256430917657552,2.0500329009576244,2.050556043459883
Lam Plai Mat,TH3110,2012,1.7780671325300212,3.0118842279078883,2.7237087552533845,3.074449461784943,0.5085420251308401,1.2940423529528882,1.0889710340172016,1.9279736381088528,1.925954828460752
