admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Hankha,TH1806,2012,34.825421423505375,32.893657031803436,32.6601015995007,31.370206675131797,31.170992713402764,30.808567930674442,31.353886834842754,31.264428180329233,32.043407798648815,26.149607617324037,25.633924279937723,25.343861074317388,24.657847762391953,24.39232883115248,23.663499761978876,23.94281697582279,22.747245067349873,24.56639142128439,29.855195027383804,28.709074126811494,28.410085289147826,27.451447480927964,27.070080776486233,26.90193313155934,27.41434124487728,26.93313820528878,27.84316191031034
Nong Mamong,TH1807,2012,34.364111278404835,32.571687935178815,32.28143389251742,31.003874649063423,30.922443208684758,30.58696253831965,31.05451474204343,31.058083963789976,31.73038902600029,25.69917853344448,25.315868020713893,24.982315036256523,24.32493382725149,24.182625120203816,23.283107340712572,23.49237773712502,22.346586753541928,24.203374046156213,29.50856512373349,28.391441496739876,28.090138583907557,27.126164401731987,26.88552339951118,26.66031156391504,27.11412037529592,26.666322677687873,27.55532345281537
Noen Kham,TH1808,2012,34.657183608141054,32.709401684683954,32.46848808674706,30.84576468032209,30.889925595339566,30.491138581192185,30.95891642234854,30.88317703555216,31.737999461790825,25.927655369605453,25.468945500682874,25.128626321789298,24.41913571271738,24.166166117137248,23.36251285590706,23.55559010397496,22.416993372138993,24.30570316924416,29.645621052933503,28.526551856942874,28.227878681994355,27.1179183955153,26.821276265104242,26.622503780241484,27.062253137381035,26.617561344548406,27.580195564332648
Mueang Chon Buri,TH2001,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Bueng,TH2002,2012,32.12657084092114,31.281678425685705,31.031960948758503,31.197490970830447,29.634954212330022,30.229861852442284,30.85213373664853,31.194097904189903,30.943593611475816,25.537997418640725,25.681160628042473,25.029683329042722,25.049720078234945,24.18927872380056,23.280707742861438,23.80932954443309,22.354234672045383,24.366514017137668,28.233627440818204,28.083318892427947,27.548323643014225,27.6326548685551,26.363557112820086,26.36335270100663,26.904541693608735,26.760767597563003,27.236267993726745
Nong Yai,TH2003,2012,31.270127749396256,30.435556090520766,30.06810126395144,30.320274074962867,28.990008360704174,29.78275190858836,30.413066242423692,30.899762158528883,30.272455981134552,24.99195487100533,25.027935348429658,24.470106085775132,24.417424914940092,23.772359080158974,22.90321659560267,23.446759015824117,22.0152214201739,23.880622166488738,27.50080864088075,27.308300704492638,26.783427796234715,26.861632845112737,25.82556344758589,25.901926301721097,26.46344524065897,26.400986763949735,26.630761467579568
Bang Lamung,TH2004,2012,31.24751669247793,30.254651032926912,29.881657603089263,29.955345963312446,28.737354149616962,29.480831676357813,29.853515710965027,30.41410731540122,29.978122518018438,25.856050391472817,25.741639236665133,25.17314412291623,25.21494475172162,24.37346155945686,23.694809576043525,24.227807846427545,23.024052198935824,24.66323871045494,28.13908689288005,27.692562071631606,27.20002020506048,27.23367538362604,26.21057586013247,26.215155549265805,26.590381951847007,26.584517348588218,26.983246907878957
Phan Thong,TH2005,2012,32.66461255303747,31.790833028157575,31.545679219563826,31.63987935384117,30.045513916015647,30.581130472819034,31.215088399251325,31.522426932198673,31.37564548436059,25.897200170056596,26.05962778727216,25.373711140950544,25.385662841796897,24.447160847981795,23.53542378743492,24.082496134440127,22.63042210170203,24.676463101454384,28.69007813464639,28.516118833753822,27.955638228522435,28.011781968010816,26.67954300774471,26.678848648071305,27.24916085137264,27.08059105646045,27.60772009107282
Phanat Nikhom,TH2006,2012,32.387843724301014,31.533143146103804,31.15656075919782,31.243164208586677,30.00203901630299,30.631265410994544,31.357585434686587,31.60846778812266,31.240008686037015,25.565838006682018,25.679040977841357,25.01719192160702,24.960892246791314,24.229188028971375,23.393063415680334,23.97468878036157,22.509341877774467,24.41615565696368,28.342944751957436,28.1316762861413,27.519117581201,27.551450067295487,26.467957990514126,26.596556324652084,27.274462496598982,27.056165452131548,27.367541368811498
Si Racha,TH2007,2012,31.32714801772432,30.262828199505392,29.936566708463477,29.978037210261892,28.798991366096498,29.58367839994887,30.04653997316468,30.523425520533138,30.05715192446229,25.51741532112173,25.484182060157885,24.85995193593234,24.901565138149635,24.038252849369286,23.263809975424994,23.833390214242367,22.45426233432359,24.294103728590233,27.928642426799545,27.544754039964722,27.042379827580923,27.061297554556436,26.00351350339489,26.0233264494583,26.472192255190176,26.417596189418088,26.81171278079538
Ko Si Chang,TH2008,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sattahip,TH2009,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Thong,TH2010,2012,31.287220919959726,30.488457373416807,30.11331409602972,30.422832796171136,29.032886650448773,29.835280710195587,30.54370542584046,30.933759565760365,30.332182192227823,24.926892502575907,24.967907295392212,24.38764251642931,24.287536961278896,23.713552647710383,22.920445931835115,23.441768476477968,22.05620321241958,23.837743693014918,27.420680813946706,27.221249961577822,26.67034440369491,26.782128076979976,25.760373529761754,25.939188056384356,26.542033861608928,26.466992269644578,26.60037387169988
Ko Chan,TH2011,2012,31.90374157214359,31.05637168580077,30.69451255372459,30.90655711415854,29.561914217034804,30.254740959301348,30.97026006160172,31.2527777076664,30.825109483928973,25.268270170875496,25.35970183377063,24.730263535105653,24.64961724288918,23.990030279570238,23.168824168179427,23.712955816776958,22.268401426887667,24.143508059256906,27.919189026129843,27.72108373383399,27.137534467848255,27.224366021954864,26.146228299706262,26.29771613669106,26.93985787999562,26.774744519841914,27.020090010750227
Mueang Bueng Kan,TH3801,2012,30.220180630053665,29.312061754553362,29.173232720620845,28.485139896469104,30.24293924637709,31.379206788791084,32.20653086723607,28.999187763953405,30.002309958506824,23.829014581347632,24.166531877399223,23.760001958170072,23.429562292196916,23.528457902921748,22.696595943044958,22.058814525964927,18.603297813293665,22.75903461179239,26.447049016022834,26.171453990074163,25.97794423147129,25.41477570450461,26.283436239549307,26.875806870435625,26.912460654829104,23.444090934512612,25.940877205174942
Phon Charoen,TH3802,2012,30.740005773785494,29.8548258339211,29.843073019522233,29.058999234800012,30.444266432020424,31.417503507260943,32.65212404039173,29.679338349841917,30.461267023942984,24.214630591147724,24.681720114248794,24.16501735093861,23.908273845531347,23.859160915798633,22.94753017962423,22.831506818983314,19.298336787148152,23.238272075427606,27.044927740279764,26.848511918244565,26.5755455756482,26.033495557902793,26.615995909702654,27.120056493123393,27.69667604837302,24.235243126359588,26.521306546204244
So Phisai,TH3803,2012,30.456072289487444,29.62304168715091,29.49301822312719,28.86594455021462,30.16339885748202,30.827792837801365,32.08838134501225,29.06436572139192,30.072751938958465,24.02545636929829,24.492059930122146,23.960774079969497,23.712426290933937,23.69790861422867,23.012714846254884,22.683040754228678,19.017915850876623,23.075287091989093,26.807029375221813,26.61568975632707,26.33577615109093,25.853592807156918,26.422452475992397,26.82961965967666,27.291074627390554,23.783771675546753,26.242375816050384
Seka,TH3804,2012,30.506890960207684,29.653114925286726,29.61150713060972,28.801154836771307,30.21479676752638,31.289379037860837,32.41572595705414,29.585180261632917,30.25971873461871,24.122147269133205,24.552874977819098,24.04487397910577,23.76667671504578,23.73859755837708,22.75629615181769,22.579091535188294,19.056536535680667,23.077136840270946,26.89384316731935,26.671714316975688,26.40015054598678,25.818059271311476,26.471038828140678,26.95119793256752,27.40272369133966,24.103609362398302,26.33904213950493
Pak Khat,TH3805,2012,30.08667048311784,29.384942709656617,29.176052595929427,28.560010439658257,29.82808862701667,30.630251756787004,31.869782242607,28.784487610217752,29.790035808123825,23.898177870442183,24.33769478319786,23.823689580157545,23.576192836192913,23.64884165942187,23.306278681561256,22.699390334876274,18.732852254373576,23.002889750027936,26.580603434194916,26.380824347670945,26.11201623143007,25.65230554048287,26.28830342176487,26.77122702766566,27.084615936555004,23.50743068395271,26.047165827964626
Bueng Khong Long,TH3806,2012,30.249536658977664,29.397834269205752,29.15441131591799,28.368260192871116,30.18184204101565,31.844431050618514,32.604182942708356,29.77367074148998,30.19677115160063,23.947849352606433,24.092807515462262,23.772497558593773,23.382755025227887,23.43337148030601,22.46597595214846,22.08251902262372,18.412239728655155,22.698751954452963,26.652682525810185,26.232633590698278,26.079781023661326,25.32533991071916,26.434244071112765,27.101890097724088,27.17689793904624,23.830711964198546,26.104272640371324
Si Wilai,TH3807,2012,30.001400591074162,29.102268287830807,29.062940497147434,28.275917961483938,29.899152852299842,31.0977098507989,32.06342251043872,29.122212217599344,29.82812809608414,23.764898958174058,24.111522301695427,23.66864665899064,23.337065659907854,23.395602034566423,22.42919457801305,22.068386314984874,18.561900981899004,22.667152186028915,26.416669825602636,26.138674174335097,25.913280645926626,25.32373627190206,26.117711763374018,26.657606098745525,26.947439700758473,23.58360084795929,25.887339916075465
Bung Khla,TH3808,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Sakon Nakhon,TH4701,2012,31.308227364102397,30.13277949066108,30.145018165692836,28.95544497327281,30.064375030257928,30.38058850976041,31.623186951022323,30.01166248820525,30.327660371621878,24.63645735010727,25.047050909055788,24.420469781252553,24.0667224422544,23.672185177367332,22.399991780124793,22.68073378099676,19.495312979513578,23.30236552508406,27.56208576049733,27.22903218078239,26.90506871459019,26.173947944857538,26.39142331988823,26.317413638913862,26.954382404850065,24.550476356172908,26.51047879006906
Kusuman,TH4702,2012,30.924954536291125,29.85858383047489,29.843830030695226,28.76396449049357,29.966311332143647,30.517691822662222,31.7813273516151,30.08032899991825,30.21712404928675,24.304163699399385,24.837861513624027,24.1899629139515,23.835047305290523,23.600314335253895,22.243809119802943,22.552734349804915,19.18728409544587,23.093897166571626,27.214405372477295,26.97551440416218,26.619890254545282,25.927038430724743,26.297217364071205,26.280753188499048,26.961649368000955,24.403540119240716,26.335001062715182
Kut Bak,TH4703,2012,31.005361996536188,29.699513486275144,29.741049695167227,28.490106754619674,29.61574225102959,29.70683563154474,30.68617318495635,29.108044271568318,29.756603408962157,24.470169132699887,24.72160269784747,24.099019721215125,23.66677222903511,23.372741938916224,22.23700253424519,22.32261164093994,19.37120604366311,23.032640742320257,27.366575001492237,26.892799319465826,26.577666946693725,25.780469919499488,26.028241308966635,25.92497902436176,26.366297538111017,24.147726690497354,26.135594468636004
Phanna Nikhom,TH4704,2012,31.0798078144521,29.981739464907694,29.974643051707872,28.828923393144724,29.98193200199352,30.24903800329109,31.43146346391402,29.64818721259286,30.14696680075049,24.51709769223989,24.92344805966383,24.333451849678386,23.95972164101652,23.670360234728197,22.425661248414855,22.624263317042935,19.45227185127529,23.238284486757493,27.447578106419034,27.114626215328844,26.80501704451728,26.05973068483635,26.364916972046373,26.31232674098465,26.893068115716357,24.404924376261377,26.425273532013787
Phang Khon,TH4705,2012,31.09814848411585,30.07913322351667,29.98712063272493,28.88402856142469,30.025688187887983,30.21639102906674,31.513288426095926,29.571000506651732,30.171849881435566,24.509450453687727,24.914679367609025,24.344521291019376,23.939564451067223,23.67658116192614,22.502272288975245,22.72603185425584,19.53310858207547,23.268276181327007,27.479505142576112,27.157888566487138,26.842223141211615,26.085899841755126,26.401078115953467,26.354601446059547,26.988909046927002,24.439899519043657,26.46875060250171
Waritchaphum,TH4706,2012,31.307519219637655,30.192616419128637,30.106085656422263,28.88571309308792,30.007141560674896,30.026711078137662,31.250261340095026,29.384075821917556,30.145015523637706,24.59860354750144,24.947704458884846,24.353999414536585,23.886204858674997,23.62238777037194,22.44785641074569,22.589453113148533,19.619252078073558,23.258182706492196,27.594689436398422,27.2137711964662,26.880019391295495,26.078175529019113,26.3322987786286,26.205642578635295,26.76520355043547,24.407131731665604,26.434616524068026
Nikhom Nam Un,TH4707,2012,30.982217933391727,29.73555806477867,29.783192952473982,28.52659403483075,29.642833964029972,29.747236633300805,30.748066711425803,29.112520054408506,29.784777543580027,24.468349272629332,24.77158406575523,24.1340515136719,23.66781921386721,23.391705322265647,22.397844441731795,22.42189636230471,19.47231576102123,23.090695744155884,27.383639557060178,26.951372740003816,26.631240442064094,25.820855861239984,26.085380681355808,26.00983551873104,26.448973676893477,24.168614214942597,26.187489086536377
Wanon Niwat,TH4708,2012,31.05998490434447,30.124750390887318,30.025176639788793,29.086116717432695,30.267370132001975,30.6793601868953,31.91438189812021,29.669965975544315,30.353388355626887,24.37868416528943,24.832771976418126,24.262827830574853,23.975387093520034,23.75096145707538,22.57814242336285,22.76615673665919,19.415150821805536,23.24501031308818,27.37273519585409,27.12466180107731,26.805752304615716,26.131121693820493,26.52322757686078,26.6239380220387,27.23032637195196,24.414129259266755,26.528236528185722
Kham Ta Kla,TH4709,2012,30.892350254678394,30.02263291626516,29.980587773922803,29.130081432413014,30.37660641162778,31.08987155400986,32.18342697559585,29.621244560670217,30.412100234897878,24.275060854955132,24.74387259437208,24.196315364787345,23.95094591742982,23.807497968313065,22.726363232561468,22.689974943377436,19.26866815583555,23.207337378953984,27.197134304419762,26.996750430059883,26.68830434435173,26.085745655116884,26.582544187435648,26.864831003811474,27.33998529014266,24.275896771197697,26.503898998316966
Ban Muang,TH4710,2012,31.027853818203855,30.069604370420635,30.009703315483367,29.197310756601535,30.46655225249752,30.940439962230407,32.09544757062515,29.46450485944698,30.408927113188682,24.298255338324513,24.76656201021765,24.211851859579305,23.987402296240976,23.82525023535746,22.79093981133528,22.72881154849356,19.41581535980987,23.253111057419826,27.24623209736605,27.04764105502214,26.7323974889173,26.148352506808273,26.611802748329644,26.833731656462977,27.36232343148381,24.212745692653876,26.524403334630506
Akat Amnuai,TH4711,2012,30.9640405256178,30.070582895578553,30.01548224721138,29.09202366754603,30.33227700801931,30.91553553655557,31.90560251871747,29.749292657608404,30.380604632106813,24.39291899680329,24.88422021947557,24.30050645794787,23.994887821939926,23.842481824671793,22.62048572492037,22.586538561194946,19.19094201621738,23.22662270289639,27.30601208129927,27.088942960731117,26.77101959922146,26.106820497936955,26.5858754371634,26.723736808887892,27.118676044469833,24.315091133529027,26.502021820404867
